index,Regulator Name,Regulator Type,Regulator Subtype,Regulator HGNC Symbol,Regulator Database,Regulator ID,Regulator Compartment,Regulator Compartment ID,Regulated Name,Regulated Type,Regulated Subtype,Regulated HGNC Symbol,Regulated Database,Regulated ID,Regulated Compartment,Regulated Compartment ID,Sign,Connection Type,Mechanism,Site,Cell Line,Cell Type,Tissue Type,Organism,Score,Source,Statements,Paper IDs,Evidence Score,Match Score,Kind Score,Epistemic Value,Total Score
30886,myc,protein,,hgnc:7553,hgnc,7553,,,tert,protein,,hgnc:11730,hgnc,11730,,,negative,i,decreaseamount,,,,,,0.65,nan,"it was proposed that a negative feedback loop, which involved e2f1 and c-myc, limited c-myc induction of htert expression in normal somatic cells [xref_bibr, xref_bibr].",pmc4962000,1,10,19,1,29
37704,pten,protein,,hgnc:9588,hgnc,9588,,,akt1,protein,,hgnc:391,hgnc,391,,,positive,i,activation,,,,,,0.65,nan,"pten deficiency causes akt (protein kinase b, or pkb) hyperactivition and in consequence tumor initiation and progression.",pmc3879347,1,10,19,1,29
1787,ahr,protein,,hgnc:348,hgnc,348,,,sp1,protein,,hgnc:11205,hgnc,11205,,,positive,i,activation,,,,,,0.65,nan,"in addition, impaired interaction between sp1 and ahr promoter caused by sp1 inhibitor or ahr hypermethylation led to ahr downregulation xref_bibr xref_bibr xref_bibr.",pmc4570213,1,10,19,1,29
37711,pten,protein,,hgnc:9588,hgnc,9588,,,autophagy,biologicalprocess,,,go,go:0006914,,,positive,i,activation,,,,,,0.65,nan,pr-b and pten interplay mediates autophagy in breast cancer cells.,pmc4224558,1,10,19,1,29
37746,pten,protein,,hgnc:9588,hgnc,9588,,,mtor,protein,,hgnc:3942,hgnc,3942,,,positive,i,activation,,,,,,0.65,nan,akt/pkb is also able to activate the mammalian target of rapamycin (mtor) and its downstream p70s6k which are regulators of cell proliferation and survival [ xref ].,pmc2845892,1,10,19,1,29
37776,pten,protein,,hgnc:9588,hgnc,9588,,,rps6kb1,protein,,hgnc:10436,hgnc,10436,,,positive,i,activation,,,,,,0.8775000000000001,nan,"cancer cells frequently contain mutated pten, which can activate the s6k1 gene, thus results in pd-l1 mrna to polysomes increase greatly xref_bibr, hence increases the translation of pd-l1 mrna and plasma membrane expression of pd-l1.",pmc4538573,1,10,19,1,29
30781,myc,protein,,hgnc:7553,hgnc,7553,,,ccnd1,protein,,hgnc:1582,hgnc,1582,,,negative,i,inhibition,,,,,,0.65,nan,"cyclin d1 inhibited rsk4 expression and serum starvation enhanced the inhibition, whereas c-myc and rsk4 inhibited cyclin d1.",pmc3427418,1,10,19,1,29
40793,rps6kb1,protein,,hgnc:10436,hgnc,10436,,,glucose,chemical,,,chebi,chebi:17234,,,negative,i,inhibition,,,,,,0.65,nan,"our data are also in agreement with recent studies showing that inhibition of s6k1 with either pf4708671 (a selective inhibitor of s6k1) or specific sirna led to a marked decrease of mcl-1, enhancing tamoxifen- or glucose deprivation induced apoptosis in breast cancer cell [xref_bibr, xref_bibr].",pmc3958903,1,10,19,1,29
42659,smad3,protein,,hgnc:6769,hgnc,6769,,,tert,protein,,hgnc:11730,hgnc,11730,,,negative,i,decreaseamount,,,,,,0.65,nan,"furthermore, wt1 dependent tert repression in renal cancer cells involves upregulated expression of tert repressors smad3 and jun, as well as down-regulation of activators ap-2 and nfx1 xref_bibr.",pmc3923661,1,10,19,1,29
43599,sp1,protein,,hgnc:11205,hgnc,11205,,,ahr,protein,,hgnc:348,hgnc,348,,,positive,i,activation,,,,,,0.65,nan,deletion of the sp1 recognition site reduced basal promoter activity of human ahr gene to 20% xref_bibr.,pmc4570213,1,10,19,1,29
43617,sp1,protein,,hgnc:11205,hgnc,11205,,,hif1a,protein,,hgnc:4910,hgnc,4910,,,positive,i,activation,,,,,,0.86,nan,"sp1 targets the hif1a gene, potentially contributing to hypoxic gene expression.",pmc4728449,1,10,19,1,29
43886,src,protein,,hgnc:11283,hgnc,11283,,,aldh1a1,protein,,hgnc:402,hgnc,402,,,negative,i,decreaseamount,,,,,,0.65,nan,knockdown of src increases apoptotic cell death and decreases the level of aldh1a1 expression by gemcitabine.,pmc4063532,1,10,19,1,29
45885,tert,protein,,hgnc:11730,hgnc,11730,,,myc,protein,,hgnc:7553,hgnc,7553,,,positive,i,activation,,,,,,0.65,nan,"surprisingly, htert transduced hmec overexpressing c-myc had a normal chromosome number.",pmc138683,1,10,19,1,29
46490,tgfb1,protein,,hgnc:11766,hgnc,11766,,,myc,protein,,hgnc:7553,hgnc,7553,,,negative,i,inhibition,,,,,,0.65,nan,"accordingly, dissociation of ta and proliferation was demonstrated in human hacat skin keratinocytes, in which tgf-beta1 downregulated c-myc, ta and cellular proliferation.",pmc2361771,1,10,19,1,29
30832,myc,protein,,hgnc:7553,hgnc,7553,,,glucose,chemical,,,chebi,chebi:17234,,,negative,i,inhibition,,,,,,0.65,nan,"furthermore, functional experiments show that downregulation of c-myc and hif-1alpha is required for vemurafenib to suppress glucose metabolism in braf v600 melanomas.",pmc4705882,1,10,19,1,29
30774,myc,protein,,hgnc:7553,hgnc,7553,,,autophagy,biologicalprocess,,,go,go:0006914,,,positive,i,activation,,,,,,0.65,nan,the myc induced overgrowth in drosophila is a consequence of both increased autophagy and antioxidant response.,pmc4967105,1,10,19,1,29
2215,akt1,protein,,hgnc:391,hgnc,391,,,brca1,protein,,hgnc:1100,hgnc,1100,,,negative,i,inhibition,,,,,,0.65,nan,plo et al. demonstrated that activated akt1 repressed hr through cytoplasmic retention of brca1 and rad51 resulting in a brca1 deficient phenotype in breast cancer [xref_bibr].,pmc4496374,1,10,19,1,29
19673,hif1a,protein,,hgnc:4910,hgnc,4910,,,glucose,chemical,,,chebi,chebi:17234,,,negative,i,inhibition,,,,,,0.65,nan,"furthermore, functional experiments show that downregulation of c-myc and hif-1alpha is required for vemurafenib to suppress glucose metabolism in braf v600 melanomas.",pmc4705882,1,10,19,1,29
13836,egfr,protein,,hgnc:3236,hgnc,3236,,,bad,protein,,hgnc:936,hgnc,936,,,,i,phosphorylation,,,,,,0.65,nan,"inhibitors of egfr and pi 3-kinase blocked uv induced phosphorylation of bad, suggesting that egfr mediates uv activated cell survival pathway.",pmc4227675,1,10,19,1,29
13833,egfr,protein,,hgnc:3236,hgnc,3236,,,autophagy,biologicalprocess,,,go,go:0006914,,,negative,i,inhibition,,,,,,0.65,nan,"studies supporting the role of egfr modulated autophagy have shown that overexpression of the egfr represses autophagy, whereas silencing the egfr in cancer cells leads to induction of autophagy.",pmc4772942,1,10,19,1,29
13779,egf,protein,,hgnc:3229,hgnc,3229,,,rps6kb1,protein,,hgnc:10436,hgnc,10436,,,,i,phosphorylation,,,,,,0.65,nan,bakuchiol also inhibited egf-induced akt and p70   phosphorylation in hacat (figure 2e) and jb6 p+ (figure 2f) cells.,pmc4924739,1,10,19,1,29
30768,myc,protein,,hgnc:7553,hgnc,7553,,,apc,protein,,hgnc:583,hgnc,583,,,negative,i,inhibition,,,,,,0.65,nan,"within the intestinal epithelium, we have previously shown that loss of c-myc strongly suppresses the phenotypes of apc loss.",pmc3394507,1,10,19,1,29
13025,dusp1,protein,,hgnc:3064,hgnc,3064,,,tnf,protein,,hgnc:11892,hgnc,11892,,,positive,i,increaseamount,,,,,,0.65,nan,"stimulation of melanoma cells and monocytes by lipopolysaccharide resulted in cytoplasmic translocation of hnrnpd from nucleus and reduced levels of il-6, il-10 and tnf-alpha following activation of mkp-1 (mapk phosphatase-1) [xref_bibr - xref_bibr].",pmc4553214,1,10,19,1,29
4727,bcl2,protein,,hgnc:990,hgnc,990,,,stat3,protein,,hgnc:11364,hgnc,11364,,,positive,i,activation,,,,,,0.65,nan,"activated stat3 has been shown to inhibit apoptosis by upregulating apoptotic regulatory proteins such as antiapoptotic proteins bcl-2, bcl-xl, and mcl-1 (zushi et al, 1998; catlett-falcone et al, 1999; amin et al, 2004).",pmc2883159,1,10,19,1,29
4694,bcl2,protein,,hgnc:990,hgnc,990,,,birc3,protein,,hgnc:591,hgnc,591,,,negative,i,inhibition,,,,,,0.65,nan,"xref_bibr it has been shown to induce apoptosis in ctcl via suppression of nf-kb-dependent antiapoptotic genes, ciap1 and ciap2, but not bcl-2.",pmc3308634,1,10,19,1,29
4686,bcl2,protein,,hgnc:990,hgnc,990,,,bax,protein,,hgnc:959,hgnc,959,,,negative,i,decreaseamount,,,,,,0.65,nan,"the induction of prp in gastric cancer is related to hypoxia [xref_bibr], and prp is associated with increased activation of akt, increased levels of bcl-2, decreased levels of bax and a dysregulation of calcium related genes [xref_bibr, xref_bibr].",pmc3672785,1,10,19,1,29
4575,bax,protein,,hgnc:959,hgnc,959,,,bcl2,protein,,hgnc:990,hgnc,990,,,positive,i,activation,,,,,,0.65,nan,"it has been implicated in activation of the intrinsic apoptosis pathway by shifting the balance of the multifunctional b-cell lymphoma-2 (bcl-2) family away from bcl-2 survival signaling towards induction of proapoptotic factors such as bax and puma (p53 upregulated modulator of apoptosis), which contribute to caspase cascade activation.",pmc3933425,1,10,19,1,29
4470,bad,protein,,hgnc:936,hgnc,936,,,bcl2,protein,,hgnc:990,hgnc,990,,,negative,i,inhibition,,,,,,0.65,nan,"indeed, upon fgf-bp reduction a marked activation of members of the bcl-2 family and promoters of apoptosis, bad and bax, and to a lesser extent of bcl-2, was observed in an apoptosis antibody array.",pmc3281803,1,10,19,1,29
3963,atf3,protein,,hgnc:785,hgnc,785,,,ar,protein,,hgnc:644,hgnc,644,,,negative,i,inhibition,,,,,,0.65,nan,"xref_bibr as atf3 can suppress both pi3k and akt and ar signaling, targeting atf3 might serve as a promising strategy for therapeutic intervention of prostate cancer.",pmc4845162,1,10,19,1,29
3576,ar,protein,,hgnc:644,hgnc,644,,,pten,protein,,hgnc:9588,hgnc,9588,,,positive,i,increaseamount,,,,,,0.65,nan,"wang et al. [xref_bibr] hypothesized that ar halts pten transcription in the prostate in contrast to the breast, in which ar promotes pten transcription.",pmc4359241,1,10,19,1,29
3547,ar,protein,,hgnc:644,hgnc,644,,,autophagy,biologicalprocess,,,go,go:0006914,,,negative,i,inhibition,,,,,,0.65,nan,ar signaling inhibition by enza induces autophagy in both androgen responsive and crpc cells.,pmc4155805,1,10,19,1,29
3306,apc,protein,,hgnc:583,hgnc,583,,,th,protein,,hgnc:11782,hgnc,11782,,,positive,i,activation,,,,,,0.65,nan,"apc = antigen presenting cell; btla = b and t lymphocyte attenuator; ctla-4 = cytotoxic t lymphocyte associated antigen-4; dc = dendritic cell; foxp3 = forkhead box p3; gitr = glucocorticoid induced tumor necrosis factor receptor; icos = inducible costimulatory molecule; ido = indoleamine 2,3-dioxygenase; il = interleukin; tcr = t cell receptor; th = t helper; t reg = regulatory t. competing interests.",pmc546290,1,10,19,1,29
2636,amelx,protein,,hgnc:461,hgnc,461,,,igf1r,protein,,hgnc:5465,hgnc,5465,,,negative,i,inhibition,,,,,,0.65,nan,kindler et al performed a randomized phase ii study of ganitumab (amg 479; monoclonal antibody antagonist of igf-ir) and gemcitabine vs. gemcitabine and placebo in previously untreated metastatic pdac.,pmc3939680,1,10,19,1,29
2635,amelx,protein,,hgnc:461,hgnc,461,,,angpt2,protein,,hgnc:485,hgnc,485,,,negative,i,inhibition,,,,,,0.65,nan,"amg 386 inhibits the interactions of angiopoietin 1 (ang-1) and ang-2 with their receptor, tie2, thereby affecting angiogenesis.",pmc3759200,1,10,19,1,29
2233,akt1,protein,,hgnc:391,hgnc,391,,,mtor,protein,,hgnc:3942,hgnc,3942,,,negative,i,inhibition,,,,,,0.65,nan,"then, our investigation of the downstream effectors of mir-149-akt1 signaling axis showed that enforced expression of mir-149 and knockdown of akt1 both could impair the activation of akt1 and mtor.",pmc4255446,1,10,19,1,29
13973,egfr,protein,,hgnc:3236,hgnc,3236,,,rps6kb1,protein,,hgnc:10436,hgnc,10436,,,,i,dephosphorylation,,,,,,0.65,nan,evidence is provided that phosphorylation and activation of p70 s6k / p90 rsk induced by uva were prevented in egfr-/- cells (in which basal egfr expression and its tyrosine phosphorylation induced by uva were absent) and were also markedly inhibited by egfr specific tyrosine kinase inhibitors.,pmc4227675,1,10,19,1,29
13771,egf,protein,,hgnc:3229,hgnc,3229,,,rac1,protein,,hgnc:9801,hgnc,9801,,,negative,i,inhibition,,,,,,0.65,nan,"in previous studies, the carboxyl-terminus of vav2, which contains the sh2 and sh3 domains, was suggested to play an autoinhibitory role in regulating vav2 activity, acting as a dominant negative for egf induced rac1 activation.",pmc3681694,1,10,19,1,29
24499,jak1,protein,,hgnc:6190,hgnc,6190,,,egfr,protein,,hgnc:3236,hgnc,3236,,,negative,i,decreaseamount,,,,,,0.65,nan,"notably, jak1 depletion in melanoma cells expressing higher levels of egfr significantly lowered egfr protein levels without altering egfr transcription, supporting this hypothesis (xref_fig).",pmc4681438,1,10,19,1,29
21892,igf1r,protein,,hgnc:5465,hgnc,5465,,,tnf,protein,,hgnc:11892,hgnc,11892,,,negative,i,inhibition,,,,,,0.65,nan,"the igf-ir silencing also induced secretion of two proinflammatory cytokines, tnf-alpha and ifn-gamma.",pmc3434024,1,10,19,1,29
27606,mdm2,protein,,hgnc:6973,hgnc,6973,,,igf1r,protein,,hgnc:5465,hgnc,5465,,,positive,i,activation,,,,,,0.65,nan,"increased mdm2 expression can cause downregulation of igf-1r and in some cancers, such as soft tissue sarcoma, mdm2 expression is associated with a more malignant phenotype xref_bibr.",pmc3905016,1,10,19,1,29
27607,mdm2,protein,,hgnc:6973,hgnc,6973,,,igf1r,protein,,hgnc:5465,hgnc,5465,,,positive,i,increaseamount,,,,,,0.65,nan,"on the other hand, an increased distribution of mdm2 to the cell nucleus to interact with p53 may indirectly increase the expression of igf-1r since lesser cytoplasmic mdm2 will be available to ubiquitinate and degrade the receptor.",pmc2361813,1,10,19,1,29
22940,il6,protein,,hgnc:6018,hgnc,6018,,,autophagy,biologicalprocess,,,go,go:0006914,,,positive,i,activation,,,,,,0.65,nan,"in addition, downregulation of rest level relieves gene silencer rest mediated transcriptional repression as part of a relay mechanism found in il-6 induced autophagy through activation ampk and mtor pathway.",pmc4313607,1,10,19,1,29
30374,mtor,protein,,hgnc:3942,hgnc,3942,,,akt1,protein,,hgnc:391,hgnc,391,,,positive,i,activation,,,,,,0.65,nan,this activation triggers a cascade of signals that stimulates protein kinase b (akt) and the mammalian target of rapamycin (mtor).,pmc4810111,1,10,19,1,29
30405,mtor,protein,,hgnc:3942,hgnc,3942,,,egfr,protein,,hgnc:3236,hgnc,3236,,,positive,i,activation,,,,,,0.65,nan,our studies provide evidence that the mtor and wnt signaling pathways contribute to acquired egfr and c-met tki resistance.,pmc3817236,1,10,19,1,29
20321,hpd,protein,,hgnc:5147,hgnc,5147,,,autophagy,biologicalprocess,,,go,go:0006914,,,positive,i,activation,,,,,,0.65,nan,an hpd increases autophagy and epithelial-to-mesenchymal transition in the lungs.,pmc4540575,1,10,19,1,29
20289,hoxa9,protein,,hgnc:5109,hgnc,5109,,,brca1,protein,,hgnc:1100,hgnc,1100,,,negative,i,decreaseamount,,,,,,0.65,nan,gilbert et al. [xref_bibr] speculate that hoxa9 restricts breast tumor aggression by modulating expression of the tumor suppressor gene brca1.,pmc4489368,1,10,19,1,29
30435,mtor,protein,,hgnc:3942,hgnc,3942,,,igf1r,protein,,hgnc:5465,hgnc,5465,,,negative,i,inhibition,,,,,,0.65,nan,the combination of igf-ir + mtor inhibition with osi-906 and osi-027 was more effective than either monotherapy in the h1437 mouse xenograft model.  xref  ,pmc4419619,1,10,19,1,29
19721,hif1a,protein,,hgnc:4910,hgnc,4910,,,src,protein,,hgnc:11283,hgnc,11283,,,,i,phosphorylation,,,,,,0.8775000000000001,nan,"indeed, this study revealed that the induction of hif-1α under hypoxia has two effects in tumor cells: i) hif-1α triggers the phosphorylation of src, by a yet undefined mechanism, which subsequently phosphorylates the tyrosine residue y705 of stat3; ii) hif-1α activates autophagy by a mechanism involving the increased expression of bnip3/bnip3l and the dissociation of the becn1/bcl-2 complex.",pmc4951235,1,10,19,1,29
24500,jak1,protein,,hgnc:6190,hgnc,6190,,,egfr,protein,,hgnc:3236,hgnc,3236,,,positive,i,increaseamount,,,,,,0.65,nan,"conversely, jak1 overexpression increased endogenous egfr protein levels (xref_fig).",pmc4681438,1,10,19,1,29
45892,tert,protein,,hgnc:11730,hgnc,11730,,,tert,protein,,hgnc:11730,hgnc,11730,,,positive,i,activation,,,,,,0.65,nan,"interestingly, the tert re-introduction into late generation telomerase deficient terc -/- mice, however, could restore the telomerase activity and telomere length and prevent besc defects and premature skin pathologies associated with aging and death of mice without increased the tumorigenesis [xref_bibr, xref_bibr].",pmc2916233,1,10,18,1,28
45891,tert,protein,,hgnc:11730,hgnc,11730,,,tert,protein,,hgnc:11730,hgnc,11730,,,negative,i,inhibition,,,,,,0.65,nan,"htert expression strictly limits telomerase activation in most of somatic cells, whereas mtert expression is detectable in most of mouse tissue cells.",pmc4962000,1,10,18,1,28
44192,ssbp2,protein,,hgnc:15831,hgnc,15831,,,ssbp2,protein,,hgnc:15831,hgnc,15831,,,negative,i,inhibition,,,,,,0.65,nan,"in the het-1a esophageal epithelial cell line, expression of lrp6 was increased by mse (mainstream cigarette smoke extract) stimulation in a manner that could be inhibited by pssbp2 (single stranded dna binding protein2) transfection [xref_bibr].",pmc4461353,1,10,18,1,28
45441,tbp,protein,,hgnc:11588,hgnc,11588,,,tbp,protein,,hgnc:11588,hgnc,11588,,,positive,i,activation,,,,,,0.65,nan,"so far, the most diverse set of tbp and taf paralogs is found in germ cells, supporting the concept of specialised tfiid complexes that are distinct from the canonical forms.",pmc4200853,1,10,18,1,28
30863,myc,protein,,hgnc:7553,hgnc,7553,,,myc,protein,,hgnc:7553,hgnc,7553,,,negative,i,inhibition,,,,,,0.65,nan,"however, simultaneous expression of prx1 and c-myc in these cells significantly suppresses the action of c-myc, suggesting a role for prx1 as a tumor suppressor.",pmc3303482,1,10,18,1,28
3473,app,protein,,hgnc:620,hgnc,620,,,app,protein,,hgnc:620,hgnc,620,,,negative,i,inhibition,,,,,,0.65,nan,"xref_bibr, xref_bibr tgf-beta1 and -beta2 could rapidly induce app degradation and production of abeta and amyloid fibrils in breast mcf7 and other cancer cells.",pmc3032296,1,10,18,1,28
3474,app,protein,,hgnc:620,hgnc,620,,,app,protein,,hgnc:620,hgnc,620,,,positive,i,increaseamount,,,,,,0.65,nan,"abeta is constantly metabolized in the brain and increased steady-state levels of abeta may be caused not only by elevated production of abeta, but also by diminished degradation of abeta.",pmc3823109,1,10,18,1,28
3771,art4,protein,,hgnc:726,hgnc,726,,,art4,protein,,hgnc:726,hgnc,726,,,negative,i,inhibition,,,,,,0.65,nan,"to understand the mechanism by which do inhibits dm, we determined the 3.2 å crystal structure of the do–dm complex, using dmα, dmβ, doα-fc, and doβ-fc subunits co-expressed in insect cells, with the fc portions removed before crystallization (see online methods) and xref .",pmc3537886,1,10,18,1,28
40741,rps6,protein,,hgnc:10429,hgnc,10429,,,rps6,protein,,hgnc:10429,hgnc,10429,,,,i,dephosphorylation,,,,,,0.86,nan,"after 24h of transfection, western blot showed that s6 sirna effectively inhibited the phosphorylation of s6 (xref_fig a).",pmc4500469,1,10,18,1,28
4343,axin2,protein,,hgnc:904,hgnc,904,,,axin2,protein,,hgnc:904,hgnc,904,,,negative,i,decreaseamount,,,,,,0.65,nan,"quantitative real-time rt-pcr analysis of axin2 in these cells showed that wnt pathway is significantly activated and icrt-3 efficiently blocked the expression of axin2, which is a wnt induced target gene.",pmc4228255,1,10,18,1,28
19680,hif1a,protein,,hgnc:4910,hgnc,4910,,,hif1a,protein,,hgnc:4910,hgnc,4910,,,negative,i,inhibition,,,,,,0.65,nan,"indeed, the hepatitis b x protein (hbx) blocks hif-1alpha ubiquitination thus increasing hif-1alpha stability and activity in a hypoxia independent manner [xref_bibr].",pmc2845135,1,10,18,1,28
4573,bax,protein,,hgnc:959,hgnc,959,,,bax,protein,,hgnc:959,hgnc,959,,,positive,i,activation,,,,,,0.65,nan,"as shown in figure xref_fig a, our results indicated that lk-a treatment up-regulated the expression of the pro apoptotic protein bax and increased the ratio of bax and bcl-x l in a dose dependent manner.",pmc3847153,1,10,18,1,28
44080,src,protein,,hgnc:11283,hgnc,11283,,,src,protein,,hgnc:11283,hgnc,11283,,,,i,dephosphorylation,,,,,,0.65,nan,"the src ptk inhibitor pp2 or syk inhibitor, but not pp3, greatly diminished bdca2 induced phosphorylation of both src family ptks and syk and blocked the phosphorylation of vav1 and plcgamma2 (xref_supplementary).",pmc1971124,1,10,18,1,28
44079,src,protein,,hgnc:11283,hgnc,11283,,,src,protein,,hgnc:11283,hgnc,11283,,,,d,phosphorylation,,,,,,0.65,nan,"two enzymatic modifications mediate this inhibitory conformation, namely dephosphorylation of py a by cd45, a trans-membrane receptor like tyrosine phosphatase that is expressed exclusively in hematopoietic cells [xref_bibr], and phosphorylation of y t by either the c-terminal src kinase (csk) or the c-terminal src kinase-homologous kinase (chk) [xref_bibr].",pmc4599235,1,10,18,1,28
22516,il1b,protein,,hgnc:5992,hgnc,5992,,,il1b,protein,,hgnc:5992,hgnc,5992,,,positive,i,increaseamount,,,,,,0.65,nan,"generally, these results indicate that curcumin might suppress the aggregation of the spinal nalp1 inflammasome, thereby inhibiting il-1β maturation and neuropathic pain.previous studies have reported that the activation of jak2-stat3 signalling mediates il-1β mrna expression in vitro in pancreatic acinar ar42j cells stimulated with cerulein as well as in vivo in rats with cerulean-induced pancreatitis17.",pmc4933926,1,10,18,1,28
4689,bcl2,protein,,hgnc:990,hgnc,990,,,bcl2,protein,,hgnc:990,hgnc,990,,,negative,i,decreaseamount,,,,,,0.65,nan,u0126 reduced basal expression of bcl-2 in ocm1 cells and enzastaurin induced expression of bcl-2 in c918 and ocm1 cells.,pmc3257235,1,10,18,1,28
22484,il1b,protein,,hgnc:5992,hgnc,5992,,,apcs,protein,,hgnc:584,hgnc,584,,,positive,i,activation,,,,,,0.65,nan,il-1alpha and il-1beta are the products of apcs [xref_bibr].,pmc3315743,1,10,18,1,28
22230,il10,protein,,hgnc:5962,hgnc,5962,,,il10,protein,,hgnc:5962,hgnc,5962,,,positive,i,activation,,,,,,0.65,nan,high il-10 expression and increased serum concentrations of il-10 in nsclc patients have been shown to correlate with reduced survival [xref_bibr].,pmc4916325,1,10,18,1,28
6518,casp9,protein,,hgnc:1511,hgnc,1511,,,casp9,protein,,hgnc:1511,hgnc,1511,,,positive,i,activation,,,,,,0.65,nan,it is possible that the decrease in cyclin b1 upon treatment of the sigma-2 ligands reduces the phosphorylation level of caspase-9 at the inhibitory site and thus activates caspase-9 and apoptosis.,pmc3322954,1,10,18,1,28
37774,pten,protein,,hgnc:9588,hgnc,9588,,,pten,protein,,hgnc:9588,hgnc,9588,,,positive,i,increaseamount,,,,,,0.65,nan,"ptenp1 was found to regulate pten expression through sequestration of pten targeting mir, thereby increasing the half-life of pten mrna and increasing pten protein levels.",pmc4329810,1,10,18,1,28
40744,rps6,protein,,hgnc:10429,hgnc,10429,,,rps6kb1,protein,,hgnc:10436,hgnc,10436,,,positive,i,activation,,,,,,0.65,nan,"activated p70s6k phosphorylates rps6, an s6 protein of the 40s ribosomal subunit, which in turn causes feedback inhibition of insulin like growth factor 1 (igf-1) signaling by phosphorylating insulin receptor substrate 1 (irs-1), leading to its degradation [xref_bibr, xref_bibr].",pmc4226718,1,10,18,1,28
49680,usp1,protein,,hgnc:12607,hgnc,12607,,,usp1,protein,,hgnc:12607,hgnc,12607,,,negative,i,decreaseamount,,,,,,0.65,nan,"the important regulatory role of usp1 in dna repair, supported by the finding that usp1 gene knockout in model systems leads to dna damage hypersensitivity [xref_bibr - xref_bibr], together with the observation that usp1 is frequently overexpressed in tumors, suggests that usp1 could be a relevant target for cancer therapy, whose inhibition might contribute to overcome chemoresistance.",pmc3750636,1,10,18,1,28
