index,Regulator Name,Regulator Type,Regulator Subtype,Regulator HGNC Symbol,Regulator Database,Regulator ID,Regulator Compartment,Regulator Compartment ID,Regulated Name,Regulated Type,Regulated Subtype,Regulated HGNC Symbol,Regulated Database,Regulated ID,Regulated Compartment,Regulated Compartment ID,Sign,Connection Type,Mechanism,Site,Cell Line,Cell Type,Tissue Type,Organism,Score,Source,Statements,Paper IDs,Evidence Score,Match Score,Kind Score,Epistemic Value,Total Score
14804,erbb2,protein,,erbb2,hgnc,3430,,,erbb3,protein,,erbb3,hgnc,3431,,,,i,phosphorylation,,,,,,"0.65,0.8775000000000001,0.8775000000000001","nan,nan,nan","in the absence of the soluble ligand, the muc4 and erbb2 complex leads to erbb2 phosphorylation, which in turn, leads to the phosphorylation of the erbb2 and erbb3 heterodimer in the presence of neuregulin [xref_bibr].,for simplification, we make several assumptions for the rule-based model: 1) the receiver monomer transphosphorylates only the activator monomer tail while they are dimerized, 2) erbb2 phosphorylation of erbb3 up-regulates erbb3 activity, and 3) erbb2 is always upright and dimer competent, with a strong preference for heterodimerization with erbb3.,indeed, previous experimental studies have demonstrated that leaky erbb2 phosphorylation of erbb3 in tki-bound erbb2/3 heterodimers is amplified by additional resistance mechanisms, such as inhibition of cellular phosphatases by tki-mediated production of reactive oxygen species (ros), and increased expression of erbb3 at the plasma membrane [ xref , xref , xref ].","pmc4202122,pmc4710241,pmc3119571",3,10,10,1,40
21790,igf1,protein,,igf1,hgnc,5464,,,igf1r,protein,,igf1r,hgnc,5465,,,,i,phosphorylation,,,,,,"0.991866,0.65,0.86","nan,nan,nan","igf-1 stimulated igf-1r and akt phosphorylation while insulin at the same concentration only simulated a modest level of akt activation.,for example, igf1-induced igf1r phosphorylation leads to ligand-independent phosphorylation of erbb2, which circumvents trastuzumab antibody inhibition and leads to an erbb2-based mechanism of resistance ( xref , xref ).,the optimal time to get a strong signal of igf-1r phosphorylation by igf-1 in l428 was 20-30 minutes (xref_fig).","pmc3411736,pmc4408912,pmc3905016",3,10,10,1,40
44532,stat3,protein,,stat3,hgnc,11364,,,stat3,protein,,stat3,hgnc,11364,,,,i,phosphorylation,,,,,,"0.65,0.65","nan,nan","suppression of stat3 phosphorylation by sirna knockdown of stat3 or with an inhibitor of jak2 restores sensitivity to a b-raf inhibitor in melanoma cell lines with acquired resistance to b-raf inhibition.,further investigations revealed that brevilin a not only inhibits stat3 signaling but also stat1 signaling for cytokines induced phosphorylation of stat3 and stat1 as well as the expression of their target genes.","pmc4522639,pmc3660600",2,10,11,1,31
44534,stat3,protein,,stat3,hgnc,11364,,,stat3,protein,,stat3,hgnc,11364,,,negative,i,inhibition,,,,,,"0.65,0.65","nan,nan","eb selectively inhibited constitutive as well as il-6-induced phosphorylation of stat3 and induced apoptosis of stat3 dependent tumor cells.,abnormal and constitutive activation of stat3 may be responsible for glioma progression through regulating the expression of target genes, such as cyclind1, bcl-xl, il-10, and vegf, whereas functional inactivation of stat3 by dominant-negative stat3 mutants inhibits proliferation and induce apoptosis of glioma [ xref ].","pmc4444003,pmc3179445",2,10,11,1,31
44531,stat3,protein,,stat3,hgnc,11364,,,stat3,protein,,stat3,hgnc,11364,,,,i,dephosphorylation,,,,,,"0.8775000000000001,0.65","nan,nan","they suggested that erlotinib-enhanced phosphorylation of stat3 may occur from suppression of ptpmeg2 expression, as ptpmeg2 is a physiological stat3 phosphatase that can directly dephosphorylate stat3 on tyr705.,first, we examined the effects of stattic, a stat3 inhibitor, 19 and flll31, a stat3 phosphorylation inhibitor, 20 on the intervention of fgf2 induced stat3 phosphorylation and pax3 upregulation.","pmc4074799,pmc3307977",2,10,11,1,31
30491,mtor,protein,,mtor,hgnc,3942,,,tsc2,protein,,tsc2,hgnc,12363,,,positive,i,activation,,,,,,"0.65,0.65","nan,nan","inhibition of mtor through rapamycin treatment caused the monocytes to differentiate toward a m1 phenotype, whereas activation of mtor by rna interference mediated knockdown of the mtor repressor tsc2 induced the differentiation of monocytes toward a m2 macrophage phenotype [xref_bibr].,here we showed that shrna mediated knockdown of tsc2, a negative regulator of mtor, partially converted quiescence into senescence in these nutlin arrested cells.","pmc4499609,pmc2919254",2,10,11,1,31
40816,rptor,protein,,rptor,hgnc,30287,,,mtor,protein,,mtor,hgnc,3942,,,negative,i,inhibition,,,,,,"0.65,0.65","nan,nan","raptor inhibits the kinase activity of mtor : in high nutrient states, conformational changes occur to expose the mtor active site to solution.,depletion of mtor or rictor but not raptor was recently demonstrated to impair migration, invasion, and stress fiber formation of highly migratory tsc2 -/- mouse embryonic fibroblast cells [xref_bibr].","pmc3650671,pmc4489161",2,10,11,1,31
44335,stat1,protein,,stat1,hgnc,11362,,,stat1,protein,,stat1,hgnc,11362,,,,i,phosphorylation,,,,,,"0.65,0.65","nan,nan","intriguingly, the reduced phosphorylation of stat1 and reduced levels of total stat1 in mc2, compared to vc5 (xref_fig), whether treated or not with e2 (xref_fig) implies that eralpha somehow negatively regulates stat1 activation and signaling.,further investigations revealed that brevilin a not only inhibits stat3 signaling but also stat1 signaling for cytokines induced phosphorylation of stat3 and stat1 as well as the expression of their target genes.","pmc3903652,pmc3660600",2,10,11,1,31
1752,ahr,protein,,ahr,hgnc,348,,,ahr,protein,,ahr,hgnc,348,,,positive,i,activation,,,,,,"0.65,0.65","nan,nan","this growth inhibition occurs regardless of whether or not the cells are induced by doxycycline to decrease ahr protein levels significantly and attenuate genomic ahr signaling.,in addition, impaired interaction between sp1 and ahr promoter caused by sp1 inhibitor or ahr hypermethylation led to ahr downregulation xref_bibr xref_bibr xref_bibr.","pmc4037283,pmc4570213",2,10,11,1,31
1753,ahr,protein,,ahr,hgnc,348,,,ahr,protein,,ahr,hgnc,348,,,positive,i,increaseamount,,,,,,"0.65,0.65","nan,nan","kynurenine mediated activation of the ahr increased ahr expression in skov-3 cells (supplementary xref_supplementary), indicating that ahr activation increases ahr expression.,ahr antagonists sr1 and sr2 specifically increase ahr dependent expression of ly6e in tamoxifen sensitive mcf7 cells but not in mcf7 (tam-r) cells (xref_fig).","pmc4011581,pmc3389396",2,10,11,1,31
8759,chek1,protein,,chek1,hgnc,1925,,,tp53,protein,,tp53,hgnc,11998,,,,i,phosphorylation,,,,,,"0.65,0.65","nan,nan","xref_bibr, xref_bibr, xref_bibr, xref_bibr, xref_bibr, xref_bibr both these processes can be initiated by the sequential activation of atm- and rad3 related protein (atr, a sensor of dna damage) and checkpoint kinase 1 (chek1, its major downstream effector), eventually resulting in the stabilizing phosphorylation of the oncosuppressor protein p53.,in particular, the cell cycle proteins brca1 and chek1 are capable of phosphorylating p53 and modulating its transcriptional activity [ xref - xref ].","pmc4047912,pmc3120805",2,10,10,1,30
24506,jak1,protein,,jak1,hgnc,6190,,,stat1,protein,,stat1,hgnc,11362,,,,d,phosphorylation,,,,,,"0.65,0.8775000000000001","nan,nan","xref_bibr types i and iii ifn, despite signaling through distinct receptor complexes, stimulate very similar signaling pathways, namely they activate jak1 and tyk2, which phosphorylate stat1 and stat2, respectively.,activated tyk2 and jak1 phosphorylate stat1 and stat2, and together they bind irf9 to form a trimeric transcription factor, isgf3.","pmc3772111,pmc3631742",2,10,10,1,30
3544,ar,protein,,ar,hgnc,644,,,ar,protein,,ar,hgnc,644,,,negative,i,decreaseamount,,,,,,"0.65,0.65","nan,nan","ubiquitin ligase siah2 is involved in targeting for degradation a select pool of ncor1 bound, transcriptionally-inactive ar, which promotes expression of select ar target genes implicated in lipid metabolism, cell motility, and proliferation [xref_bibr].,ar sirna significantly decreased ar expression and increased pten promoter activity 2.5-fold.","pmc4202120,pmc2957324",2,10,10,1,30
4042,atm,protein,,tlr2,hgnc,795,,,chek2,protein,,chek2,hgnc,16627,,,,i,phosphorylation,,,,,,"0.65,0.8775000000000001","nan,nan","in response to dna damage, plk3 is activated in an atm-dependent manner [ xref ] and subsequently, mediates atm-dependent chk2 phosphorylation and activation [ xref , xref ].,it was found that downregulation of per1 interfered with ir-induced
phosphorylation of chk2 by atm and reduced the level of apoptosis
by agents that induce double-strand breaks.  xref  in further support of this function of per1 as a pro-apoptotic protein,
it was reported that per1 is downregulated in a number of cancers,
including lung and breast cancers.  xref  ","pmc3407609,pmc4303322",2,10,10,1,30
13878,egfr,protein,,egfr,hgnc,3236,,,egfr,protein,,egfr,hgnc,3236,,,,i,autophosphorylation,,,,,,"0.65,0.65","nan,nan","the downstream signaling proteins involved with several signal transduction cascades, such as the mapk, akt, erk1/2 and jnk pathways, are triggered by egfr autophosphorylation.,through a combination of biochemical, cytological, and biophysical techniques, we have demonstrated that shcd unexpectedly enhances egfr autophosphorylation in the absence of external stimuli.","pmc4466647,pmc3952845",2,10,10,1,30
23057,il6,protein,,il6,hgnc,6018,,,stat3,protein,,stat3,hgnc,11364,,,,i,dephosphorylation,,,,,,"0.65,0.65","nan,nan","in mda-231 breast cancer cells that stably over express rkip, il-6 treatment blocked stat3 phosphorylation and transcriptional activation.,the mechanisms underlying the effects of lenalidomide appear to be at least partially due to the inhibition of stat3 and smad2/3 phosphorylation by il-6 and tgfbeta1, respectively.","pmc3962420,pmc3907789",2,10,10,1,30
30469,mtor,protein,,mtor,hgnc,3942,,,rps6,protein,,rps6,hgnc,10429,,,,d,phosphorylation,,,,,,"0.65,0.65","nan,nan","the pi3k and akt signaling pathway activates mtor, which in turn directly phosphorylates ribosome protein s6 kinase 1 (s6k) and eif4e binding protein 1, both of which are important in control of protein translation initiation.,activated akt phosphorylates its substrates including the serine/threonine kinase mtor which then phosphorylates s6 kinases (s6k) and inhibits 4e-bp, leading to increased protein translation as well as other targets that regulate cell division and apoptosis xref_bibr.","pmc4583521,pmc3068163",2,10,10,1,30
30471,mtor,protein,,mtor,hgnc,3942,,,rps6,protein,,rps6,hgnc,10429,,,negative,i,inhibition,,,,,,"0.65,0.65","nan,nan","24 ifn-alpha and ifn-beta signaling depend on the translational repressor 4-ebp1 and transcriptional activator s6, both of which are activated by mammalian target of rapamycin (mtor).,the importance of the pi3k and mtor pathways in the regulation of s6k activity was revealed by the ability of inhibitors of those pathways to block the activity of s6 kinases.","pmc3278279,pmc3335255",2,10,10,1,30
14873,erbb3,protein,,erbb3,hgnc,3431,,,erbb3,protein,,erbb3,hgnc,3431,,,negative,i,inhibition,,,,,,"0.65,0.65","nan,nan","as expected, lapatinib, which does not bind to the erbb3 kinase domain, did not inhibit erbb3 activity.,both her3 inhibitors and pan-erbb inhibitors, which simultaneously inhibit her3 and other family members, have been developed and a number of them are in early clinical development ( xref ).","pmc4710241,pmc3502787",2,10,10,1,30
46567,tgfbr1,protein,,tgfbr1,hgnc,11772,,,smad3,protein,,smad3,hgnc,6769,,,,i,phosphorylation,,,,,,"0.65,0.65","nan,nan","in the canonical signaling pathway, tgfbri phosphorylates the receptor smad proteins, smad2 or smad3.,alk5 mediates the phosphorylation of smad2 and smad3 [xref_bibr].","pmc4594483,pmc3268977",2,10,10,1,30
30476,mtor,protein,,mtor,hgnc,3942,,,rps6kb1,protein,,rps6kb1,hgnc,10436,,,,i,phosphorylation,,,,,,"0.8775000000000001,0.65","nan,nan","mtor phosphorylates p70s6k and creates a docking site for pdk1, which then phosphorylates thr229 of p70s6k resulting in its activation.,results from published studies showed that mtor-dependent phosphorylation of p-s6k is not linearly correlated with 4ebp1 phosphorylation xref  xref , which could partly explain the lack of prognostic value of p-s6k observed in this study.","pmc4258093,pmc4812307",2,10,10,1,30
27041,map2k1,protein,,map2k1,hgnc,6840,,,mapk3,protein,,mapk3,hgnc,6877,,,,d,phosphorylation,,,,,,"0.65,0.65","nan,nan","in contrast, constitutively activated mek1 s219d and mek2 s219d could phosphorylate erk1.,mek1 (mapkk1) phosphorylates and activates erk1 and erk2 [xref_bibr, xref_bibr].","pmc4647631,pmc3775402",2,10,10,1,30
24931,kdr,protein,,kdr,hgnc,6307,,,kdr,protein,,kdr,hgnc,6307,,,,i,phosphorylation,,,,,,"0.65,0.65","nan,nan","phosphorylation of vegfr-2 was also triggered by uva, and p-vegfr-2 mainly distributed in the upper layers of the epidermis.,neuropilin 2 acts as a co-receptor for vegf receptors in response to vegf-a and vegf-c. the interaction of neuropilin 2 with vegfr2 enhances vegfr2 phosphorylation and eventually promotes endothelial cell survival and migration [ xref ].","pmc3561271,pmc4699248",2,10,10,1,30
39552,rela,protein,,rela,hgnc,9955,,,relb,protein,,relb,hgnc,9956,,,negative,i,inhibition,,,,,,0.65,nan,this phenomenon was initially understood as relb inhibiting activated rela [xref_bibr] but later explained that rela inhibits relb to block prolonged relb mediated gene transcription [xref_bibr].,pmc3048558,1,10,11,1,21
39527,rel,protein,,rel,hgnc,9954,,,rela,protein,,rela,hgnc,9955,,,negative,i,inhibition,,,,,,0.65,nan,"interestingly, knockdown of p65, but not the related protein c-rel, led to reduced cell viability, cleavage of caspase-3, and induction of apoptosis, demonstrating that the p65 dependent nf-kappab signaling pathways are required for survival of cell lines derived from these mouse models of nsclc.",pmc3426175,1,10,11,1,21
39551,rela,protein,,rela,hgnc,9955,,,rela,protein,,rela,hgnc,9955,,,,i,phosphorylation,,,,,,0.65,nan,"the same protein, p65 interacting inhibitor of nuclear factor kappa light chain-enhancer of activated b cells (nf-kappab, sink), was shown to inhibit p65 phosphorylation by protein kinase a (pka, camp dependent kinase) and sensitize cells to tumor necrosis factor (tnf)-induced apoptosis [xref_bibr].",pmc3892554,1,10,11,1,21
27300,mapk1,protein,,mapk1,hgnc,6871,,,mapk1,protein,,mapk1,hgnc,6871,,,negative,i,decreaseamount,,,,,,0.65,nan,protein level of erk2 in the ventricle was reduced by 75.14% in erk2 cko.,pmc4046245,1,10,11,1,21
30489,mtor,protein,,mtor,hgnc,3942,,,tsc2,protein,,tsc2,hgnc,12363,,,,d,phosphorylation,,,,,,0.65,nan,"at the same time, ampk is able to inhibit akt phosphorylation enabling a compensatory pathway that reinforces mtor inhibition, due to the ability of akt to phosphorylate and block tsc2 xref_bibr, xref_bibr - xref_bibr.",pmc3652812,1,10,11,1,21
27301,mapk1,protein,,mapk1,hgnc,6871,,,mapk3,protein,,mapk3,hgnc,6877,,,negative,i,inhibition,,,,,,0.65,nan,"strikingly, erk2 mrna cross rescued erk1 knockdown, but erk1 mrna was unable to rescue erk2 knockdown.",pmc4897767,1,10,11,1,21
1031,abl1,protein,,abl1,hgnc,76,,,stat3,protein,,stat3,hgnc,11364,,,positive,i,activation,,,,,,0.9419,nan,"since silencing stat3 also reduced invasion (xref_fig), we tested whether c-abl and arg promote invasion in a stat3 dependent manner.",pmc3235241,1,10,11,1,21
30490,mtor,protein,,mtor,hgnc,3942,,,tsc2,protein,,tsc2,hgnc,12363,,,negative,i,inhibition,,,,,,0.65,nan,"depletion of mtor or rictor but not raptor was recently demonstrated to impair migration, invasion, and stress fiber formation of highly migratory tsc2 -/- mouse embryonic fibroblast cells [xref_bibr].",pmc4489161,1,10,11,1,21
39553,rela,protein,,rela,hgnc,9955,,,relb,protein,,relb,hgnc,9956,,,positive,i,activation,,,,,,0.65,nan,"the transcription of relb could be induced by rela activation [xref_bibr], indicating that the activated rela may contribute to the latent but enhanced activation of relb.",pmc3048558,1,10,11,1,21
930,abcb1,protein,,abcb1,hgnc,40,,,abcb1,protein,,abcb1,hgnc,40,,,negative,i,decreaseamount,,,,,,0.65,nan,"combined treatment markedly decreased mrna expression levels of multidrug resistance protein 1 (mdr1), mdr associated protein (mrp) 1, and mrp2.",pmc3565256,1,10,11,1,21
39554,rela,protein,,rela,hgnc,9955,,,relb,protein,,relb,hgnc,9956,,,positive,i,increaseamount,,,,,,0.65,nan,"the transcription of relb could be induced by rela activation [xref_bibr], indicating that the activated rela may contribute to the latent but enhanced activation of relb.",pmc3048558,1,10,11,1,21
5733,bsg,protein,,bsg,hgnc,1116,,,kdr,protein,,kdr,hgnc,6307,,,,i,phosphorylation,,,,,,0.65,nan,"furthermore, in both endothelial and tumor cells, emmprin enhanced vegf-induced vegfr-2 phosphorylation, downstream signalling of the vegf-induced pathway, and consequently cell migration.",pmc4496396,1,10,11,1,21
5734,bsg,protein,,bsg,hgnc,1116,,,kdr,protein,,kdr,hgnc,6307,,,positive,i,activation,,,,,,0.8775000000000001,nan,"in order to determine whether emmprin/vegfr-2 binding could explain the enhancement in vegf-mediated vegfr-2 dimer formation and vegfr-2 activation by emmprin, we explored the possible oligomerization state of emmprin when interacting with vegfr-2 in our model.",pmc4496396,1,10,11,1,21
4589,bax,protein,,bax,hgnc,959,,,tp53,protein,,tp53,hgnc,11998,,,positive,i,activation,,,,,,0.65,nan,"according to our recent results [xref_bibr], runx1 together with p53 accumulated in human osteosarcoma derived u2os cell nucleus following adr exposure, formed a stable complex, and was recruited onto p53 activated promoters including p21 waf1 and bax, suggesting that runx1 might affect the transcriptional activity of p53.",pmc3775453,1,10,11,1,21
8142,cdkn1a,protein,,cdkn1a,hgnc,1784,,,cdkn1a,protein,,cdkn1a,hgnc,1784,,,,i,phosphorylation,,,,,,0.65,nan,fti : farnesyl-transferase inhibitor; ftase : farnesyl-transferase; pak : p21 activated kinase; phopak : phosphorylated p21 activated kinase.,pmc3765434,1,10,11,1,21
8143,cdkn1a,protein,,cdkn1a,hgnc,1784,,,cdkn1a,protein,,cdkn1a,hgnc,1784,,,negative,i,decreaseamount,,,,,,0.65,nan,our data showed that simultaneous abrogation of p21 and roc1 using sirnas markedly attenuated p21 protein expression (xref_fig) and attenuated cell growth inhibition caused by roc1 knockdown in both 253j and 5637 cells (xref_fig).,pmc3648563,1,10,11,1,21
4469,bad,protein,,bad,hgnc,936,,,bad,protein,,bad,hgnc,936,,,negative,i,inhibition,,,,,,0.65,nan,phosphorylation of bad by either akt or erk is sufficient to suppress the activity of bad.,pmc4891105,1,10,11,1,21
5732,bsg,protein,,bsg,hgnc,1116,,,kdr,protein,,kdr,hgnc,6307,,,,i,dephosphorylation,,,,,,0.65,nan,"immunoprecipitation of vegfr-2 followed by immunoblotting with pvegfr-2 antibody have shown that emmprin knockdown by sirna decreased vegfr-2 phosphorylation mediated by vegf, in both endothelial and tumor cells.",pmc4496396,1,10,11,1,21
5666,brca1,protein,,brca1,hgnc,1100,,,brca1,protein,,brca1,hgnc,1100,,,negative,i,inhibition,,,,,,0.65,nan,our data are consistent with these findings in that dcr3 exposure results in increased brca1 expression in the two lines that became more resistant and reduced brca1 in the caov3 cells as they became more sensitive to platinum after chronic dcr3 exposure.,pmc3462721,1,10,11,1,21
13221,e2f1,protein,,e2f1,hgnc,3113,,,rb1,protein,,rb1,hgnc,9884,,,negative,i,inhibition,,,,,,0.65,nan,"furthermore, mdm2 could interact with prb and bind to the activation domain of e2f1 transcription factor which could inhibit prb regulatory function xref_bibr.",pmc4979029,1,10,11,1,21
39566,relb,protein,,relb,hgnc,9956,,,rela,protein,,rela,hgnc,9955,,,negative,i,inhibition,,,,,,0.65,nan,relb seems to neither drive the powerful induction of ifnb and other inflammatory genes nor to inhibit rela mediated gene transcription in response to in-polyic.,pmc3048558,1,10,11,1,21
44336,stat1,protein,,stat1,hgnc,11362,,,stat1,protein,,stat1,hgnc,11362,,,positive,i,activation,,,,,,0.65,nan,"moreover, this model does not take into consideration some currently accepted regulatory mechanisms affecting stat1 : dna binding activity, such as stat1 simulation and transcriptional activity of unphosphorylated stat1.",pmc3772111,1,10,11,1,21
4856,becn1,protein,,becn1,hgnc,1034,,,bcl2,protein,,bcl2,hgnc,990,,,negative,i,inhibition,,,,,,0.86,nan,"14 importantly, it was shown that beclin-1 fails to reciprocally reduce the anti-apoptotic potential of bcl-2, demonstrating that the interaction with anti-apoptotic bcl-2 proteins uni-directionally limits autophagy initiation.",pmc4040655,1,10,11,1,21
2233,akt1,protein,,akt1,hgnc,391,,,mtor,protein,,mtor,hgnc,3942,,,negative,i,inhibition,,,,,,0.65,nan,"then, our investigation of the downstream effectors of mir-149-akt1 signaling axis showed that enforced expression of mir-149 and knockdown of akt1 both could impair the activation of akt1 and mtor.",pmc4255446,1,10,11,1,21
1751,ahr,protein,,ahr,hgnc,348,,,ahr,protein,,ahr,hgnc,348,,,negative,i,inhibition,,,,,,0.65,nan,this growth inhibition occurs regardless of whether or not the cells are induced by doxycycline to decrease ahr protein levels significantly and attenuate genomic ahr signaling.,pmc4037283,1,10,11,1,21
1637,ager,protein,,ager,hgnc,320,,,hmgb1,protein,,hmgb1,hgnc,4983,,,negative,i,inhibition,,,,,,0.65,nan,"this notion is supported by our recent work [xref_bibr], which showed that silencing rage expression by rnai approach abrogated the cell proliferative effects of extracellular recombinant hmgb1 on pca cells.",pmc3666291,1,10,11,1,21
44334,stat1,protein,,stat1,hgnc,11362,,,stat1,protein,,stat1,hgnc,11362,,,,d,phosphorylation,,,,,,0.65,nan,rsv infected cells were harvested at between 0.2 and 24 hpi and the presence of stat-1 and phosphorylated stat-1 (pstat-1) was detected at each time-point by immunoblotting with appropriate antibodies.,pmc3618260,1,10,11,1,21
42646,smad2,protein,,smad2,hgnc,6768,,,smad4,protein,,smad4,hgnc,6770,,,positive,i,activation,,,,,,0.65,nan,"smad2 reversed, whereas smad3 further enhanced, the inhibitory effect of smad4 on eomes-luc activity (xref_fig b).",pmc3840488,1,10,11,1,21
40802,rps6kb1,protein,,rps6kb1,hgnc,10436,,,mtor,protein,,mtor,hgnc,3942,,,positive,i,activation,,,,,,0.65,nan,"as an evidence of this notion, sirna mediated gene silencing of pi3k and akt inhibited the activation of p70s6k1 (a downstream target of mtor), and subsequently led to the suppression of migration, invasion and proliferation xref_bibr.",pmc3511566,1,10,11,1,21
27349,mapk8,protein,,mapk8,hgnc,6881,,,jun,protein,,jun,hgnc,6204,,,,i,dephosphorylation,,,,,,0.65,nan,it is also notable that the expression of dn jnk1 and dn sek1 mutants in amdc-s cells markedly inhibited c-jun phosphorylation (xref_fig c).,pmc2169445,1,10,10,1,20
27057,map2k2,protein,,map2k2,hgnc,6842,,,mapk3,protein,,mapk3,hgnc,6877,,,,i,phosphorylation,,,,,,0.9970526451,nan,constitutive mek1 and mek2 phosphorylated erk1 and induced downstream mapk signaling activation.,pmc4647631,1,10,10,1,20
50202,vegfa,protein,,vegfa,hgnc,12680,,,kdr,protein,,kdr,hgnc,6307,,,negative,i,inhibition,,,,,,0.923,nan,"others have demonstrated that the lack of nrp-1 signalling promotes vegfr2 degradation 23, and that vegf-a 165 b, which does not bind to nrp-1 11, promotes vegfr2 degradation and/or prevents recycling of the receptor.",pmc4869683,1,10,10,1,20
50236,vegfc,protein,,vegfc,hgnc,12682,,,flt4,protein,,flt4,hgnc,3767,,,,i,phosphorylation,,,,,,0.65,nan,"furthermore, vegfc-induced vegfr3 tyrosine phosphorylation was not influenced by co-expression of tie2 ( xref ).",pmc3644080,1,10,10,1,20
27056,map2k2,protein,,map2k2,hgnc,6842,,,mapk3,protein,,mapk3,hgnc,6877,,,,d,phosphorylation,,,,,,0.65,nan,"in contrast, constitutively activated mek1 s219d and mek2 s219d could phosphorylate erk1.",pmc4647631,1,10,10,1,20
27042,map2k1,protein,,map2k1,hgnc,6840,,,mapk3,protein,,mapk3,hgnc,6877,,,,i,phosphorylation,,,,,,0.9970526451,nan,an in vitro experiment showed that both mek1 and mek2 were able to phosphorylate downstream erk1 by causing it to mutate to the constitutive active form.,pmc4647631,1,10,10,1,20
27350,mapk9,protein,,mapk9,hgnc,6886,,,jun,protein,,jun,hgnc,6204,,,,d,phosphorylation,,,,,,0.65,nan,"for example, when the map kinase jnk2 phosphorylates its transcription factor target c-jun, it first tethers itself to a docking site located within residues 30-45 of c-jun, and then phosphorylates c-jun on ser63 and ser73.",pmc2928751,1,10,10,1,20
30470,mtor,protein,,mtor,hgnc,3942,,,rps6,protein,,rps6,hgnc,10429,,,,i,phosphorylation,,,,,,0.65,nan,"in addition, m-tor drugs may attenuate the angiotensin ii induced increase in protein synthesis by blocking phosphorylation of the p-70 ribosomal s6 protein involved in cardiac growth [xref_bibr, xref_bibr].",pmc4005821,1,10,10,1,20
50194,vegfa,protein,,vegfa,hgnc,12680,,,flt1,protein,,flt1,hgnc,3763,,,,i,phosphorylation,,,,,,0.65,nan,"af was able to reduce, in a dose-dependent manner, plgf-1- and vegf-a-induced phosphorylation of human vegfr-1 in the cell line stably overexpressing the receptor (293-hflt-1) ( xref  a ).",pmc3103343,1,10,10,1,20
49270,txn,protein,,txn,hgnc,12435,,,map3k5,protein,,map3k5,hgnc,6857,,,negative,i,inhibition,,,,,,0.65,nan,"it is worth noting, however, that trx inhibits both ask1 and p66 shc activation under basal conditions and that prx1 plays auxiliary inhibitory role under oxidative stress.",pmc3303482,1,10,10,1,20
47713,tnf,protein,,tnf,hgnc,11892,,,rela,protein,,rela,hgnc,9955,,,negative,i,decreaseamount,,,,,,0.65,nan,"moreover, parthenolide inhibited the level of nuclear p65 induced by tnf-alpha (an activator of nf-kappab) in cne1 and cne2 cells.",pmc4279193,1,10,10,1,20
30477,mtor,protein,,mtor,hgnc,3942,,,rps6kb1,protein,,rps6kb1,hgnc,10436,,,negative,i,inhibition,,,,,,0.65,nan,"as shown in xref_fig, increasing amounts of the mutant (eif3f 1-221) disrupted the activation of s6k1 by mtor as evidenced by the decrease in both the s6k1 and rps6 phosphorylation and an increase in hypophosphorylated form of s6k1 bound to eif3f.",pmc2813880,1,10,10,1,20
47711,tnf,protein,,tnf,hgnc,11892,,,rela,protein,,rela,hgnc,9955,,,,i,dephosphorylation,,,,,,0.65,nan,"moreover, piceatannol inhibits tnf induced ikappa-ba phosphorylation, p65 phosphorylation, and p65 nuclear translocation.",pmc4698548,1,10,10,1,20
47707,tnf,protein,,tnf,hgnc,11892,,,rb1,protein,,rb1,hgnc,9884,,,,i,phosphorylation,,,,,,0.951,nan,"as observed in xref_fig, tnfalpha strongly induced the phosphorylation of prb (2.6 fold).",pmc3629046,1,10,10,1,20
46574,tgfbr2,protein,,tgfbr2,hgnc,11773,,,tgfbr1,protein,,tgfbr1,hgnc,11772,,,,i,phosphorylation,,,,,,0.65,nan,"after complex formation, the constitutively autophosphorylated tβr-ii phosphorylates tβr-i, initiating a phosphorylation cascade of downstream cytoplasmic substrates, including the smad proteins, with subsequent activation of target genes xref .",pmc4263601,1,10,10,1,20
37066,prkca,protein,,prkca,hgnc,9393,,,abcb1,protein,,abcb1,hgnc,40,,,,d,phosphorylation,,,,,,0.8775000000000001,nan,pkcalpha and pkcbeta may phosphorylate and activate abcb1 under the control of p53.,pmc4627332,1,10,10,1,20
37094,prkcb,protein,,prkcb,hgnc,9395,,,abcb1,protein,,abcb1,hgnc,40,,,,d,phosphorylation,,,,,,0.8775000000000001,nan,pkcalpha and pkcbeta may phosphorylate and activate abcb1 under the control of p53.,pmc4627332,1,10,10,1,20
38713,rad50,protein,,rad50,hgnc,9816,,,atm,protein,,tlr2,hgnc,795,,,negative,i,inhibition,,,,,,0.65,nan,"313 in contrast with this observation, in a phase i dose escalation study of the combination azd7762 plus irinotecan in subjects with advanced solid tumors, one patient with metastatic small-cell cancer bearing a hypomorphic mutation in rad50 (and consequent attenuation of the atm signaling) displayed a complete and durable response.",pmc4905354,1,10,10,1,20
38834,raf1,protein,,raf1,hgnc,9829,,,map2k1,protein,,map2k1,hgnc,6840,,,,d,phosphorylation,,,,,,0.8775000000000001,nan,"this activation is mediated by activated mek1, which in turn is phosphorylated by raf-1, and raf-1 is activated by ras (for reviews see cobb, 1999; widmann et al, 1999; chang and karin, 2001).",pmc2409626,1,10,10,1,20
27039,map2k1,protein,,map2k1,hgnc,6840,,,mapk1,protein,,mapk1,hgnc,6871,,,,d,phosphorylation,,,,,,0.65,nan,"mek1 (mapkk1) phosphorylates and activates erk1 and erk2 [xref_bibr, xref_bibr].",pmc3775402,1,10,10,1,20
