index,Regulator Name,Regulator Type,Regulator Subtype,Regulator HGNC Symbol,Regulator Database,Regulator ID,Regulator Compartment,Regulator Compartment ID,Regulated Name,Regulated Type,Regulated Subtype,Regulated HGNC Symbol,Regulated Database,Regulated ID,Regulated Compartment,Regulated Compartment ID,Sign,Connection Type,Mechanism,Site,Cell Line,Cell Type,Tissue Type,Organism,Score,Source,Statements,Paper IDs,Evidence Score,Match Score,Kind Score,Epistemic Value,Total Score
29497,do,protein,,,,q93070,other,go:0005771 ++++ go:go:0016020 ++++ go:go:0009986,dm,proteinfamily,,,pfam,pf00751,other,go:0005771 ++++ go:go:0016020 ++++ go:go:0009986,positive,i,none,,,cl:cl:0000236,,,nan,nan,"we used a steady-state enzyme kinetics approach to characterize the nature of do inhibition of dm . ++++ thus , for both dissociation and association reactions , do inhibition of dm catalysis was most consistent with a competitive inhibition model . ++++ inhibition of dm by do present only in the limiting membrane would explain this pattern . ++++ do has been shown to block dm function in do transfected antigen presenting cells 29 . ++++ the crystal structure , mutagnesis , and kinetic studies reported here provide a molecular mechanism for do action : do mimics an intermediate in the mhcii-peptide exchange reaction , and inhibits dm by binding tightly to the catalytic site and preventing mhcii access . ++++ for each mutant , we measured the relative do-dm affinity using biolayer interferometry ( xref_fig ) , the effect on dm catalyzed peptide exchange ( xref_fig ) , and for most mutations that preserve sufficient dm function , the effect on do inhibition of dm ( xref_fig ) . ++++ to understand the mechanism by which do inhibits dm , we determined the 3.2 a crystal structure of the do-dm complex , using dmalpha , dmbeta , doalpha-fc , and dobeta-fc subunits co-expressed in insect cells , with the fc portions removed before crystallization ( see online methods ) and xref_table . ++++ a potential mechanism based on differential inhibition of dm by do in intracellular compartments with different ph 28 would appear to be ruled out by findings that do can inhibit dm throughout the entire ph range in which dm is active xref_bibr , xref_bibr . ++++ thus , do would be expected to inhibit dm throughout the endocytic pathway except for the internal compartments of the multivesicular bodies . ++++ a potential mechanism based on differential inhibition of dm by do in intracellular compartments with different ph 28 would appear to be ruled out by findings that do can inhibit dm throughout the entire ph range in which dm is active xref_bibr , xref_bibr .",pmc3537886,1,10,19,1,29
30215,dusp,proteinfamilyproteincomplex,,,,dusp,,,map,protein,,,uniprot,p12872,,,positive,i,none,,,,,,nan,nan,"dusp also negatively regulated members of map kinase superfamily ( e.g. , mapk and erk , sapk and jnk and p38 ) , which was associated with cellular proliferation and differentiation .",pmc4483225,1,10,19,1,29
30216,dusp,proteinfamilyproteincomplex,,,,dusp,,,mapk,proteinfamilyproteincomplex,,,be,erk,,,positive,i,none,,,,,,nan,nan,"dusp also negatively regulated members of map kinase superfamily ( e.g. , mapk and erk , sapk and jnk and p38 ) , which was associated with cellular proliferation and differentiation .",pmc4483225,1,10,19,1,29
30219,dusp1,protein,,,,p28562,,,map,protein,,,uniprot,p12872,,,positive,i,none,,,,,uberon:uberon:0000105,nan,nan,"dusp1 , also known as mkp1 , negatively regulates the activity of extracellular regulated kinases ( erks ) and map kinases ( mapks ) .",pmc3789070,1,10,19,1,29
30753,e2f2,protein,,,,q14209,,,chk1,protein,,,uniprot,o14757,,,positive,i,none,,,cl:cl:0000084,,,nan,nan,"importantly , we show that the dna binding activity of the transcription factor creb contributes to e2f2 mediated repression of mcm5 and chk1 promoters .",pmc3905855,1,10,19,1,29
30767,e2f3,protein,,,,o00716,other,sl-0039,integrin,protein,,,uniprot,p08648,other,sl-0039,positive,i,transcription,,,cl:cl:0000062,,,nan,nan,"classic prb partners in cell cycle control , e2f1 and e2f3 , do not repress transcription of integrin alpha10 and phosphorylation of prb is not necessary for activation of the integrin alpha10 promoter . ++++ e2f1 and e2f3 do not repress transcription of integrin alpha10 .",pmc3847337,1,10,19,1,29
32024,egf,protein,,,,p01133,,,mapk,proteinfamilyproteincomplex,,,be,erk,,,negative,i,none,,,cl:cl:0000232,,,nan,nan,"mca through kinetic modeling has been applied to several pathways : glycolysis in erythrocytes [ xref_bibr ] in which flux control distributes between hk ( 71 % ) and pfk-1 ( 29 % ) ; carbohydrate metabolism during differentiation in dictyostelium discoideum [ xref_bibr ] with cellulose synthase ( 86 % ) as the main controlling step ; sucrose accumulation in sugar cane with hk , invertase , fructose uptake , glucose uptake , and vacuolar sucrose transporter having the most significant flux control [ xref_bibr ] ; glycerol synthesis in s. cerevisiae with gapdh ( 85 % ) as the main control step [ xref_bibr ] ; penicillin synthesis in penicillium chrysogenum controlled ( 75-98 % ) either by d-( a-aminoadipyl ) cysteinylvaline synthetase ( short incubation times < 30 hour ) or isopenicillin n. synthetase ( long incubation times > 100 h ) [ xref_bibr ] ; calvin cycle [ xref_bibr ] controlled by gapdh ( 50 % ) and sedoheptulose-1 ,7-bisphosphatase ( 50 % ) ; threonine synthesis in e. coli controlled by homoserine dehydrogenase ( 46 % ) , aspartate kinase ( 28 % ) , and aspartate semialdehyde dehydrogenase ( 25 % ) [ xref_bibr ] ; lysine production in corynebacterium glutamicum mainly controlled by aspartate kinase and permease [ xref_bibr ] ; nonoxidative pentose pathway in erythrocytes mainly controlled by transketolase ( 74 % ) [ xref_bibr ] ; egf induced mapk signaling in tumor cells controlled by ras activation by egf ( 21 % ) , ras dephosphorylation ( 43 % ) , erk phosphorylation by mek ( 44 % ) , and mek phosphorylation by ras ( 143 % ) [ xref_bibr ] ; aspergillus niger arabinose utilization with flux control shared by arabinose reductase ( 68 % ) , arabitol dehydrogenase ( 17 % ) , and xylulose reductase ( 14 % ) [ xref_bibr ] ; glycolysis in l. lactis in which several end products are generated ( lactate , organic acids , ethanol , acetoin ) [ xref_bibr ] .",pmc2447884,1,10,19,1,29
31954,egf,protein,,,,p01133,,,erk,proteinfamilyproteincomplex,,,be,erk,,,negative,i,phosphorylation,,,,,,nan,nan,"in this study , combined treatment with troglitazone and lovastatin inhibited the erk and creb phosphorylation induced by egf in atc cells . ++++ as shown in xref_fig , the combined treatment significantly inhibited the egf induced phosphorylation of the egfr , erk , and creb as well as egf induced cyr61-promoter activity ( xref_fig ) .",pmc4351011,1,10,19,1,29
31945,egf,protein,,,,p01133,,,erk,proteinfamilyproteincomplex,,,be,erk,,,negative,i,amount,,,cl:cl:0000312,,,nan,nan,"consistent with this idea , immunoblot analyses indicated that egf ( xref_fig ) , but not il6 ( xref_fig ) , could trigger proper phosphorylation levels of erk and stat3 in vav2 -/- ; vav3 -/- keratinocytes .",pmc3720258,1,10,19,1,29
31946,egf,protein,,,,p01133,,,erk,proteinfamilyproteincomplex,,,be,erk,,,negative,i,none,,cellosaurus:cvcl_0030,,,,nan,nan,"to explore the role of rkip in the modulation of egf stimulated erk signaling in cervical cancer , the transfected cells were stimulated with egf , and egfr and erk phosphorylation levels were assessed by western blot .",pmc3602518,1,10,19,1,29
31947,egf,protein,,,,p01133,,,erk,proteinfamilyproteincomplex,,,be,erk,,,negative,i,none,,cellosaurus:cvcl_0063,,,,nan,nan,"mlk1-4 activated the mek and erk pathway in the presence of the raf inhibitor but not the mek inhibitor , indicating that mlks directly phosphorylate mek ( xref_fig and xref_supplementary in h157 cells ; note both l779450 and u0126 blocked egf stimulated erk activation in cells , xref_supplementary ) .",pmc4046110,1,10,19,1,29
31948,egf,protein,,,,p01133,,,erk,proteinfamilyproteincomplex,,,be,erk,,,negative,i,none,,cellosaurus:cvcl_9491,,,,nan,nan,"similarly , in shp2 d61g-mb231 cells , the egf induced erk and pi3k and akt pathway activities were markedly enhanced .",pmc4868712,1,10,19,1,29
31949,egf,protein,,,,p01133,,,erk,proteinfamilyproteincomplex,,,be,erk,,,negative,i,none,,cellosaurus:cvcl_a665,,,,nan,nan,"in a wild-type melanoma cell line pmwk , the level of etv4 and etv5 , but not etv1 , mrnas was increased in response to egf stimulation ( xref_fig a ) , which activates prolonged erk signalling in these cells ( xref_fig b ) , whereas igf1 ( insulin like growth factor 1 ) did not affect either erk phosphorylation or expression of the pea3 ets transcription factors ( xref_fig a , and results not shown ) .",pmc3025492,1,10,19,1,29
31950,egf,protein,,,,p01133,,,erk,proteinfamilyproteincomplex,,,be,erk,,,negative,i,none,,cellosaurus:cvcl_s979,,,,nan,nan,"in these cells , egf leads to a transient activation of erk with cytoplasmic retention resulting in a proliferative cellular response .",pmc3352310,1,10,19,1,29
31952,egf,protein,,,,p01133,,,erk,proteinfamilyproteincomplex,,,be,erk,,,negative,i,phosphorylation,,cellosaurus:cvcl_0062,,,,nan,nan,"in addition , egf induced phosphorylation of erk was not affected by pik-75 treatment ( xref_fig ) . ++++ importantly , egf induced phosphorylation of erk was not affected by p110alpha knockdown ( xref_fig ) .",pmc3216328,1,10,19,1,29
31953,egf,protein,,,,p01133,,,erk,proteinfamilyproteincomplex,,,be,erk,,,negative,i,phosphorylation,,cellosaurus:cvcl_3421,,,,nan,nan,experimental elevation of brk raised basal levels of activation specific phosphorylation of akt and erk and sensitized the cells to egf induced increases in akt and erk phosphorylation ( xref_fig ) .,pmc3326223,1,10,19,1,29
31972,egf,protein,,,,p01133,,,erk2,protein,,,uniprot,p28482,,,negative,i,none,,,,,,nan,nan,activation of both erk2 and ras by low concentrations of egf is suppressed by pi3-kinase inhibitors [ xref_bibr ] .,pmc4767480,1,10,19,1,29
31285,ec,protein,,,,q16769,,,pi3k,proteinfamilyproteincomplex,,,be,pi3k,,,positive,i,none,,,cl:cl:0000669,,uberon:uberon:0000055,nan,nan,our observations are in line with the inability of mice with ec specific loss of the p85 pi3k regulatory subunits to form large vessels ( xref_bibr ) .,pmc3782054,1,10,19,1,29
31973,egf,protein,,,,p01133,,,erk2,protein,,,uniprot,p28482,,,positive,i,none,,cellosaurus:cvcl_5344,,,,nan,nan,egf stimulation strongly decreased p-fakser732 and p-cdk5tyr15 of erk2 silenced cells but not of control sirna treated cells ( xref_fig ) .,pmc3824663,1,10,19,1,29
31995,egf,protein,,,,p01133,,,hif-1alpha protein,protein,,,uniprot,q16665,,,negative,i,transcription,,cellosaurus:cvcl_0062,,,,nan,nan,"similarly , mftz-1 also abrogated the accumulation of hif-1alpha protein driven by the growth factors egf ( xref_fig ) , which are known to stimulate the expression of hif-1alpha protein [ xref_bibr , xref_bibr , xref_bibr ] .",pmc3822569,1,10,19,1,29
31996,egf,protein,,,,p01133,,,hif1alpha,protein,,,uniprot,q16665,,,negative,i,none,,,,,,nan,nan,"one of the possible mechanisms of castration resistance is the activation of alternate growth promoting pathways ( including those stimulated by igf-1 , egf and her2 ) , which can drive the growth of pc tumors independently of androgens xref_bibr .",pmc3546972,1,10,19,1,29
32001,egf,protein,,,,p01133,,,ifn-gamma,protein,,,uniprot,p01579,,,negative,i,none,,,cl:cl:0000066,,,nan,nan,"egf does not further increase wound healing upon kcnn4 inhibition , but completely abrogates the reversing effect of ifn-gamma pretreatment on kcnn4 dependent wound closure .",pmc4732808,1,10,19,1,29
32019,egf,protein,,,,p01133,,,lkb1,protein,,,uniprot,q15831,,,negative,i,phosphorylation,,cellosaurus:cvcl_0445,,,,nan,nan,"lkb1 ser428 ( ser431 in mouse ) is phosphorylated in response to egf through ras-erk1/2-p90 rsk pathway xref_bibr , xref_bibr .",pmc2651576,1,10,19,1,29
32020,egf,protein,,,,p01133,,,lkb1,protein,,,uniprot,q15831,,,negative,i,phosphorylation,,cellosaurus:cvcl_1220,,,,nan,nan,"recent studies show that human lkb1 ser428 ( the equivalent mouse residue is lkb ser431 ) is phosphorylated in response to mitogenic signals including egf , tpa , elevated levels of camp as well as by pkczeta xref_bibr , xref_bibr , xref_bibr , xref_bibr , xref_bibr , where the egf mediated phosphorylation of lkb1 ser428 is dependent on the activation of p90 rsk . ++++ previously , it has been described that egf and forskolin promote the phosphorylation of lkb1 ser428 in a p90 rsk and pka dependent manner respectively xref_bibr , xref_bibr .",pmc2651576,1,10,19,1,29
32022,egf,protein,,,,p01133,,,mapk,proteinfamilyproteincomplex,,,be,erk,,,negative,i,none,,cellosaurus:cvcl_0620,cl:cl:0002327,,,nan,nan,"to analyze signaling changes downstream of erbb receptors , we analyzed the phosphorylation status of egfr , akt and p42/44 mapk in control and dcd shrna expressing mda-mb-361 cells untreated or treated with egf 10ng/ml .",pmc4353460,1,10,19,1,29
32023,egf,protein,,,,p01133,,,mapk,proteinfamilyproteincomplex,,,be,erk,,,negative,i,none,,,cl:cl:0000148,,uberon:uberon:0002067,nan,nan,"egf stimulated melanocytes migrate in an amoeboid , mmp- and mapk independent manner in three-dimensional collagen gels .",pmc2915980,1,10,19,1,29
31872,egf,protein,,,,p01133,,,cas,protein,,,uniprot,o60716,,,negative,i,transcription,,,,,,nan,nan,"egf stimulation of wt cas or y7/y8 cas expressing cells resulted in a specific increase in ha , nck1 , flag , and cas complex , while no increase was seen in the f7/f8 or the f1-15 cas expressing cells ( xref_fig ) .",pmc3711644,1,10,19,1,29
31871,egf,protein,,,,p01133,,,cas,protein,,,uniprot,o60716,,,negative,i,phosphorylation,,,,,,nan,nan,"indeed , egf induces phosphorylation of cas in a src dependent manner since knockdown of src prevented egfr dependent phosphorylation of cas ( xref_fig ) .",pmc3711644,1,10,19,1,29
31862,egf,protein,,,,p01133,,,autophagy,biologicalprocess,,,go,go:0006914,,,negative,i,none,,,,,uberon:uberon:0014899,nan,nan,"xref_bibr all of these lines of evidence indicate that altered egf signaling could activate or inhibit the autophagy response in diverse cancers , including in hcc .",pmc4772942,1,10,19,1,29
31858,egf,protein,,,,p01133,,,apoptosis,biologicalprocess,,,go,go:0006915,,,negative,i,none,,cellosaurus:cvcl_6789,,,,nan,nan,"despite the effects on egfr signaling , the addition of egf did not modulate growth inhibition or apoptosis induced by trametinib ( xref_fig ) .",pmc4789776,1,10,19,1,29
31836,egf,protein,,,,p01133,,,akt,proteinfamilyproteincomplex,,,be,akt,,,negative,i,none,,cellosaurus:cvcl_0419,,,,nan,nan,"given the important role of egfr in mediating egf initiated cellular signaling cascade , we next determined whether mutant p53-273h regulates egf induced akt or erk activation .",pmc3642368,1,10,19,1,29
31837,egf,protein,,,,p01133,,,akt,proteinfamilyproteincomplex,,,be,akt,,,negative,i,none,,cellosaurus:cvcl_0532,,,,nan,nan,"in this study , authors found that egf induced akt activation was dependent on calmodulin in the majority of human breast cancer cell lines .",pmc4348506,1,10,19,1,29
31838,egf,protein,,,,p01133,,,akt,proteinfamilyproteincomplex,,,be,akt,,,negative,i,none,,cellosaurus:cvcl_d547,,,,nan,nan,"as anticipated , transfection of pten also resulted in the inhibition of activation of akt ; however , the kinetics of akt activation triggered by egf in these transfected cells was similar to that of the control cells ( xref_fig and xref_supplementary ) .",pmc3586716,1,10,19,1,29
31839,egf,protein,,,,p01133,,,akt,proteinfamilyproteincomplex,,,be,akt,,,negative,i,none,,,,,,nan,nan,isoflavone genistein pre-treatment also abrogated the activation of akt by egf .,pmc3244210,1,10,19,1,29
3176,akt,proteinfamilyproteincomplex,,,,akt,,,bcl-2,protein,,,uniprot,p10415,,,negative,i,transcription,,,,,,nan,nan,"akt promotes cell cycle progression through the inhibition of gsk-3beta and it suppresses the expression of the bcl-2 antagonist bad , maintaining cell survival ( xref_bibr ) .",pmc4121414,1,10,19,1,29
31840,egf,protein,,,,p01133,,,akt,proteinfamilyproteincomplex,,,be,akt,,,negative,i,none,,,,,uberon:uberon:0003891,nan,nan,"positive mediators that were up-regulated during therapy included igf1 , egf , angptl7 , and pdgfd , each of which activated the akt pathway in vitro ( xref_fig ) .",pmc4507807,1,10,19,1,29
31841,egf,protein,,,,p01133,,,akt,proteinfamilyproteincomplex,,,be,akt,,,negative,i,phosphorylation,,cellosaurus:cvcl_0031,,,,nan,nan,the effect of pht and ttx on modulating egf induced phosphorylation of akt and erk1/2 was determined by western blotting .,pmc4734602,1,10,19,1,29
31843,egf,protein,,,,p01133,,,akt,proteinfamilyproteincomplex,,,be,akt,,,negative,i,phosphorylation,,cellosaurus:cvcl_0062,,,,nan,nan,"out of 45 proteins tested , 2-o-bn-insp 5 treatment specifically affected only the egf induced phosphorylation of akt , erk1/2 and plcgamma1 ( xref_supplementary ) , confirming the high specificity of this compound .",pmc4873738,1,10,19,1,29
31844,egf,protein,,,,p01133,,,akt,proteinfamilyproteincomplex,,,be,akt,,,negative,i,phosphorylation,,cellosaurus:cvcl_3421,,,,nan,nan,experimental elevation of brk raised basal levels of activation specific phosphorylation of akt and erk and sensitized the cells to egf induced increases in akt and erk phosphorylation ( xref_fig ) .,pmc3326223,1,10,19,1,29
31845,egf,protein,,,,p01133,,,akt,proteinfamilyproteincomplex,,,be,akt,,,negative,i,phosphorylation,,cellosaurus:cvcl_4782,,,,nan,nan,"as we expected , egf significantly increased egfr and her2 phosphorylation and its downstream akt phosphorylation . ++++ as we expected , egf significantly increased egfr and her2 phosphorylation and its downstream akt phosphorylation .",pmc2957324,1,10,19,1,29
31846,egf,protein,,,,p01133,,,akt,proteinfamilyproteincomplex,,,be,akt,,,negative,i,phosphorylation,,cellosaurus:cvcl_6789,,,,nan,nan,"inducible expression of mig6 in wm1366 cells decreased egf stimulated phosphorylation of egfr , akt and erk1/2 .",pmc4789776,1,10,19,1,29
31848,egf,protein,,,,p01133,,,akt,proteinfamilyproteincomplex,,,be,akt,,,negative,i,phosphorylation,,,,,uberon:uberon:0000104,nan,nan,"these results are not however in agreement with deb tb and coworkers study where bapta-am and w7 both inhibit egf induced akt ( ser473 ) phosphorylation , suggesting that in myc83cells , unlike igrov1-r10 cells , akt activation is mediated via a calcium dependent calmodulin .",pmc4348506,1,10,19,1,29
31850,egf,protein,,,,p01133,,,akt,proteinfamilyproteincomplex,,,be,akt,,,positive,i,phosphorylation,,cellosaurus:cvcl_0038,,,,nan,nan,bakuchiol also inhibited egf induced akt and p70 s6k phosphorylation in hacat and jb6 p+ cells .,pmc4924739,1,10,19,1,29
3175,akt,proteinfamilyproteincomplex,,,,akt,,,bcl-2,protein,,,uniprot,p10415,,,negative,i,transcription,,cellosaurus:cvcl_c303,,,,nan,nan,this is supported by our findings that mek inhibition also downregulated the expression of bcl-2 and/or survivin in the wild type cells .,pmc3257235,1,10,19,1,29
31851,egf,protein,,,,p01133,,,akt,proteinfamilyproteincomplex,,,be,akt,,,positive,i,phosphorylation,,cellosaurus:cvcl_0062,,,,nan,nan,"validation of the proteome profiler human phospho-kinase array data by immunoblotting analysis confirmed reduced egf induced akt phosphorylation but similar erk1/2 phosphorylation in mda-mb-231 treated with 2-o-bn-insp 5 compared to cells treated with vehicle only , suggesting that 2-o-bn-insp 5 does not affect erk1/2 phosphorylation ( xref_supplementary ) .",pmc4873738,1,10,19,1,29
31856,egf,protein,,,,p01133,,,apoptosis,biologicalprocess,,,go,go:0006915,,,negative,i,none,,cellosaurus:cvcl_1290,cl:cl:0000542,,,nan,nan,"in porcine thyroid follicles both tgf-beta and egf induced apoptosis , the latter probably also by its influence on tgf-beta expression [ xref_bibr ] .",pmc3271310,1,10,19,1,29
31857,egf,protein,,,,p01133,,,apoptosis,biologicalprocess,,,go,go:0006915,,,negative,i,none,,cellosaurus:cvcl_1809,,,,nan,nan,"in order to verify an influence of survival factors , we tested the effects of egf , tgf-beta and fgf-2 on timp3 induced apoptosis .",pmc3722146,1,10,19,1,29
32701,egfr,protein,,,,p00533,other,go:0016020,erk,proteinfamilyproteincomplex,,,be,erk,other,go:0016020,negative,i,none,,,,,,nan,nan,"whereas , mutated egfr are not recognised as being active by the normal cellular machinery and are therefore not degraded which means that they too can constitutively activate the rap1 pathway and erk . ++++ whereas , mutated egfr are not recognised as being active by the normal cellular machinery and are therefore not degraded which means that they too can constitutively activate the rap1 pathway and erk . ++++ our model predicts that normal egfr signalling results in a transient erk signal due to receptor degradation , ngf signalling results in a sustained erk signal ( via the rap1 pathway ) as there is no degradation of the trka receptor , and cancerous egfr signalling results in a constitutive and sustained erk signal ( via the rap1 pathway ) because receptor degradation is either abolished or counteracted . ++++ we have generated a new model of the egfr activated erk pathway , which was verified by our own experimental data . ++++ our model predicts that normal egfr signalling results in a transient erk signal due to receptor degradation , ngf signalling results in a sustained erk signal ( via the rap1 pathway ) as there is no degradation of the trka receptor , and cancerous egfr signalling results in a constitutive and sustained erk signal ( via the rap1 pathway ) because receptor degradation is either abolished or counteracted .",pmc2764635,1,10,19,1,29
3158,akt,proteinfamilyproteincomplex,,,,akt,,,autophagy,biologicalprocess,,,go,go:0006914,,,negative,i,none,,cellosaurus:cvcl_8262,,,,nan,nan,piperlongumine induced inactivation of akt and mtorc1 signalling promotes autophagy .,pmc3929888,1,10,19,1,29
32711,egfr,protein,,,,p00533,other,go:0018995,proliferation,biologicalprocess,,,go,go:0008283,other,go:0018995,negative,i,none,,,,,,nan,nan,"met or egfr inhibition in these settings results in the selective decline of ras- and pi3k dependent cascades , whilst many other signals known to affect met- and egfr driven proliferation in non addicted cells - including jnk , p38 , stats and nf-kappab - remain active or exhibit scant responses ( bertotti et al , xref_bibr ) .",pmc3377106,1,10,19,1,29
35489,erk,proteinfamilyproteincomplex,,,,erk.p,,,akt,proteinfamilyproteincomplex,,,be,akt,,,negative,i,phosphorylation,,cellosaurus:cvcl_0001,,,,nan,nan,"ruxolitinib downregulated jak and stat ( decreased phosphorylation of jak2 , stat3 and stat5 ) and mapk signaling ( decreased phosphorylation of erk and p70s6k ) , but did not modulate akt phosphorylation in hel cells .",pmc4872760,1,10,19,1,29
35451,erk,proteinfamilyproteincomplex,,,,erk,other,go:0005921,proliferation,biologicalprocess,,,go,go:0008283,other,go:0005921,negative,i,none,,cellosaurus:cvcl_0030,,,,nan,nan,"similarly , while transient activation of erk promotes proliferation , sustained activity causes g2/m arrest in varied cell types [ xref_bibr ] .",pmc3849486,1,10,19,1,29
35461,erk,proteinfamilyproteincomplex,,,,erk,other,go:0009986,proliferation,biologicalprocess,,,go,go:0008283,other,go:0009986,negative,i,none,,,,,,nan,nan,"like the egf pathway , the erk pathway is involved in ras signaling and thereby increases proliferation and development [ xref_bibr ] .",pmc2242820,1,10,19,1,29
35464,erk,proteinfamilyproteincomplex,,,,erk,other,go:0016020,apoptosis,biologicalprocess,,,go,go:0006915,other,go:0016020,negative,i,none,,,,,,nan,nan,"on the other hand , in gastric cancer cells , dha induced apoptosis was caused by the activation of erk and c-jun n-terminal kinase ( jnk ) , leading to the activation of ap-1 transcription factor , which induced the expression of apoptotic genes [ xref_bibr ] . ++++ although the activation of erk is traditionally linked to cell survival and proliferation , recent studies have demonstrated that this is not always the case and erk activation can also cause growth arrest or apoptosis [ xref_bibr ] .",pmc4773771,1,10,19,1,29
35465,erk,proteinfamilyproteincomplex,,,,erk,other,go:0016020,autophagy,biologicalprocess,,,go,go:0006914,other,go:0016020,negative,i,none,,,,,uberon:uberon:0014899,nan,nan,it has been reported that direct activation of erk by mek can promote autophagy without other signals .,pmc4772942,1,10,19,1,29
35467,erk,proteinfamilyproteincomplex,,,,erk,other,go:0016020,mapk,proteinfamilyproteincomplex,,,be,erk,other,go:0016020,negative,i,none,,,,,,nan,nan,mapk or extracellular receptor kinase ( erk ) is activated by mapk and erk kinase ( mek ) .,pmc3668267,1,10,19,1,29
35470,erk,proteinfamilyproteincomplex,,,,erk,other,go:0016020,ra,proteinfamily,,,pfam,pf00788,other,go:0016020,negative,i,none,,,,,uberon:uberon:0000479,nan,nan,"presumably more selective interference with h-ras signaling , via ectopic expression of dominant negative h-ras , suppresses il-1beta -induced erk activation and il-6 production in ra fls , and suppresses joint destruction in experimental arthritis [ xref_bibr ] .",pmc3460313,1,10,19,1,29
35471,erk,proteinfamilyproteincomplex,,,,erk,other,go:0018995,map,protein,,,uniprot,p12872,other,go:0018995,negative,i,phosphorylation,,,cl:cl:0000084,,,nan,nan,"a recent study also showed that b7-h4 signaling inhibits phosphorylation of map kinases , erk , p38 , jun n-terminal kinase ( jnk ) , and akt , usually elicited upon tcr triggering of t cells ( xref_bibr ) .",pmc3584294,1,10,19,1,29
35486,erk,proteinfamilyproteincomplex,,,,erk,plasma membrane,go:0005886,egfr,protein,,,uniprot,p00533,plasma membrane,go:0005886,negative,i,none,,cellosaurus:cvcl_4w74,cl:cl:0000066,,,nan,nan,"although the role of shoc2 on erk activation in the egfr signaling pathway has been described xref_bibr , xref_bibr , xref_bibr , we found the same behavior for shoc2 in other cell systems and for other rtk dependent signaling routes , such as fibroblast growth factor-receptor ( fgfr ) and tropomyosin related kinase ( trk ) families .",pmc4267731,1,10,19,1,29
35561,erk1,protein,,,,p27361,,,apoptosis,biologicalprocess,,,go,go:0006915,,,negative,i,none,,,,,,nan,nan,"furthermore , simultaneous depletion of erk1 and erk2 impairs cell proliferation , whereas erk1 depletion alone induces apoptosis in an alcl derived alk positive cell line , indicating that erk1/2 are involved in survival and pro apoptotic functions [ xref_bibr ] .",pmc2708929,1,10,19,1,29
37217,fadd,protein,,,,q13158,,,necroptosis,biologicalprocess,,,go,go:0097528,,,negative,i,none,,,,,,nan,nan,"the necrotic cell death occurs upon the assembly of a large , signal induced multiprotein complex named ripoptosome that contains caspase-8 , fadd , ripk1 , ripk3 , and mlkl ( mixed lineage kinase domain like , which then initiates the extrinsic necroptosis pathway [ xref_bibr ] .",pmc4130149,1,10,19,1,29
35562,erk1,protein,,,,p27361,,,apoptosis,biologicalprocess,,,go,go:0006915,,,positive,i,none,,cellosaurus:cvcl_0132,cl:cl:0000148,,,nan,nan,"in the presence of wnt3a , knockdown of erk1 and erk2 individually and in combination synergistically enhanced apoptosis to a degree that is similar to that observed with the brafi plx4720 xref_bibr .",pmc3986217,1,10,19,1,29
35594,erk1,protein,,,,p27361,,,proliferation,biologicalprocess,,,go,go:0008283,,,negative,i,none,,,,,uberon:uberon:0007380,nan,nan,"therefore , because a transient activation of erk1 and erk2 is sufficient to trigger persistent proliferation , the inhibition of egfr or other intermediate signaling components may not necessarily lead to the intended anti-proliferative effect .",pmc4391485,1,10,19,1,29
35602,erk1,protein,,,,p27361,other,go:0005657,atm,protein,,,uniprot,q13315,other,go:0005657,negative,i,phosphorylation,,cellosaurus:cvcl_0022,,,,nan,nan,"consistent with erk1/2 being the major , if not the sole targets of mek [ xref_bibr ] , it was recently demonstrated that knockdown of either erk1 or erk2 significantly reduced atm activation ( atm s1981 phosphorylation and the nuclear foci of s1981 phosphorylated atm ) in response to etop , and thereby attenuated phosphorylation of the atm substrates , including the s139 of h2ax ( gammah2ax ) , s15 of p53 , and t68 of chk2 .",pmc3330700,1,10,19,1,29
35768,erk2,protein,,,,p28482,,,apoptosis,biologicalprocess,,,go,go:0006915,,,positive,i,none,,cellosaurus:cvcl_0132,cl:cl:0000148,,,nan,nan,"in the presence of wnt3a , knockdown of erk1 and erk2 individually and in combination synergistically enhanced apoptosis to a degree that is similar to that observed with the brafi plx4720 xref_bibr .",pmc3986217,1,10,19,1,29
35808,erk2,protein,,,,p28482,,,proliferation,biologicalprocess,,,go,go:0008283,,,negative,i,none,,,,,uberon:uberon:0007380,nan,nan,"therefore , because a transient activation of erk1 and erk2 is sufficient to trigger persistent proliferation , the inhibition of egfr or other intermediate signaling components may not necessarily lead to the intended anti-proliferative effect .",pmc4391485,1,10,19,1,29
35820,erk2,protein,,,,p28482,other,go:0005657,atm,protein,,,uniprot,q13315,other,go:0005657,negative,i,phosphorylation,,cellosaurus:cvcl_0022,,,,nan,nan,"consistent with erk1/2 being the major , if not the sole targets of mek [ xref_bibr ] , it was recently demonstrated that knockdown of either erk1 or erk2 significantly reduced atm activation ( atm s1981 phosphorylation and the nuclear foci of s1981 phosphorylated atm ) in response to etop , and thereby attenuated phosphorylation of the atm substrates , including the s139 of h2ax ( gammah2ax ) , s15 of p53 , and t68 of chk2 .",pmc3330700,1,10,19,1,29
