index,Regulator Name,Regulator Type,Regulator Subtype,Regulator HGNC Symbol,Regulator Database,Regulator ID,Regulator Compartment,Regulator Compartment ID,Regulated Name,Regulated Type,Regulated Subtype,Regulated HGNC Symbol,Regulated Database,Regulated ID,Regulated Compartment,Regulated Compartment ID,Sign,Connection Type,Mechanism,Site,Cell Line,Cell Type,Tissue Type,Organism,Score,Source,Statements,Paper IDs,Evidence Score,Match Score,Kind Score,Epistemic Value,Total Score
87661,pi3kbeta,protein,,,,p42338,,,pten,protein,,,uniprot,p60484,,,positive,i,none,,,,,,nan,nan,the preclinical activity of several pi3kbeta specific inhibitors in pten deficient cell lines and xenograft models has been recently communicated [ xref_bibr - xref_bibr ] .,pmc3552942,1,10,19,1,29
87662,pi3kbeta,protein,,,,p42338,other,go:0005768,mtor,protein,,,uniprot,p42345,other,go:0005768,negative,i,none,,,cl:cl:0000763,,,nan,nan,"moreover , in gastric cancer cells sdf-1alpha invasive and proliferative activity is also stimulated by galphai- and pi3kbeta mediated activation of mtor complex 1 , which contributes to rac1 activation as well xref_bibr .",pmc4041662,1,10,19,1,29
87815,pik3ca,protein,,,,p42336,,,ccnd1,protein,,,uniprot,p24385,,,negative,i,none,,,,,,nan,nan,"in another case ( patient p0002 ) , pik3ca activating mutation ( p.e545k ) as well as amplifications of ccnd1 and fgfr1 were detected ( additional file 1 : table s5 ; additional file 11 : figure s8 ) .",pmc4888213,1,10,19,1,29
81371,p53,protein,,,,p04637,,,bcl2,protein,,,uniprot,p10415,,,positive,i,none,,,,,,nan,nan,"p53 functions as a transcription factor inducing mdm2 , bax or igf-bp3 , and represses myc , fos or bcl2 .",pmc2376115,1,10,19,1,29
80446,p21,protein,,,,p38936,,,p53,protein,,,uniprot,p04637,,,positive,i,none,,,,,,nan,nan,"consistent with those findings , mutation of k120 did not affect the expression of p53 targets with higher affinity response elements ( p21 and mdm2 ) and had no effect on p53 mediated growth arrest , but it did impair p53 dependent apoptosis [ xref_bibr , xref_bibr ] .",pmc4381250,1,10,19,1,29
81367,p53,protein,,,,p04637,,,bcl-2,protein,,,uniprot,p10415,,,positive,i,transcription,,cellosaurus:cvcl_1627,,,,nan,nan,"xref_bibr in addition , slug protects damaged cells from apoptosis by repressing p53 induced transcription of the proapoptotic bcl-2 family protein , puma .",pmc4296919,1,10,19,1,29
65635,mdm2,protein,,,,q00987,nucleus,go:0005634,e2f1,protein,,,uniprot,q01094,nucleus,go:0005634,negative,i,none,,,cl:cl:0000148,,,nan,nan,"furthermore , mdm2 can also activate e2f1 indirectly , by interacting and promoting the ubiquitin dependent degradation of rb , an e2f1 inhibitor ( xref_bibr ) . ++++ for example , depending on the cellular context , mdm2 can both activate or inhibit e2f-1 ( xref_bibr ) .",pmc3193861,1,10,19,1,29
61932,lkb1,protein,,,,q15831,,,src,proteinfamilyproteincomplex,,,be,src,,,negative,i,none,,,,,,nan,nan,"although lkb1 deletion alone is not sufficient to cause lung cancer , it elevates mtorc1 and src activity , which enhances lung cancer induced by k-ras activation or pten deletion [ xref_bibr - xref_bibr ] .",pmc4490316,1,10,19,1,29
61946,lkb1,protein,,,,q15831,other,go:0005819,mtor,protein,,,uniprot,p42345,other,go:0005819,negative,i,none,,,cl:cl:0000066,,uberon:uberon:0010168,nan,nan,"the role of cilia in lkb1 regulation is currently limited , however it has been shown that cilia mechanosensation under flow conditions requires ciliary localized lkb1 to activate ampk and mtor signaling to regulate cell size .",pmc3662159,1,10,19,1,29
64309,map,protein,,,,p12872,,,kras,protein,,,uniprot,p01116,,,negative,i,none,,,,,,nan,nan,"we also showed that u0126 , a map kinase ( mek ) inhibitor , could suppress the pro proliferative effects of oncogenic kras , suggesting zebrafish could potentially be used as in vivo models to screening for ras inhibitors that may prove to be of therapeutic value to a variety of human cancers with activated ras signaling , including certain types of brain tumors .",pmc4320811,1,10,19,1,29
64319,map,protein,,,,p12872,,,sasp,protein,,,uniprot,p10599,,,negative,i,none,,,cl:cl:0002371,,,nan,nan,"likewise , the use of map kinase inhibitors also reduced sasp activity and enhanced cancer cell response to drugs xref_bibr . ++++ the dna damage response ( ddr ) was initially introduced as a causative factor xref_bibr however subsequent studies have demonstrated that epigenetic alterations xref_bibr and activation of map kinases xref_bibr may also induce sasp , suggesting a multifactorial aspect of the underlying mechanisms .",pmc3525570,1,10,19,1,29
64328,map,protein,,,,p12872,other,go:0005819,mt,protein,,,uniprot,q8ivs2,other,go:0005819,negative,i,none,,,,,uberon:uberon:0000105,nan,nan,"zyg-8 encodes a protein kinase that harbors a catalytic kinase domain and a domain similar to human doublecortin ( dcx ) , a map , which stimulates mt polymerization . ++++ zyg-8 is a microtubule associated protein ( map ) , which promotes mt stabilization .",pmc4621426,1,10,19,1,29
64703,mapk12,protein,,,,p53778,,,mapk9,protein,,,uniprot,p45984,,,negative,i,phosphorylation,,,,,,nan,nan,"drugs such as doxorubicin , apilidin and resveratrol increase phosphorylation of mapk9 and mapk12 at y185 and induce apoptosis [ xref_bibr ] .",pmc4908701,1,10,19,1,29
65570,mdm2,protein,,,,q00987,,,igf-1r,protein,,,uniprot,p08069,,,positive,i,none,,,,,,nan,nan,"mdm2 was proven to ubiquitinate the igf-1r and degraded it in a proteasome dependent manner ( girnita et al , 2003 ) , eventually leading to cell death .",pmc2361813,1,10,19,1,29
65586,mdm2,protein,,,,q00987,,,p21,protein,,,uniprot,p38936,,,positive,i,none,,cellosaurus:cvcl_6069,,,,nan,nan,"for example , mdm2 can inhibit p21 in a p53 independent manner ( xref_bibr ) .",pmc3193861,1,10,19,1,29
65621,mdm2,protein,,,,q00987,,,prb,protein,,,uniprot,p06400,,,positive,i,none,,,,,,nan,nan,"in addition to negatively affecting p53 transcription and apoptotic activity , mdm2 can also deregulate apoptotic function of prb and e2f1 , which were also shown to interact with ebna-3c ( knight et al. , xref_bibr ; polager and ginsberg , xref_bibr ; saha et al. , xref_bibr ) .",pmc4824013,1,10,19,1,29
65626,mdm2,protein,,,,q00987,,,sp1,protein,,,uniprot,p08047,,,positive,i,none,,,,,,nan,nan,mdm2 reacts with sp1 in vitro and in vivo and inhibits the transcativation of sp1 activated promoters .,pmc3347505,1,10,19,1,29
65636,mdm2,protein,,,,q00987,nucleus,go:0005634,igf-1r,protein,,,uniprot,p08069,nucleus,go:0005634,negative,i,transcription,,,,,,nan,nan,"on the other hand , an increased distribution of mdm2 to the cell nucleus to interact with p53 may indirectly increase the expression of igf-1r since lesser cytoplasmic mdm2 will be available to ubiquitinate and degrade the receptor .",pmc2361813,1,10,19,1,29
81366,p53,protein,,,,p04637,,,bcl-2,protein,,,uniprot,p10415,,,positive,i,transcription,,cellosaurus:cvcl_1056 ++++ cellosaurus:cvcl_0291,,,,nan,nan,"taken together , our results demonstrate that combined treatment with nvp-bez235 and curcumin has a synergistic effect on apoptosis in human renal carcinoma cells via proteasome dependent mcl-1 protein degradation and p53 dependent inhibition of bcl-2 expression . ++++ although combined treatment with nvp-bez235 and curcumin did not increase p53 expression ( xref_fig ) , pifithrin-alpha ( p53 inhibitor ) and the down-regulation of p53 by p53 sirna markedly reversed the effect of the combined treatment with nvp-bez235 and curcumin mediated down-regulation of bcl-2 expression ( xref_fig ) .",pmc3990719,1,10,19,1,29
66352,mek1,protein,,,,q02750,,,src,proteinfamilyproteincomplex,,,be,src,,,positive,i,none,,cellosaurus:cvcl_2765,,,,nan,nan,"neither compound inhibits mek1 or the mek1 kinase cot ( xref_table ) , and , in a panel of protein kinases , they only inhibit src , lck , and the p38 mitogen activated protein kinases ( mapks ) ( xref_fig b ) .",pmc4297292,1,10,19,1,29
66358,mek1,protein,,,,q02750,plasma membrane,go:0005886,map,protein,,,uniprot,p12872,plasma membrane,go:0005886,negative,i,none,,,,,,nan,nan,the targets for phosphorylation of raf-1 include the kinases mek1 and mek2 that in turn activate the map kinases erk1 and erk2 .,pmc4040714,1,10,19,1,29
66361,mek1,protein,,,,q02750.t,,,vegf,protein,,,uniprot,p15692,,,negative,i,transcription,,,,,,nan,nan,"similarly , constitutive expression of mek1 in fibroblasts elevates expression of vegf mrna through the binding of the transcription factors sp1 and ap-2 to its promoter region ( xref_bibr ) .",pmc4485647,1,10,19,1,29
66455,mek2,protein,,,,p36507,plasma membrane,go:0005886,map,protein,,,uniprot,p12872,plasma membrane,go:0005886,negative,i,none,,,,,,nan,nan,the targets for phosphorylation of raf-1 include the kinases mek1 and mek2 that in turn activate the map kinases erk1 and erk2 .,pmc4040714,1,10,19,1,29
72466,mtor,protein,,,,p42345,,,insulin,protein,,,uniprot,p01308,,,positive,i,none,,,cl:cl:0000127,,,nan,nan,3.2 akt and mtor deregulation in diabetes and insulin response .,pmc3414727,1,10,19,1,29
72469,mtor,protein,,,,p42345,,,irs-1,protein,,,uniprot,p35568,,,positive,i,none,,,cl:cl:0000034,,uaz:ua-org-623,nan,nan,"in these cells , shh upregulates irs-1 by interfering with mtor mediated irs-1 degradation , and by enhancing irs-1 translation .",pmc3912738,1,10,19,1,29
72558,mtor,protein,,,,p42345,,,pten,protein,,,uniprot,p60484,,,negative,i,none,,cellosaurus:cvcl_0559,cl:cl:0000034,,,nan,nan,studies with cancer stem cells have shown that inhibition of mtor pathways by rapamycin can block the generation or maintenance of leukemia initiating cells in the pten deficient mice .,pmc3032507,1,10,19,1,29
72559,mtor,protein,,,,p42345,,,pten,protein,,,uniprot,p60484,,,negative,i,none,,,cl:cl:0000763 ++++ cl:cl:0000583,,,nan,nan,"nevertheless , our results suggest that both mtor dependent and -independent mechanisms may underlie pten regulated myelopoiesis ; clearly , these mechanisms warrant further investigation . ++++ in addition to the characterization of expansive myelopoiesis and the impaired immune response of myeloid cells induced by pten deficiency , this study also indicated the contribution of c/ebpalpha and pi3k and mtor signaling in pten regulated myelopoiesis .",pmc4015859,1,10,19,1,29
72623,mtor,protein,,,,p42345,,,vegf,protein,,,uniprot,p15692,,,negative,i,transcription,,,,,,nan,nan,"under a hypoxic condition , mtor may signal to increase vegf expression to stimulate endothelial cell proliferation . ++++ under a hypoxic condition , mtor may signal to increase vegf expression to stimulate endothelial cell proliferation . ++++ inhibition of mtor signaling by rapamycin can reduce vegf expression and suppress angiogenesis [ xref_bibr ] .",pmc4463690,1,10,19,1,29
72636,mtor,protein,,,,p42345,other,go:0005746,glucose,chemical,,,hmdb,hmdb06564,other,go:0005746,negative,i,none,,,,,,nan,nan,aberrant expression of specific molecules such as the serine/threonine protein kinase akt and the mammalian target of rapamycin ( mtor ) promotes increased glucose metabolism in cancer cells .,pmc4013402,1,10,19,1,29
61925,lkb1,protein,,,,q15831,,,p53,protein,,,uniprot,p04637,,,negative,i,none,,cellosaurus:cvcl_0152,,,,nan,nan,"it is found that in polyps derived from pjs patients , there is a lack of lkb1 staining and reduced numbers of apoptotic cells , and lkb1 is a mediator of p53 dependent cell death [ xref_bibr ] .",pmc4200829,1,10,19,1,29
61918,lkb1,protein,,,,q15831,,,mtor,protein,,,uniprot,p42345,,,positive,i,none,,,,,,nan,nan,"in summary , lkb1 negatively regulates mtor signaling through its substrate ampk , and the loss of lkb1 leads to the aberrant activation of mtor in a variety of tissues . ++++ a key role of lkb1 is to negatively regulate the activity of mtor complex 1 ( mtorc1 ) .",pmc3845579,1,10,19,1,29
61917,lkb1,protein,,,,q15831,,,mtor,protein,,,uniprot,p42345,,,positive,i,none,,cellosaurus:cvcl_0060,,,,nan,nan,"in nsclc cells in vitro , lkb1 and ampk signaling was shown to negatively regulate mtor activity and contribute to cell growth inhibition in response to 2-deoxyglucose ( 2-dg ) , which mimics energy stress ( xref_bibr ) .",pmc3711071,1,10,19,1,29
61893,lkb1,protein,,,,q15831,,,glucose,chemical,,,hmdb,hmdb06564,,,positive,i,none,,,,,,nan,nan,"the glucose lowering action of metformin depends on lkb1 dependent activation of ampk , which inhibits hepatic glucose production and promotes glucose uptake in muscles ( xref_bibr , xref_bibr ) .",pmc4768996,1,10,19,1,29
58352,jak1,protein,,,,p23458,,,insulin receptor,protein,,,uniprot,p06213,,,negative,d,phosphorylation,,cellosaurus:cvcl_e829,,,,nan,nan,"for example , they phosphorylate the insulin receptor sub-strates 1 and 2 , providing a docking site for the regulatory domain of pi3k ( p85 ) , and they activate upstream regulators of p38 , triggering activation of the pi3k and p38 pathways , respectively .",pmc2991774,1,10,19,1,29
58368,jak1,protein,,,,p23458,other,go:0009986,nfkb,protein,,,uniprot,p19838,other,go:0009986,negative,i,none,,,,,,nan,nan,"the binding of plg and plm to cell surface receptors induces the activation of erk , p38 , and janus kinase 1 ( jak1 ) that in turn activate ap-1 and nfkb [ xref_bibr , xref_bibr ] .",pmc3732602,1,10,19,1,29
58370,jak1,protein,,,,p23458,other,go:0018995,ifn,proteinfamilyproteincomplex,,,be,interferon,other,go:0018995,negative,i,none,,,cl:cl:0000066,,,nan,nan,"signaling through type iii ifn receptor complex results in a cascade of signals similar to that produced by ligation of the type i ifn receptor , which are mediated by jak1 and tyk2 , leading to the formation of a transcription factor complex , isgf3 .",pmc4507467,1,10,19,1,29
58375,jak1,protein,,,,p23458.t,,,egfr,protein,,,uniprot,p00533,,,negative,i,amount,,,,,,nan,nan,"conversely , jak1 overexpression increased endogenous egfr protein levels ( xref_fig ) .",pmc4681438,1,10,19,1,29
58874,jnk1,protein,,,,p45983,,,bcl-2,protein,,,uniprot,p10415,,,negative,i,phosphorylation,,,,,,nan,nan,"for example , starvation - induced jnk1 signaling phosphorylates bcl-2 disrupting its interaction with beclin-1 ( xref_bibr ) . ++++ for example , starvation - induced jnk1 signaling phosphorylates bcl-2 disrupting its interaction with beclin-1 ( xref_bibr ) .",pmc3844930,1,10,19,1,29
58886,jnk1,protein,,,,p45983,other,go:0031966,bcl-2,protein,,,uniprot,p10415,other,go:0031966,negative,i,none,,,,,,nan,nan,it promotes bcl-2 separating from bax .,pmc4813194,1,10,19,1,29
58887,jnk1,protein,,,,p45983,other,go:0031966,bcl-2,protein,,,uniprot,p10415,other,go:0031966,negative,i,phosphorylation,,,,,,nan,nan,"however , in the situation of extreme starvation , jnk1 promotes hyper-phosphorylation of bcl-2 .",pmc4813194,1,10,19,1,29
58888,jnk1,protein,,,,p45983,other,sl-0023,bcl-2,protein,,,uniprot,p10415,other,sl-0023,negative,i,phosphorylation,,,,,,nan,nan,jnk1 mediated phosphorylation of bcl-2 in response to nutrient starvation causes dissociation of beclin-1 from this complex to initiate autophagosome signaling and influence apoptosis ( xref_bibr ) .,pmc4061531,1,10,19,1,29
59024,jun,protein,,,,p05412,,,cdkn2a,protein,,,uniprot,p42771,,,negative,i,none,,,,,uberon:uberon:0012176,nan,nan,"fung decreased diaph1 ( diaphanous homolog 1 ) ( via jun target rhoa ) ; decreased fasn ( fatty acid synthase ) and slc27a1 ( solute carrier family 27 fatty acid transporter member 10 ) ( via jun target tnf ) comb decreased pias2 ( miz1 , msx-interacting-zinc finger ) ( via jun ) ; increased rgs16 ( regulator of g protein signaling 16 ) ( via jun target tnf ) ; and decreased dusp1 ( dual specificity phosphatase 1 ) and znf385 ( zinc finger protein 385 ) ( via jun target cdkn2a ) .",pmc1479345,1,10,19,1,29
59031,jun,protein,,,,p05412,,,tnf,protein,,,uniprot,p01375,,,negative,i,none,,,,,uberon:uberon:0012176,nan,nan,"fung decreased diaph1 ( diaphanous homolog 1 ) ( via jun target rhoa ) ; decreased fasn ( fatty acid synthase ) and slc27a1 ( solute carrier family 27 fatty acid transporter member 10 ) ( via jun target tnf ) comb decreased pias2 ( miz1 , msx-interacting-zinc finger ) ( via jun ) ; increased rgs16 ( regulator of g protein signaling 16 ) ( via jun target tnf ) ; and decreased dusp1 ( dual specificity phosphatase 1 ) and znf385 ( zinc finger protein 385 ) ( via jun target cdkn2a ) . ++++ fung decreased diaph1 ( diaphanous homolog 1 ) ( via jun target rhoa ) ; decreased fasn ( fatty acid synthase ) and slc27a1 ( solute carrier family 27 fatty acid transporter member 10 ) ( via jun target tnf ) comb decreased pias2 ( miz1 , msx-interacting-zinc finger ) ( via jun ) ; increased rgs16 ( regulator of g protein signaling 16 ) ( via jun target tnf ) ; and decreased dusp1 ( dual specificity phosphatase 1 ) and znf385 ( zinc finger protein 385 ) ( via jun target cdkn2a ) .",pmc1479345,1,10,19,1,29
59032,jun,protein,,,,p05412,other,go:0018995,map,protein,,,uniprot,p12872,other,go:0018995,negative,i,phosphorylation,,,cl:cl:0000084,,,nan,nan,"a recent study also showed that b7-h4 signaling inhibits phosphorylation of map kinases , erk , p38 , jun n-terminal kinase ( jnk ) , and akt , usually elicited upon tcr triggering of t cells ( xref_bibr ) .",pmc3584294,1,10,19,1,29
59033,jun,protein,,,,p05412,other,go:0031012,arf,protein,,,uniprot,q8n726,other,go:0031012,positive,i,none,,,,,,nan,nan,"additionally , cell cycle inhibitors p53 , p19 arf , and p21 cip1 are downregulated by jun [ xref_bibr - xref_bibr ] .",pmc4661210,1,10,19,1,29
59036,jun,protein,,,,p05412,other,go:0031012,p53,protein,,,uniprot,p04637,other,go:0031012,positive,i,none,,,,,,nan,nan,"additionally , cell cycle inhibitors p53 , p19 arf , and p21 cip1 are downregulated by jun [ xref_bibr - xref_bibr ] .",pmc4661210,1,10,19,1,29
59114,k-ras,protein,,,,p01116,,,glucose,chemical,,,hmdb,hmdb06564,,,negative,i,none,,,,,,nan,nan,"maintenance of pancreatic tumors was found to be strongly driven by mutated k-ras , which stimulates glucose uptake and conveyance of its biosynthetic intermediates into the nonoxidative branch of the ppp , generating ribose-5-phosphate , which is then utilized for the synthesis of nucleic acids .",pmc3944253,1,10,19,1,29
1997,ad,proteinfamily,,,,pf09793,,,vegf-a,protein,,,uniprot,p15692,,,negative,i,none,,,,,,nan,nan,"ad , adenocarcinoma ; anti-m , anti-mir-130b ; anti-mc , anti-mir-130b control ; emt , epithelial to mesenchymal transition ; mir-130b , microrna-130b ; nl , normal lung ; nsclc , non-small-cell lung cancer ; nt sirna , non targeting small interference rna ; ppargamma , peroxisome proliferator activated receptor gamma ; ppre , ppar response element ; sd , standard deviation ; sq , squamous cell carcinoma ; tunel , terminal deoxynucleotidyl transferase mediated uridine 5 '-triphosphate-biotin nick end labeling ; vegf-a , vascular endothelial growth factor-a ; zeb1 , zinc finger e-box-binding homeobox 1",pmc4929777,1,10,19,1,29
59954,kras,protein,,,,p01116,,,glut1,protein,,,uniprot,p11166,,,negative,i,none,,,,,,nan,nan,"kras function also in controlling intracellular glucose metabolism ; a mutated kras is able to upregulate glut1 , allowing the cells to increase glucose uptake and glycolysis and to survive in low-glucose conditions , suggesting that glucose deprivation might drive the acquisition of kras pathway mutations in human tumors [ xref_bibr ] .",pmc4780472,1,10,19,1,29
59976,kras,protein,,,,p01116,,,p53,protein,,,uniprot,p04637,,,negative,i,none,,,,,,nan,nan,"the lsl-kras g12d ; p53 flox and flox sarcomas are driven by overactive kras , which may increase sensitivity to pi3k inhibition .",pmc3350993,1,10,19,1,29
60252,lactate,chemical,,,,hmdb00190,,,pdh kinase 1,protein,,,uniprot,q15118,,,positive,i,none,,,,,,nan,nan,"xref_bibr the activation of hif in tumors can stimulate the conversion of glucose to pyruvate and lactate by upregulation of glucose transporter isoform 1 ( glut1 ) , hexokinase , monocarboxylate transporter 4 ( mct4 ) , and lactate dehydrogenase a. xref_bibr moreover , hif-1 also decreases the conversion of pyruvate to acetyl-coa by upregulating pdh kinase 1 ( pdk1 ) to inhibit pyruvate dehydrogenase ( pdh ) .",pmc4905055,1,10,19,1,29
60425,lap,protein,,,,p01137,,,er,protein,,,uniprot,p03372,,,negative,i,none,,,,,uberon:uberon:0000105,nan,nan,"to further study the mechanism by which lap modulates er stress , we measured the effect of its over-expression on the early and late er stress markers binding protein ( bip ; grp78 ) and chop in tunicamycin treated f10.9-3 cells .",pmc2831074,1,10,19,1,29
61891,lkb1,protein,,,,q15831,,,glucose,chemical,,,hmdb,hmdb06564,,,negative,i,none,,,,,,nan,nan,"the glucose lowering action of metformin depends on lkb1 dependent activation of ampk , which inhibits hepatic glucose production and promotes glucose uptake in muscles ( xref_bibr , xref_bibr ) .",pmc4768996,1,10,19,1,29
61892,lkb1,protein,,,,q15831,,,glucose,chemical,,,hmdb,hmdb06564,,,positive,i,none,,,cl:cl:0000499,,,nan,nan,"the conditional knockout of lkb1 in the beta cell compartment of pancreatic islets leads to elevated mtor activity , increased beta cell mass , and enhanced glucose tolerance xref_bibr .",pmc3845579,1,10,19,1,29
72659,mtor,protein,,,,p42345,other,go:0015629,ebp1,protein,,,uniprot,p19838,other,go:0015629,negative,i,none,,,,,,nan,nan,mtor activates s6k1 and ebp1 .,pmc3116122,1,10,19,1,29
73486,myc,protein,,,,p01106,,,ccnd1,protein,,,uniprot,p24385,,,negative,i,transcription,,,,,,nan,nan,"therefore , we can hypothesize that , in cancer cells , the expression of ccnd1 promoted by myc can be a result of oncogenic signals triggered by kras that eventually protects myc from degradation by gsk3b .",pmc3808429,1,10,19,1,29
73516,myc,protein,,,,p01106,,,glucose,chemical,,,hmdb,hmdb06564,,,negative,i,none,,cellosaurus:cvcl_0618,,,,nan,nan,"in the tnbc line mda-mb-157 , myc driven expression of glycolytic target genes and its repression of txnip contribute to myc driven glucose metabolism to approximately the same extent ( xref_bibr ) .",pmc4705882,1,10,19,1,29
80037,p110alpha,protein,,,,p42336,,,insulin,protein,,,uniprot,p01308,,,negative,i,none,,,,,,nan,nan,"however , inhibition of p110alpha alone was sufficient to block insulin signalling to akt and pkb in certain cell lines .",pmc3174055,1,10,19,1,29
80150,p14 arf,protein,,,,q8n726,,,p21,protein,,,uniprot,p38936,,,negative,i,none,,,cl:cl:2000042,,uberon:uberon:0000479,nan,nan,"p14 arf -p53 activates p21 , whereas the p16 ink4a -rb pathway culminates in e2f transcriptional target repression and senescence ( xref_bibr ) .",pmc4071561,1,10,19,1,29
80153,p14 arf,protein,,,,q8n726,other,go:0005730,p53,protein,,,uniprot,p04637,other,go:0005730,negative,i,none,,,cl:cl:0011115,,,nan,nan,"these observations thereby demonstrate the necessity of mycn to overcome p53 mediated tumor suppression during neuroblastoma tumorigenesis either via direct inhibition of p53 by mdm2 or suppression of the p14 arf / p53 pathway ( chen et al. , xref_bibr ) . ++++ studies have shown that p14 arf promotes p53 stability and activity by inhibiting mdm2 mediated degradation of p53 via direct interaction with mdm2 and inhibiting its e3 ligase activity ( honda and yasuda , xref_bibr ) , preventing mdm2 and p53 nuclear export ( tao and levine , xref_bibr ) , sequestering mdm2 within the nucleolus ( weber et al. , xref_bibr ) , and also by promoting mdm2 degradation ( zhang et al. , xref_bibr ) .",pmc3508619,1,10,19,1,29
80160,p14arf,protein,,,,q8n726,,,p53,protein,,,uniprot,p04637,,,negative,i,none,,,cl:cl:0000148,,,nan,nan,p14arf enhances p53 functional activity by inhibiting mdm-2 mediated repression of p53 [ xref_bibr ] and inactivation of cdkn2a is a common and critical event in the genesis of melanoma [ xref_bibr ] .,pmc3120805,1,10,19,1,29
80166,p14arf,protein,,,,q8n726,other,go:0072687,p53,protein,,,uniprot,p04637,other,go:0072687,negative,i,none,,,cl:cl:0002091,,,nan,nan,"our data suggest a new extension to the model for arf tumor suppressor function ; thus , while the current model highlights that upon oncogene activation p14arf mediated p53 stabilization upregulates p21 mrna levels , we now show that arf also transcriptionally upregulates expression of fmn2 , independently of p53 . ++++ of note , despite arf mediated stabilization of p53 being conserved in mice , the structure of human p14arf also differs substantially from the larger mouse ortholog , p19arf ( xref_bibr ; xref_bibr ) . ++++ arf induction of p53 can result in either cell-cycle arrest or the induction of apoptosis ( xref_bibr ) . ++++ p14arf activates p53 by binding and inhibiting hdm2 , resulting , inter alia , in increased transcription and expression of the cyclin dependent kinase inhibitor p21 and consequent cell-cycle arrest .",pmc3594747,1,10,19,1,29
80254,p16 ink4a,protein,,,,p42771,,,prb,protein,,,uniprot,p06400,,,negative,i,none,,,cl:cl:0000034,,uberon:uberon:0000479,nan,nan,"the prb pathway can also be activated independently of p53 by upregulation of p16 ink4a upon non genotoxic stress , which inhibits cyclind-cdk4/6 complexes from phosphorylating the prb family of proteins [ xref_bibr - xref_bibr ] .",pmc3229968,1,10,19,1,29
80335,p2,proteinfamily,,,,pf07194,,,bcl-2,protein,,,uniprot,p10415,,,negative,i,none,,,,,,nan,nan,young and korsmeyer demonstrated that a series of 20 base deletions between the p1 and p2 promoter of bcl-2 decreased transcription .,pmc4077254,1,10,19,1,29
80430,p21,protein,,,,p38936,,,erk1,protein,,,uniprot,p27361,,,negative,i,none,,,,,,nan,nan,"although mkp-3 blocks erk1 activation by oncogenic p21 ( ras ) , but erk1 activated by p21 ( ras ) ( g12v ) is insensitive to the m3/6 dual phosphatase [ xref_bibr ] .",pmc3825415,1,10,19,1,29
90202,pp2a,protein,,,,p67775,,,myc,protein,,,uniprot,p01106,,,positive,i,phosphorylation,,cellosaurus:cvcl_6353,,,,nan,nan,"binding of cip2a to protein phosphatase 2a ( pp2a ) complex leads to pp2a inhibition which consequently increases myc serine 62 phosphorylation and thereby myc stability , enhancing its transcriptional and oncogenic activities xref_bibr , xref_bibr .",pmc4472213,1,10,19,1,29
80456,p21,protein,,,,p38936,,,rac,protein,,,uniprot,p31749,,,negative,i,none,,uaz:uaz109219,,,,nan,nan,"in addition , it is activated by the rho family gtpases cdc42 , rac and rho , which are activated in response to ecm adhesion ( xref_bibr ) .",pmc4151804,1,10,19,1,29
80957,p38,proteinfamilyproteincomplex,,,,p38,,,egfr,protein,,,uniprot,p00533,,,negative,d,phosphorylation,,,,,,nan,nan,"early hydrogen peroxide derived nox1 activation ( 15 min ) is required for the phosphorylation of several egfr signaling pathways , such as c-src and erks and p38 and akt ( 30 min ) .",pmc3588065,1,10,19,1,29
80959,p38,proteinfamilyproteincomplex,,,,p38,,,er,protein,,,uniprot,p03372,,,negative,i,none,,,,,,nan,nan,"previously , we have shown that inhibition of the p38 kinase suppresses proliferation of er negative breast cancer cells [ xref_bibr ] .",pmc4963453,1,10,19,1,29
80975,p38,proteinfamilyproteincomplex,,,,p38,,,map,protein,,,uniprot,p12872,,,negative,d,phosphorylation,,,,,,nan,nan,erk1/2 and p38 then phosphorylate map kinase interacting kinase 1 ( mnk1 ) and mnk2 .,pmc3326643,1,10,19,1,29
81019,p38,proteinfamilyproteincomplex,,,,p38,,,tnf,protein,,,uniprot,p01375,,,negative,i,none,,,,,uberon:uberon:0001866,nan,nan,"although advances are being made and compounds are being clinically tested to target the common signaling pathways of the tlr superfamily to prevent p38 mitogen activated protein , nf-kappab activity , and tnf production , caution must be exercised when testing these tlr therapies [ xref_bibr ] .",pmc2933899,1,10,19,1,29
81026,p38,proteinfamilyproteincomplex,,,,p38,,,vegf-c,protein,,,uniprot,p49767,,,negative,i,transcription,,,,,,nan,nan,"in both mia and mia2 knockdown , vegf-c expression was decreased by p38 inhibition , whereas vegf-d was decreased by erk1/2 inhibition .",pmc3629429,1,10,19,1,29
81046,p38,proteinfamilyproteincomplex,,,,p38,other,sl-0039,p53,protein,,,uniprot,p04637,other,sl-0039,negative,i,none,,,,,,nan,nan,"apparently , p38 kinase activated p53 is more efficient to activate wip1 , than c-jun-jnk .",pmc3269678,1,10,19,1,29
81092,p38 mapk,proteinfamilyproteincomplex,,,,p38,,,glucose,chemical,,,hmdb,hmdb06564,,,negative,i,none,,cellosaurus:cvcl_0532,,,,nan,nan,"in addition , the ampk and p38 mapk signaling cascade stimulates glucose uptake during metabolic stress .",pmc4278743,1,10,19,1,29
81117,p38 mapk,proteinfamilyproteincomplex,,,,p38,,,smad3,protein,,,uniprot,p84022,,,negative,i,none,,,,,,nan,nan,"this is due to the fact that p38 mapk , which is downstream of mek4 , activates smad3 through signaling crosstalk [ xref_bibr ] .",pmc2933845,1,10,19,1,29
