index,Regulator Name,Regulator Type,Regulator Subtype,Regulator HGNC Symbol,Regulator Database,Regulator ID,Regulator Compartment,Regulator Compartment ID,Regulated Name,Regulated Type,Regulated Subtype,Regulated HGNC Symbol,Regulated Database,Regulated ID,Regulated Compartment,Regulated Compartment ID,Sign,Connection Type,Mechanism,Site,Cell Line,Cell Type,Tissue Type,Organism,Score,Source,Statements,Paper IDs,Evidence Score,Match Score,Kind Score,Epistemic Value,Total Score
3048,mek,proteinfamilyproteincomplex,,,,mek,,,pi3k,proteinfamilyproteincomplex,,,be,pi3k,,,negative,i,none,,,,,,nan,nan,"to determine if mocm and/or igf-1 were similarly blocked by mek and pi3k inhibition , lm2 and jf32 cells were treated with combinations of mek and/or pi3k inhibitors , in the presence of igf-1 or mocm .",pmc3135566,1,10,19,1,29
3026,mek,proteinfamilyproteincomplex,,,,mek,,,irs-1,protein,,,uniprot,p35568,,,positive,i,amount,,,,,,nan,nan,"as expected , mek and mtor inhibitors induced increased levels of pakt and irs-1 , an outcome that limits their clinical anticancer efficacy ; importantly , co-treatment with alpha-tea was able to block this counterproductive increase in these potent prosurvival mediators ( xref_fig ) .",pmc3039802,1,10,19,1,29
3022,mek,proteinfamilyproteincomplex,,,,mek,,,igf-1,protein,,,uniprot,p05019,,,negative,i,none,,,,,,nan,nan,"to determine if mocm and/or igf-1 were similarly blocked by mek and pi3k inhibition , lm2 and jf32 cells were treated with combinations of mek and/or pi3k inhibitors , in the presence of igf-1 or mocm .",pmc3135566,1,10,19,1,29
3002,mek,proteinfamilyproteincomplex,,,,mek,,,autophagy,biologicalprocess,,,go,go:0006914,,,negative,i,none,,cellosaurus:cvcl_y558 ++++ cellosaurus:cvcl_d548,cl:cl:0000148,,,nan,nan,"these results reveal that oncogenic activation of mek and erk drives noxa expression to promote autophagy , and suggest that noxa has an indirect anti-apoptosis role in melanoma cells under nutrient starvation conditions . ++++ noxa is necessary for mek and erk driven autophagy in melanoma cells . ++++ collectively , these results indicate that noxa is required by autophagy driven by mek and erk signaling in melanoma cells . ++++ it is conceivable that noxa may similarly activate autophagy triggered by oncogenic activation of mek and erk through displacement of mcl-1 from beclin-1 , and that a dynamic balance between the mcl-1 and noxa and mcl-1 and beclin-1 complexes contributes to regulation of autophagy and apoptosis in melanoma cells , in particular , when cells are under stress conditions such as nutrient starvation . ++++ since noxa is upregulated by activation of mek and erk , we examined whether noxa is involved in induction of autophagy by mek and erk signaling .",pmc4294377,1,10,19,1,29
3001,mek,proteinfamilyproteincomplex,,,,mek,,,apoptosis,biologicalprocess,,,go,go:0006915,,,positive,i,none,,cellosaurus:cvcl_1259,,,,nan,nan,"inhibitors of pi3k , mek and erk , and mtor as well as sirna to akt1 and akt2 cooperated with alpha-tea to induce apoptosis .",pmc3039802,1,10,19,1,29
3000,mek,proteinfamilyproteincomplex,,,,mek,,,apoptosis,biologicalprocess,,,go,go:0006915,,,positive,i,none,,cellosaurus:cvcl_0480 ++++ cellosaurus:cvcl_0152,,,,nan,nan,"since inhibition of pi3k and akt and mek and erk pathways synergistically induces apoptosis in pancreatic cancer cells , we next sought to examine whether inhibition of these two pathways act together to regulate foxo activity . ++++ the inhibition of pi3k and akt and mek and erk pathways induced foxo transcriptional activity and apoptosis . ++++ the inhibition of pi3k and akt and mek and erk pathways induced foxo transcriptional activity and apoptosis . ++++ since inhibition of pi3k and akt and mek and erk pathways together induce apoptosis in an additive or synergistic manner , we sought to examine whether these pathways act together to regulate resveratrol induced apoptosis .",pmc3181262,1,10,19,1,29
2999,mek,proteinfamilyproteincomplex,,,,mek,,,apoptosis,biologicalprocess,,,go,go:0006915,,,positive,i,none,,cellosaurus:cvcl_0152,,,,nan,nan,"inhibition of pi3k and akt and mek and erk pathways synergistically and additively induces foxo transcriptional activity and apoptosis in the presence or absence of sulforaphane . ++++ since inhibition of pi3k and akt and mek and erk pathways induce apoptosis in pancreatic cancer cells , we sought to examine whether these pathways act together to regulate sfn induced apoptosis . ++++ since inhibition of pi3k and akt and mek and erk pathways synergistically and additively induces apoptosis in pancreatic cancer cells , we sought to examine whether inhibition of these two pathways act together to regulate foxo activity .",pmc2915986,1,10,19,1,29
2963,mapk,proteinfamilyproteincomplex,,,,erk,,,mtorc1,proteinfamilyproteincomplex,,,be,mtorc1,,,negative,i,none,,,,,,nan,nan,"in addition to activation by pi3k and ampk , ras and mapk signalling has also been shown to trigger the activation of mtorc1 signalling .",pmc3291999,1,10,19,1,29
2962,mapk,proteinfamilyproteincomplex,,,,erk,,,insulin,protein,,,uniprot,p01308,,,negative,i,none,,cellosaurus:cvcl_1561,,,,nan,nan,"to examine whether the p44/42 mapk pathway mediates insulin signaling in the h441 cells , pd98059 , an inhibitor of the p44/42 mapk pathway , was used [ xref_bibr ] .",pmc150512,1,10,19,1,29
2952,map,protein,,,,p12872,,,apoptosis,biologicalprocess,,,go,go:0006915,,,negative,i,none,,cellosaurus:cvcl_0480,,,,nan,nan,inhibition of pi3k and akt and map kinase pathways enhance resveratrol induced apoptosis .,pmc3181262,1,10,19,1,29
2951,map,protein,,,,p12872,mitochondria,go:0005739,apoptosis,biologicalprocess,,,go,go:0006915,mitochondria,go:0005739,positive,i,none,,cellosaurus:cvcl_7955,cl:cl:0000100,,uberon:uberon:0000105,nan,nan,"in this report , we examine the cellular mechanism by which akt inhibits apoptosis in hybrid motor neuron 1 ( hmn1 ) cells , a neuronal cell line that requires pi 3-kinase but not map kinase for survival .",pmc2185587,1,10,19,1,29
2852,kras,protein,,,,p01116,plasma membrane,go:0005886,proliferation,biologicalprocess,,,go,go:0008283,plasma membrane,go:0005886,negative,i,none,,,,,,nan,nan,"kras can only efficiently trigger proliferation by recruiting partner kinases like cytosolic raf ( craf/raf-1) to the plasma membrane , where craf is phosphorylated and activated by ligand bound growth factor receptors [ xref_bibr , xref_bibr ] .",pmc3135566,1,10,19,1,29
2848,kras,protein,,,,p01116,,,pi3k,proteinfamilyproteincomplex,,,be,pi3k,,,negative,i,none,,,,,,nan,nan,"the pi3k and akt and mapk pathways can be activated by kras xref_bibr , xref_bibr , xref_bibr .",pmc3181262,1,10,19,1,29
2844,kras,protein,,,,p01116,,,mapk,proteinfamilyproteincomplex,,,be,erk,,,negative,i,none,,,,,,nan,nan,"the pi3k and akt and mapk pathways can be activated by kras xref_bibr , xref_bibr , xref_bibr .",pmc3181262,1,10,19,1,29
2838,kras,protein,,,,p01116,,,erk,proteinfamilyproteincomplex,,,be,erk,,,positive,i,none,,cellosaurus:cvcl_0023,,,,nan,nan,these results suggest that disturbance of direct interaction of kras with raf and pi3k reduces erk and akt activities in both kras dependent and -independent nsclc cells .,pmc3789171,1,10,19,1,29
2832,kras,protein,,,,p01116,,,akt,proteinfamilyproteincomplex,,,be,akt,,,positive,i,none,,cellosaurus:cvcl_0023,,,,nan,nan,these results suggest that disturbance of direct interaction of kras with raf and pi3k reduces erk and akt activities in both kras dependent and -independent nsclc cells .,pmc3789171,1,10,19,1,29
3052,mek,proteinfamilyproteincomplex,,,,mek,,,proliferation,biologicalprocess,,,go,go:0008283,,,positive,i,none,,,cl:cl:0000235,,,nan,nan,combined mek and pi3k inhibition blocks igf-1 and mocm induced neoplastic proliferation by decreasing cyclin d1 expression .,pmc3135566,1,10,19,1,29
3240,mtor,protein,,,,p42345,,,egfr,protein,,,uniprot,p00533,,,positive,i,none,,cellosaurus:cvcl_0542,,,,nan,nan,studies using epidermal growth factor receptor ( egfr ) null and mutant egfr expressing cells suggest that mtor negatively regulates transactivation of the egfr .,pmc2653860,1,10,19,1,29
3705,p53,protein,,,,p04637,,,p21,protein,,,uniprot,p38936,,,negative,i,amount,,,,,uberon:uberon:0000479,nan,nan,"although there was little p53 induction in the liver there was a strong p53 dependent p21 induction in the control mice , which was absent in the mice lacking p68 , underscoring the requirement for p68 and indicating that only low levels of p53 induction are required to induce significant levels of p21 .",pmc3556166,1,10,19,1,29
3251,mtor,protein,,,,p42345,,,igf-i,protein,,,uniprot,p05019,,,positive,i,none,,,,,,nan,nan,"in this manner , mtor via p70s6k can inhibit insulin or igf-i receptor- mediated prosurvival and proliferative signaling .",pmc2653860,1,10,19,1,29
4084,pi3k,proteinfamilyproteincomplex,,,,pi3k,,,pkb,protein,,,uniprot,p31749,,,negative,i,none,,,,,,nan,nan,"subsequently , pi3k activates akt and pkb [ xref_bibr ] that interferes with the apoptotic machinery .",pmc149420,1,10,19,1,29
3685,p53,protein,,,,p04637,,,apoptosis,biologicalprocess,,,go,go:0006915,,,negative,i,none,,cellosaurus:cvcl_9771,,,,nan,nan,"consistent with these findings , point mutations mimicking modification states of h1 .2 and p53 lead to a significant increase in p53 induced apoptosis .",pmc3330162,1,10,19,1,29
3683,p53,protein,,,,p04637,cytoplasm,go:0005737,p21,protein,,,uniprot,p38936,cytoplasm,go:0005737,negative,i,none,,,,,,nan,nan,"however , the role of chk2 in p53 mediated p21 accumulation is disputed , since there are contrasting observations from chk2 knockout mice as explained below .",pmc4296918,1,10,19,1,29
3603,p21,protein,,,,p38936,,,pten,protein,,,uniprot,p60484,,,negative,i,none,,atcc:crl-2522,,,,nan,nan,cells with depleted pten protein levels or expressing pik3ca e545k exhibited increased levels of phospho-akt and phosphorylation of the akt substrate pras40 ( proline rich akt substrate of 40kda ) demonstrating pi3k pathway activation and consistent with a previous report accumulation of cell cycle inhibitors p53 and its target p21 ( xref_fig ) .,pmc3325598,1,10,19,1,29
3601,p21,protein,,,,p38936,,,p53,protein,,,uniprot,p04637,,,negative,i,none,,cellosaurus:cvcl_0031,,,,nan,nan,we had previously shown that p68 is recruited to the p21 promoter in a p53 and dna damage dependent manner .,pmc3556166,1,10,19,1,29
3600,p21,protein,,,,p38936,,,p53,protein,,,uniprot,p04637,,,negative,i,amount,,uaz:cvcl_9115,,,,nan,nan,wip1 -/- mefs exhibited a slight increase in p53 phosphorylation at s15 and an increase in the levels of p53 target p21 [ xref_bibr ] .,pmc2954851,1,10,19,1,29
3588,p16 ink4,protein,,,,p42771,,,apoptosis,biologicalprocess,,,go,go:0006915,,,negative,i,none,,cellosaurus:cvcl_0023,,,,nan,nan,a previous study reported that p16 ink4 mediated apoptosis was induced when p16 deficient lung cancer cells was infected with an adenovirus vector ( adv and p16 ) .,pmc3742489,1,10,19,1,29
3580,p110gamma,protein,,,,p48736,,,akt,proteinfamilyproteincomplex,,,be,akt,,,negative,i,none,,,cl:cl:0000010,,,nan,nan,"the p110delta isoform constitutively activated the akt signaling pathway , but p110gamma activated akt only in the presence of serum [ xref_bibr ] .",pmc2652403,1,10,19,1,29
3578,p110delta,protein,,,,o00329,,,akt,proteinfamilyproteincomplex,,,be,akt,,,positive,i,none,,,cl:cl:0000055,,,nan,nan,"the p110delta selective inhibitor ic87114 suppressed both constitutive and flt-3-stimulated akt activation in blasts to the same extent as ly294002 , an inhibitor of all pi3k isoforms .",pmc2652403,1,10,19,1,29
3577,p110delta,protein,,,,o00329,,,akt,proteinfamilyproteincomplex,,,be,akt,,,negative,i,none,,,cl:cl:0000010,,,nan,nan,"the p110delta isoform constitutively activated the akt signaling pathway , but p110gamma activated akt only in the presence of serum [ xref_bibr ] .",pmc2652403,1,10,19,1,29
3450,myr-akt1,protein,,,,p31749,,,il-1beta,protein,,,uniprot,p01584,,,negative,i,none,,,,,,nan,nan,"the relative levels of secreted il-1alpha , il-1beta and il-8 induced by myr-akt1 and h-ras v12 ( xref_fig ) reflected the mrna expression data ( xref_fig ) .",pmc3325598,1,10,19,1,29
3281,mtor,protein,,,,p42345,,,pp2a,protein,,,uniprot,p67775,,,positive,i,none,,cellosaurus:cvcl_6353 ++++ cellosaurus:cvcl_0041 ++++ cellosaurus:cvcl_1658,cl:cl:0000312,,,nan,nan,"because pp2a is negatively regulated by mtor , we hypothesized that mtor may regulate cell motility in part through pp2a-erk1/2 pathway . ++++ igf-1 stimulation of mtor represses pp2a , resulting in activation of erk1/2 and this is prevented by rapamycin . ++++ it has been described that insulin or igf-1 stimulates activation of s6k1 , which is attributed to mtor repression of pp2a activity against s6k1 xref_bibr . ++++ our results support the notion that pp2a lies downstream of mtor and is negatively regulated by mtor .",pmc2868031,1,10,19,1,29
3280,mtor,protein,,,,p42345,,,pp2a,protein,,,uniprot,p67775,,,negative,i,none,,cellosaurus:cvcl_0041,,,,nan,nan,"this is further supported by our findings that downregulation of mtor by ~ 85 % with lentiviral shrna increased the pp2a activity by approximately 1.8 fold , mimicking the effect of rapamycin on pp2a ( xref_fig ) .",pmc2868031,1,10,19,1,29
3278,mtor,protein,,,,p42345,,,pi3k,proteinfamilyproteincomplex,,,be,pi3k,,,positive,i,none,,cellosaurus:cvcl_0035,cl:cl:0000676,,,nan,nan,"since mtor inhibitor- induced eif4e phosphorylation is pi3k and mnk dependent , one strategy to improve an mtor inhibitor 's efficacy against cancer is to prevent eif4e phosphorylation by combining an mtor inhibitor with a pi3k inhibitor or a mnk inhibitor . ++++ notably , rapamycin also failed to hyperphosphorylate eif4e in presence of ly294002 , pi3k inhibitor , infering that mtor pathway inhibitors may activate pi3k , leading to an increase in eif4e phosphorylation .",pmc4700468,1,10,19,1,29
3256,mtor,protein,,,,p42345,,,irs-1,protein,,,uniprot,p35568,,,positive,i,none,,uaz:cvcl_9115,,,,nan,nan,"this restoration of irs-1 mrna abundance by sustained rapamycin treatment is reversed by actinomycin d ( xref_fig ) , indicating that mtor and s6k1 signaling likely reduces irs-1 mrna abundance primarily at the level of gene transcription .",pmc2172316,1,10,19,1,29
3253,mtor,protein,,,,p42345,,,insulin,protein,,,uniprot,p01308,,,positive,i,none,,,,,,nan,nan,"in this manner , mtor via p70s6k can inhibit insulin or igf-i receptor- mediated prosurvival and proliferative signaling .",pmc2653860,1,10,19,1,29
3252,mtor,protein,,,,p42345,,,igf-i receptor-,protein,,,uniprot,p08069,,,positive,i,none,,,,,,nan,nan,"in this manner , mtor via p70s6k can inhibit insulin or igf-i receptor- mediated prosurvival and proliferative signaling .",pmc2653860,1,10,19,1,29
4082,pi3k,proteinfamilyproteincomplex,,,,pi3k,,,p53,protein,,,uniprot,p04637,,,negative,i,none,,,,,,nan,nan,"taken together , our data are consistent with a model where elevated pi3k and akt signalling to mtorc1 in non transformed human fibroblasts leads to increased p53 synthesis . ++++ here we show that pi3k and akt pathway activation in response to phosphatase and tensin homolog ( pten ) knockdown , mutant pi3k , catalytic , alpha polypeptide ( pik3ca ) or activated akt expression , promotes accumulation of p53 and p21 , increases cell size and induces senescence associated beta-galactosidase activity .",pmc3325598,1,10,19,1,29
96,akt,proteinfamilyproteincomplex,,,,akt,mitochondria,go:0005739,apoptosis,biologicalprocess,,,go,go:0006915,mitochondria,go:0005739,negative,i,none,,,cl:cl:0000540,,,nan,nan,"our current study as well as work by others suggests that caspase activation is required for ceramide induced apoptosis and that ceramide induced apoptosis can be suppressed by either constitutively active akt or bcl-2 , probably by different cellular mechanisms .",pmc2185587,1,10,19,1,29
4086,pi3k,proteinfamilyproteincomplex,,,,pi3k,,,proliferation,biologicalprocess,,,go,go:0008283,,,negative,i,none,,,cl:cl:0000235,,uberon:uberon:0000479,nan,nan,"selective inhibition of either mek ( by u0126 ) or pi3k ( by ly294002 ) significantly decreased basal proliferation , and blocked growth stimulated by macrophage co-culture to different extents in lm2 and jf32 cells . ++++ combined mek and pi3k inhibition blocks igf-1 and mocm induced neoplastic proliferation by decreasing cyclin d1 expression .",pmc3135566,1,10,19,1,29
4763,ras,proteinfamily,,,,pf00071,,,proliferation,biologicalprocess,,,go,go:0008283,,,negative,i,none,,,cl:cl:0002563,,,nan,nan,"it was shown that the ras activated pi3k pathway is required to induce rapid tumor growth and enhanced proliferation of eph4 cells in collagen gels , but fails to cause emt in vitro and in vivo [ xref_bibr ] .",pmc2652403,1,10,19,1,29
5338,src,proteinfamilyproteincomplex,,,,src,,,akt,proteinfamilyproteincomplex,,,be,akt,,,negative,i,none,,cellosaurus:cvcl_0045,,,,nan,nan,"in addition , beta-arrestin has been shown to recruit src to some gpcrs and the association of ep4 , beta , arrestin1 , and src complex has been shown to induce the activation of egfr and akt .",pmc4624070,1,10,19,1,29
5041,s6,proteinfamily,,,,ipr000529.p,other,go:0005773,pkb,protein,,,uniprot,p31749,other,go:0005773,negative,i,phosphorylation,,cellosaurus:cvcl_0320,,,,nan,nan,"while birb-796 did not affect the basal phosphorylation of these components , sb202190 strongly suppressed the phosphorylation of erk1/2-t 202/y204 and s6 ribosomal protein-s235/236 , significantly inhibited the pkb and akt-t 308 phosphorylation and up-regulated phospho-jnk1/2-t183/y185 ( xref_fig ) .",pmc3154272,1,10,19,1,29
5031,s6,proteinfamily,,,,ipr000529,,,hypoxia-inducible factor-1alpha,protein,,,uniprot,q16665,,,positive,i,none,,,,,,nan,nan,"our present study , for the first time to the best of our knowledge , revealed a potential role of p27 in inhibiting s6 mediated hypoxia inducible factor-1alpha ( hif-1alpha ) protein translation , which contributed to the protection from environmental carcinogen ( sodium arsenite )-induced cell transformation . ++++ further functional studies demonstrated that through inhibiting s6 mediated hypoxia inducible factor-1alpha ( hif-1alpha ) translation , p27 contributed to the protection from environmental carcinogen ( sodium arsenite )-induced cell transformation .",pmc4260754,1,10,19,1,29
4832,rb,protein,,,,p06400,,,proliferation,biologicalprocess,,,go,go:0008283,,,negative,i,none,,cellosaurus:cvcl_0145,,,,nan,nan,"to further examine cyclin-cdk kinase activity and to determine whether the tgf-beta1-induced proliferation of arpe-19 cells is mediated by rb , western analysis was performed using an antibody that specifically recognizes phosphorylated rb .",pmc3730417,1,10,19,1,29
4779,ras,proteinfamily,,,,pf00071,other,go:0016020,p110gamma,protein,,,uniprot,p48736,other,go:0016020,negative,i,none,,,,,,nan,nan,"ras activates p110gamma at the level of the membrane , by allosteric modulation and/or reorientation of the p110gamma , implying that ras can activate p110gamma without its membrane translocation [ xref_bibr ] . ++++ ras activates p110gamma at the level of the membrane , by allosteric modulation and/or reorientation of the p110gamma , implying that ras can activate p110gamma without its membrane translocation [ xref_bibr ] .",pmc2652403,1,10,19,1,29
4765,ras,proteinfamily,,,,pf00071,,,proliferation,biologicalprocess,,,go,go:0008283,,,positive,i,none,,,cl:cl:2000042,,uberon:uberon:0000428,nan,nan,deletion of p53 in mouse cells is sufficient to rescue ras induced proliferation arrest ; however ; this is not the case in human cells where the p16 pathway is the prominent effector for proliferation arrest .,pmc3325598,1,10,19,1,29
4764,ras,proteinfamily,,,,pf00071,,,proliferation,biologicalprocess,,,go,go:0008283,,,negative,i,none,,,,,,nan,nan,"in human fibroblasts , the proliferation arrest induced by activated ras can not be rescued by the inhibition of p53 activity alone ; however , it is dependent on the presence of functional p16 .",pmc3325598,1,10,19,1,29
4761,ras,proteinfamily,,,,pf00071,,,pi3k,proteinfamilyproteincomplex,,,be,pi3k,,,negative,i,none,,,cl:cl:0002327 ++++ cl:cl:0000988 ++++ cl:cl:0002563 ++++ cl:cl:0000066,,,nan,nan,"these findings were supported by studies showing that ras activation of pi3k suppresses c-myc-induced apoptosis through the activation of akt but not p70 ( s6k ) [ xref_bibr ] . ++++ it was shown that the ras activated pi3k pathway is required to induce rapid tumor growth and enhanced proliferation of eph4 cells in collagen gels , but fails to cause emt in vitro and in vivo [ xref_bibr ] . ++++ it was demonstrated that ras induces the sequential activation of pi3k , rho , and rock , leading to activation of myc through phosphorylation [ xref_bibr ] . ++++ this blockage was released by tyr kinase stimulation , showing that the classical mechanism of class i a pi3k stimulation mediated by tyr kinases also regulates ras induced pi3k activation [ xref_bibr ] . ++++ the ability of activated ras to stimulate pi3k in addition to raf was important in ras transformation of mammalian cells and essential in ras induced cytoskeletal reorganization [ xref_bibr ] .",pmc2652403,1,10,19,1,29
5343,src,proteinfamilyproteincomplex,,,,src,,,apoptosis,biologicalprocess,,,go,go:0006915,,,negative,i,none,,,,,,nan,nan,"functionally , src antagonizes the ability of ing1 to induce apoptosis , most likely through relocalization of ing1 and down regulation of ing1 levels .",pmc3621671,1,10,19,1,29
4760,ras,proteinfamily,,,,pf00071,,,pi3k,proteinfamilyproteincomplex,,,be,pi3k,,,negative,i,none,,,cl:cl:0000034,,,nan,nan,"oncogenic ras constitutively stimulates the raf , pi3k , and ral gds signaling pathways , leading to cellular transformation . ++++ ras can activate three major pathways , the raf , ralgds , and pi3k pathways , all of which contribute to the fully transformed phenotype of cancer cells .",pmc4525067,1,10,19,1,29
4757,ras,proteinfamily,,,,pf00071,,,mtorc1,proteinfamilyproteincomplex,,,be,mtorc1,,,negative,i,none,,,,,,nan,nan,"in addition to activation by pi3k and ampk , ras and mapk signalling has also been shown to trigger the activation of mtorc1 signalling .",pmc3291999,1,10,19,1,29
4747,ras,proteinfamily,,,,pf00071,,,autophagy,biologicalprocess,,,go,go:0006914,,,negative,i,none,,,cl:cl:0000148,,,nan,nan,"indeed , noxa is responsible for oncogenic ras induced autophagy through displacing mcl-1 from beclin-1 in other types of cells [ xref_bibr ] .",pmc4294377,1,10,19,1,29
4746,ras,proteinfamily,,,,pf00071,,,apoptosis,biologicalprocess,,,go,go:0006915,,,positive,i,none,,,cl:cl:0000988,,,nan,nan,these findings were supported by studies showing that ras activation of pi3k suppresses c-myc-induced apoptosis through the activation of akt but not p70 ( s6k ) [ xref_bibr ] .,pmc2652403,1,10,19,1,29
4745,ras,proteinfamily,,,,pf00071,,,apoptosis,biologicalprocess,,,go,go:0006915,,,negative,i,none,,,cl:cl:0000066,,,nan,nan,"in this model , it was shown that pi3k is an absolute requirement for the proliferative response to ras in these cells , acting via suppression of ras induced apoptosis [ xref_bibr ] .",pmc2652403,1,10,19,1,29
4744,ras,proteinfamily,,,,pf00071,,,akt,proteinfamilyproteincomplex,,,be,akt,,,negative,i,none,,,,,,nan,nan,"however , it is the activation of akt that is proposed to modulate cell death responses to therapeutic agents and mediate resistance [ xref_bibr , xref_bibr ] .",pmc4171619,1,10,19,1,29
4547,raf,proteinfamilyproteincomplex,,,,raf,other,go:0015629 ++++ go:go:0005634,erk,proteinfamilyproteincomplex,,,be,erk,other,go:0015629 ++++ go:go:0005634,negative,i,none,,,cl:cl:0000066,,,nan,nan,"in vitro kinase assays demonstrated that erk activation by 22w raf was not inhibited by treatment with ccd ( xref_fig b ) . ++++ however , in our system it is unlikely that dephosphorylation of erk is upregulated in suspended cells , as erk activation mediated by active versions of either raf or mek was unaltered in suspension versus adherent conditions .",pmc2169466,1,10,19,1,29
5342,src,proteinfamilyproteincomplex,,,,src,,,apoptosis,biologicalprocess,,,go,go:0006915,,,negative,i,none,,cellosaurus:cvcl_0320,cl:cl:2000042,,uberon:uberon:0000104,nan,nan,"src contributes to 5-fu-induced apoptosis . ++++ when using 5-fu and antioxidants together , src activation was blocked , resulting in decreased 5-fu-induced apoptosis . ++++ xref_bibr , xref_bibr on the other hand , src has also been reported to enhance apoptosis induced by different pro apoptotic stimuli , xref_bibr , xref_bibr , xref_bibr and this effect is triggered specifically at high src signaling levels .",pmc4040661,1,10,19,1,29
5345,src,proteinfamilyproteincomplex,,,,src,,,apoptosis,biologicalprocess,,,go,go:0006915,,,positive,i,none,,uaz:cvcl_9115,,,,nan,nan,"overall , these results indicated that downregulation of src decreases 5-fu-induced apoptosis of mefs and colon cancer cells . ++++ src has been reported to inhibit apoptosis by activating the phosphatidylinositol 3-kinase/akt pathway , which protects cells against pro apoptotic stimuli through the phosphorylation and inactivation of death accelerators , such as bad , bax and caspase-9 .",pmc4040661,1,10,19,1,29
4533,raf,proteinfamilyproteincomplex,,,,raf,,,egf,protein,,,uniprot,p01133,,,negative,i,none,,cellosaurus:cvcl_0045,,,,nan,nan,"in the model , at any given ras-gtp load , the simultaneous exposure to insulin and egf increases raf activity relative to insulin alone , owing to egf induced stimulation of sfk , which further activates raf .",pmc2683723,1,10,19,1,29
5538,tgf-beta1,protein,,,,p01137,,,apoptosis,biologicalprocess,,,go,go:0006915,,,negative,i,none,,,,,uberon:uberon:0000105,nan,nan,"upregulated survivin by tgf-beta1 should act as a mitotic regulator and also activate aurora b for cell cycle progression , so tgf-beta1 leads to multiple mitotic defects and cell apoptosis when survivin is absent . ++++ tgf-beta1 induced apoptosis in cells synchronized in g2/m phase ( xref_fig ) . ++++ interestingly , tgf-beta1 induced apoptosis in cells synchronized in g2/m phase ( xref_fig ) .",pmc3730417,1,10,19,1,29
5766,vegf,protein,,,,p15692,,,erk,proteinfamilyproteincomplex,,,be,erk,,,negative,i,phosphorylation,,,,,,nan,nan,"the vegf induced erk phosphorylation completely paralleled the kinetics of fak phosphorylation , fak activity and its subcellular translocation .",pmc2173263,1,10,19,1,29
5765,vegf,protein,,,,p15692,,,apoptosis,biologicalprocess,,,go,go:0006915,,,negative,i,none,,,,,,nan,nan,a soluble receptor for vegf ( svegf ) functions as a dominant negative inhibitor of receptor suppresses tumor angiogenesis and enhances apoptosis of cancer cells [ xref_bibr ] .,pmc149420,1,10,19,1,29
5663,tsc2,protein,,,,p49815,,,irs-1,protein,,,uniprot,p35568,,,negative,i,none,,uaz:cvcl_9115,,,,nan,nan,rapamycin treatment of tsc2 -/- mefs relieves the suppression of irs-1 mrna abundance after ~ 24 h of treatment ( xref_fig a ) .,pmc2172316,1,10,19,1,29
5598,tnf-alpha,protein,,,,p01375,,,jnk,proteinfamilyproteincomplex,,,be,jnk,,,negative,i,none,,,,,,nan,nan,"beta-arrestin specifically links the activation of seven transmembrane receptor to jnk3 activation ; crkii mediates the activation of rac1 in cells exposed to egf ; filamin mediates the activation of jnk by tnf-alpha receptor signaling ; and the jnk interacting proteins ( jip 1-3 ) , which are able to associate with all the components of the sapk module and additional signaling proteins and potentiate jnk activity .",pmc2801705,1,10,19,1,29
5596,tnf,protein,,,,p01375,,,apoptosis,biologicalprocess,,,go,go:0006915,,,negative,i,none,,,,,,nan,nan,"overexpression of pkcmu reduces the sensitivity of the cells to apoptosis induced by tnf [ xref_bibr ] . ++++ as described above , apoptosis is mediated mainly by members of the tnf death receptor superfamily proteins including fas ( apo-1 , cd95 ) and trail-r and their natural ligands .",pmc149420,1,10,19,1,29
5559,tgf-beta1,protein,,,,p01137,,,smad3,protein,,,uniprot,p84022,,,negative,i,none,,cellosaurus:cvcl_0145,,,,nan,nan,"13 we also showed that tgf-beta1 strongly induces the smad3 pathway , and that rhoa is not required downstream for tgf-beta1-induced smad3 activation but acts as downstream of smad3 via net1 .",pmc3730417,1,10,19,1,29
5552,tgf-beta1,protein,,,,p01137,,,fibronectin,protein,,,uniprot,p02751,,,negative,i,none,,cellosaurus:cvcl_0145,cl:cl:0002586,,,nan,nan,"tgf-beta1 treatment for 48h led to dramatic morphological changes and stimulated n-cadherin and fibronectin protein content in the spontaneously immortalized human retinal pigment epithelial ( rpe ) cell line , arpe-19 ( xref_fig ) .",pmc3730417,1,10,19,1,29
5537,tgf-beta1,protein,,,,p01137,,,apoptosis,biologicalprocess,,,go,go:0006915,,,negative,i,none,,cellosaurus:cvcl_0145,,,,nan,nan,"tgf-beta1 led to both emt and cell cycle progression , but not apoptosis , in arpe-19 cells ( xref_fig and xref_fig ) . ++++ in summary , tgf-beta1 did not disrupt cell cycle progression or induce apoptosis in arpe-19 cells .",pmc3730417,1,10,19,1,29
5348,src,proteinfamilyproteincomplex,,,,src,,,caspase-3,protein,,,uniprot,p42574,,,negative,i,none,,uaz:cvcl_9115,,,,nan,nan,"thus , src might directly modulate caspase-3 and -7 activities .",pmc4040661,1,10,19,1,29
5429,src,proteinfamilyproteincomplex,,,,src:[genericmutant],,,apoptosis,biologicalprocess,,,go,go:0006915,,,negative,i,none,,,,,,nan,nan,"although it was less effective than kinase active src , even the kinase dead mutant of src was able to block the majority of ing induced apoptosis , consistent with it also reducing levels of ing1 .",pmc3621671,1,10,19,1,29
