index,Regulator Name,Regulator Type,Regulator Subtype,Regulator HGNC Symbol,Regulator Database,Regulator ID,Regulator Compartment,Regulator Compartment ID,Regulated Name,Regulated Type,Regulated Subtype,Regulated HGNC Symbol,Regulated Database,Regulated ID,Regulated Compartment,Regulated Compartment ID,Sign,Connection Type,Mechanism,Site,Cell Line,Cell Type,Tissue Type,Organism,Score,Source,Statements,Paper IDs,Evidence Score,Match Score,Kind Score,Epistemic Value,Total Score
109470,tace,protein,,,,p78536,,,src,proteinfamilyproteincomplex,,,be,src,,,negative,i,none,,,,,,nan,nan,"ros derived nadph oxidase activation by tobacco smoke induces metalloproteinase tace activation in a src and pkcepsilon dependent manner , which induces the processing and release of amphiregulin and egfr activation [ xref_bibr ] .",pmc3588065,1,10,11,1,21
109940,tbetari,protein,,,,p36897,cytoplasm,go:0005737,tbetarii,protein,,,uniprot,p37173,cytoplasm,go:0005737,negative,i,none,,,,,,nan,nan,"this binding induces the association of tbetari , which allows tbetarii to phosphorylate serine residues in the gs domain of the type i receptor .",pmc4071855,1,10,11,1,21
115509,tnfrsf1a,protein,,,,p19438,other,sl-0487,tnf,protein,,,uniprot,p01375,other,sl-0487,negative,i,none,,,,,,nan,nan,there was up-regulation of genes involved in tnf signaling including tnfalpha and tnfrsf1a and the up-regulation of tnf during prrsv infection has been reported to have an important role in pathogenicity .,pmc3091693,1,10,11,1,21
99372,ros,chemical,,,,chebi:26523,,,trx,protein,,,uniprot,p10599,,,negative,i,none,,,cl:cl:2000074,,uberon:uberon:0000170,nan,nan,"interestingly , upon ligation of lps to its receptor , toll like receptor 4 ( tlr4 ) , ros is generated in the cells and triggers the dissociation of trx from ask1 and facilitates p38 dependent production of inflammatory cytokines through ask1 activation .",pmc3491083,1,10,11,1,21
117775,trx,protein,,,,p10599,,,ros,chemical,,,chebi,chebi:26523,,,positive,i,amount,,,,,,nan,nan,"txnip , as an endogenous inhibitor of trx , inhibits the antioxidative function of trx , which reduces intracellular ros level through its free thiol at two cysteine residues [ xref_bibr ] .",pmc4741723,1,10,11,1,21
117776,trx,protein,,,,p10599,,,ros,chemical,,,chebi,chebi:26523,,,positive,i,none,,,,,,nan,nan,"the function of trx is to reduce cellular ros and related stresses , while txnip has reciprocal function for trx .",pmc3885921,1,10,11,1,21
121091,vegf,protein,,,,p15692,other,go:0005911,pvegfr2,protein,,,uniprot,p35968,other,go:0005911,negative,i,none,,cellosaurus:cvcl_e034,,,,nan,nan,"unlike the effect of silencing tie2 , introduction of tie1 sirna did not increase vegf induced accumulation of pvegfr2 , instead , there was a further decrease in pvegfr2 levels in the tie1 silenced cells ( xref_fig ) . ++++ however , as tie2 silencing desensitized ve-ptp and vegfr2 complexes from the effect of vegf ( xref_fig ) , we favour a model where vegf induced activation of vegfr2 requires dissociation from ve-ptp .",pmc3644080,1,10,11,1,21
121093,vegf,protein,,,,p15692,other,go:0005911,vegfr2,protein,,,uniprot,p35968,other,go:0005911,positive,i,none,,,,,,nan,nan,"furthermore , we show that in confluent , but not sparse , cultures of primary ecs , combined vegf and ang1 treatment suppresses active vegfr2 at junctions ( xref_fig ) .",pmc3644080,1,10,11,1,21
121120,vegf,protein,,,,p15692,other,go:0005925,vegf,protein,,,uniprot,p15692,other,go:0005925,negative,i,phosphorylation,,,,,uberon:uberon:0000479,nan,nan,"as fak controls beta-catenin y142 phosphorylation in response to vegf and vec-y658 phosphorylation in response to vegf and tnf , our results support the importance of fak activity in the regulation of cell-cell adherens junctions in addition to the canonical role for fak in controlling cell-matrix focal adhesion dynamics .",pmc3897185,1,10,11,1,21
121121,vegf,protein,,,,p15692,other,go:0005925,vegf,protein,,,uniprot,p15692,other,go:0005925,positive,i,phosphorylation,,,cl:cl:0002139,,uberon:uberon:0001982,nan,nan,boswellic acids suppressed vegf induced phosphorylation of vegf receptor 2 ( vegfr2 ) kinase ( kdr/flk-1) with an ic 50 of 1.68 mum .,pmc3153165,1,10,11,1,21
121134,vegf,protein,,,,p15692,other,go:0009986,vegfr1,protein,,,uniprot,p17948,other,go:0009986,negative,i,transcription,,,,,uberon:uberon:0000055,nan,nan,"conversely , v.d. roobrouck et al. reported that vegf treatment of human bm derived mscs significantly increased mrna expression of cd34 , vegfr1 , and vegfr2 , but not of tie-2 and vwf or cd31 that was even decreased .",pmc4207020,1,10,11,1,21
121135,vegf,protein,,,,p15692,other,go:0009986,vegfr2,protein,,,uniprot,p35968,other,go:0009986,negative,i,transcription,,,,,uberon:uberon:0000055,nan,nan,"conversely , v.d. roobrouck et al. reported that vegf treatment of human bm derived mscs significantly increased mrna expression of cd34 , vegfr1 , and vegfr2 , but not of tie-2 and vwf or cd31 that was even decreased .",pmc4207020,1,10,11,1,21
121157,vegf,protein,,,,p15692,other,go:0016020,vegfr-2,protein,,,uniprot,p35968,other,go:0016020,negative,i,none,,,,,,nan,nan,"a following study showed that vegf mediates cd146 dimerization and downstream signaling in a nox4 dependent manner ( zhuang et al. , xref_bibr ) , which aroused our interest on the association between cd146 and vegf pathway and finally led to the important finding that cd146 is a co-receptor of vegfr-2 in tumor angiogenesis .",pmc4026419,1,10,11,1,21
121545,vegfr-1,protein,,,,p17948,other,go:0005925 ++++ go:go:0016020,vegfr-2,protein,,,uniprot,p35968,other,go:0005925 ++++ go:go:0016020,negative,i,none,,,cl:cl:0000235 ++++ cl:cl:0001054,,,nan,nan,"moreover , several studies suggest that vegfr-1 might indirectly promote tumor cell growth by activation of monocytes and macrophages , which invade the tumor and produce vegfs and cytokines , leading to angiogenesis and lymphangiogenesis via activation of vegfr-2 and vegfr-3 [ xref_bibr , xref_bibr ] . ++++ however , it has been suggested that vegfr-1 might indirectly promote tumor cell growth by activation of monocytes and macrophages , which invade the tumor and produce vegfs and cytokines , leading to angiogenesis and lymphangiogenesis via activation of vegfr-2 and vegfr-3 [ xref_bibr , xref_bibr ] .",pmc4425098,1,10,11,1,21
121546,vegfr-1,protein,,,,p17948,other,go:0005925 ++++ go:go:0016020,vegfr-3,protein,,,uniprot,p35916,other,go:0005925 ++++ go:go:0016020,negative,i,none,,,cl:cl:0000235 ++++ cl:cl:0001054,,,nan,nan,"moreover , several studies suggest that vegfr-1 might indirectly promote tumor cell growth by activation of monocytes and macrophages , which invade the tumor and produce vegfs and cytokines , leading to angiogenesis and lymphangiogenesis via activation of vegfr-2 and vegfr-3 [ xref_bibr , xref_bibr ] . ++++ however , it has been suggested that vegfr-1 might indirectly promote tumor cell growth by activation of monocytes and macrophages , which invade the tumor and produce vegfs and cytokines , leading to angiogenesis and lymphangiogenesis via activation of vegfr-2 and vegfr-3 [ xref_bibr , xref_bibr ] .",pmc4425098,1,10,11,1,21
121578,vegfr-2,protein,,,,p35968,other,go:0005911,vegfr-2,protein,,,uniprot,p35968,other,go:0005911,negative,d,autophosphorylation,,,,,,nan,nan,"physical association of src and vegfr-2 requires the presence of tyrosine y1212 at the carboxyl terminal of the receptor , although src activity was not found to be necessary for vegfr-2 autophosphorylation in response to ligand stimulation ( xref_bibr ) .",pmc3634711,1,10,11,1,21
99373,ros,chemical,,,,chebi:26523,,,trx,protein,,,uniprot,p10599,,,negative,i,none,,,,,,nan,nan,"under oxidative stress ( e.g. , after tnf-alpha-induced ros formation ) , ros ( and oxidized substrates such as proteins and gssg ) mediate the oxidation of trx [ xref_bibr ] .",pmc4661210,1,10,11,1,21
99339,ros,chemical,,,,chebi:26523,,,ros,chemical,,,chebi,chebi:26523,,,negative,i,amount,,,,,,nan,nan,it is worthy noted that inhibition of ros by nac is able to decrease not only ros level but also mtor activity [ xref_bibr ] .,pmc4872749,1,10,11,1,21
72685,mtor,protein,,,,p42345,other,sl-0023,tsc2,protein,,,uniprot,p49815,other,sl-0023,negative,i,none,,,cl:cl:0000235,,,nan,nan,"inhibition of mtor through rapamycin treatment caused the monocytes to differentiate toward a m1 phenotype , whereas activation of mtor by rna interference mediated knockdown of the mtor repressor tsc2 induced the differentiation of monocytes toward a m2 macrophage phenotype [ xref_bibr ] .",pmc4499609,1,10,11,1,21
87817,pik3ca,protein,,,,p42336,,,egfr,protein,,,uniprot,p00533,,,negative,i,none,,,,,,nan,nan,"recent studies exemplifying both the basic and clinical importance of itr include erbb2 and pik3ca , in which co-occurring pik3ca mutations in erbb2 positive breast cancers can modulate clinical responses to trastuzumab , xref_bibr and egfr and met , in which clinical resistance to gefitinib in egfr mutated lung cancers can be caused by co-existing met gene amplifications .",pmc3322587,1,10,11,1,21
77809,nrf2,protein,,,,q16236,,,nrf,protein,,,uniprot,o15226,,,negative,i,none,,cellosaurus:cvcl_0335,,,uberon:uberon:0000468,nan,nan,"in conclusion , ldr induces nrf1 and nrf2 activation and expression of nrf regulated antioxidant defense genes through rs and ca 2+ / erk1/2 pathways , suggesting new insights into the molecular mechanism underlying the beneficial role of ldr in hs27 cells .",pmc4133890,1,10,11,1,21
77818,nrf2,protein,,,,q16236,,,ros,chemical,,,chebi,chebi:26523,,,positive,i,amount,,,,,,nan,nan,"next , we investigated how nrf2 mediated reduction in ros levels affected the transformation capability of tmsc .",pmc4015761,1,10,11,1,21
77838,nrf2,protein,,,,q16236,other,go:0005829,ros,chemical,,,chebi,chebi:26523,other,go:0005829,negative,i,none,,,,,,nan,nan,ros induced dissociation of keap1 stabilizes nrf2 allowing it to translocate to the nucleus where it induces genes involved in quenching ros ( xref_bibr ) .,pmc3844930,1,10,11,1,21
77842,nrf2,protein,,,,q16236,other,go:0018995,ros,chemical,,,chebi,chebi:26523,other,go:0018995,negative,i,amount,,,,,uberon:uberon:0000479,nan,nan,"while low dose of ros is required for efficient host defense , rsv inhibition of the antioxidant response through inhibition of nrf2 raises ros levels to the range of oxidative stress associated with tissue damage and associated pathogenesis .",pmc4885079,1,10,11,1,21
80068,p110delta,protein,,,,o00329,other,go:0018995,vegf,protein,,,uniprot,p15692,other,go:0018995,negative,i,transcription,,,cl:cl:0000084,,,nan,nan,"p110delta isoform was shown to promote activation of cll cells , as well as vegf and fgf expression in response to lenalidomide [ xref_bibr ] .",pmc3199188,1,10,11,1,21
40415,g,protein,,,,q8jth0,other,go:0009986,g,protein,,,uniprot,q8jth0,other,go:0009986,negative,i,transcription,,,,,,nan,nan,"in parallel , stable transfection of the g d3 synthase in cho-k1 cells induces cell surface expression of g d3 and decreases egfr phosphorlation and erk2 activation upon egf stimulation [ xref_bibr ] .",pmc3972652,1,10,11,1,21
81586,p53,protein,,,,p04637,,,mdm2,protein,,,uniprot,q00987,,,negative,d,transcription,,,,,,nan,nan,mdm2 also represses p53 mediated transcription through association with p53 on the dna [ xref_bibr ] .,pmc4381250,1,10,11,1,21
81878,p53,protein,,,,p04637,other,go:0005654,hdm2,protein,,,uniprot,q00987,other,go:0005654,negative,i,none,,,,,,nan,nan,"specifically , when ribosome production is disturbed , rpl11 translocates from the nucleoli to the nucleoplasm where it binds and inhibits the p53 directed e3 ubiquitin ligase hdm2 , resulting in increased p53 protein stability and transcriptional activity .",pmc4216640,1,10,11,1,21
81892,p53,protein,,,,p04637,other,go:0005694,mdm2,protein,,,uniprot,q00987,other,go:0005694,negative,i,none,,,,,,nan,nan,"mdm2 targets p53 for degradation and its amplification and overexpression mimics tp53 loss [ xref_bibr , xref_bibr ] .",pmc4741644,1,10,11,1,21
82004,p53,protein,,,,p04637,other,sl-0276,mdm2,protein,,,uniprot,q00987,other,sl-0276,negative,i,transcription,,uaz:cvcl_9115,cl:cl:2000042,,,nan,nan,overexpression of mdm2 targets p53 for degradation and induces functional p53 depletion xref_bibr .,pmc4600408,1,10,11,1,21
82480,p85alpha,protein,,,,p27986,,,egfr,protein,,,uniprot,p00533,,,negative,i,none,,,,,,nan,nan,"nucleolin ( ncl ) , but not hur , was responsible for p85alpha mediated egfr mrna stabilization . ++++ thus , we tested whether those rna binding proteins were involved in the p85alpha upregulation of egfr mrna stability . ++++ p85alpha mediated egfr mrna stabilization .",pmc4941340,1,10,11,1,21
82481,p85alpha,protein,,,,p27986,,,egfr,protein,,,uniprot,p00533,,,negative,i,transcription,,,,,,nan,nan,"mechanistic studies revealed that p85alpha upregulated egfr protein expression mainly through stabilizing its mrna , whereas nucleolin ( ncl ) was able to bind to egfr mrna and increase its mrna stability . ++++ as shown in figure xref_fig , opposite to egfr mrna expression , egfr promoter driven luciferase reporter transcription activity in p85alpha-/- cells was significant higher than that observed in p85alpha +/+ cells , excluding the possibility that p85alpha positively regulates egfr mrna transcription .",pmc4941340,1,10,11,1,21
92687,pten,protein,,,,p60484,other,go:0005615,er,protein,,,uniprot,p03372,other,go:0005615,negative,i,none,,,,,,nan,nan,"pten silencing impairs er ca 2+ release , thus reducing the cytosolic and mitochondrial ca 2+ concentration leading to decreased cellular sensitivity to ca 2+ -mediated apoptotic stimulation ( xref_bibr ) .",pmc4515857,1,10,11,1,21
99277,ros,chemical,,,,chebi:26523,,,nox5,protein,,,uniprot,q96ph1,,,negative,i,phosphorylation,,,,,uberon:uberon:2005088,nan,nan,"57 jagnandan et al. 58 showed that phorbol-12-myristate-13-acetate ( pma )-induced ros led to the phosphorylation of nox5 , increasing sensitivity to calcium , promoting activation at lower calcium concentrations .",pmc3219092,1,10,11,1,21
94507,rage,protein,,,,q15109,,,hmgb1,protein,,,uniprot,p09429,,,negative,i,none,,cellosaurus:cvcl_0105,,,,nan,nan,"thus , both tlr4 and rage contribute to the response to hmgb1 .",pmc4606829,1,10,11,1,21
94508,rage,protein,,,,q15109,,,hmgb1,protein,,,uniprot,p09429,,,negative,i,none,,cellosaurus:cvcl_0336,,,,nan,nan,"rage sirna decreases viability in huh7 cells , while hmgb1 increases it . ++++ rage sirna decreases the expression of nf-kappab p65 in huh7 cells , while hmgb1 increases it .",pmc3382819,1,10,11,1,21
94534,rage,protein,,,,q15109,other,go:0009986,hmgb-1,protein,,,uniprot,p09429,other,go:0009986,negative,i,none,,,,,,nan,nan,antibody blocking of rage was seen to inhibit the ability of hmgb-1 to promote inflammation and was taken as proof that rage binds a pro inflammatory hmbg-1 ( luan et al. .,pmc3312964,1,10,11,1,21
95153,raptor,protein,,,,q8n122,,,mtor,protein,,,uniprot,p42345,,,negative,i,none,,,,,,nan,nan,raptor functions as a scaffold and positively modulates the mtor kinase reaction towards the mtorc1 key targets 4ebp1 and p70s6k in vivo xref_bibr .,pmc3936289,1,10,11,1,21
95163,raptor,protein,,,,q8n122,other,go:0005856,mtor,protein,,,uniprot,p42345,other,go:0005856,positive,i,none,,,,,,nan,nan,"raptor inhibits the kinase activity of mtor : in high nutrient states , conformational changes occur to expose the mtor active site to solution .",pmc3650671,1,10,11,1,21
95165,raptor,protein,,,,q8n122,other,go:0015629,mtor,protein,,,uniprot,p42345,other,go:0015629,positive,i,none,,,,,,nan,nan,"depletion of mtor or rictor but not raptor was recently demonstrated to impair migration , invasion , and stress fiber formation of highly migratory tsc2 -/- mouse embryonic fibroblast cells [ xref_bibr ] .",pmc4489161,1,10,11,1,21
95167,raptor,protein,,,,q8n122,other,go:0015629,tsc2,protein,,,uniprot,p49815,other,go:0015629,positive,i,none,,,,,,nan,nan,"depletion of mtor or rictor but not raptor was recently demonstrated to impair migration , invasion , and stress fiber formation of highly migratory tsc2 -/- mouse embryonic fibroblast cells [ xref_bibr ] .",pmc4489161,1,10,11,1,21
95834,rb,protein,,,,p06400:[genericmutant],other,go:0005694,p21,protein,,,uniprot,p38936,other,go:0005694,negative,i,none,,cellosaurus:cvcl_0105,,,,nan,nan,104 the treatment of du145 prostate cancer cells ( mutant rb ) with flavone substantially reduced cdk4 and cdk6 and concomitantly enhanced cdk inhibitors p21 and p27 .,pmc4222652,1,10,11,1,21
99001,ros,chemical,,,,chebi:26523,endoplasmic reticulum,go:0005783,nox,protein,,,uniprot,q9y5s8,endoplasmic reticulum,go:0005783,positive,i,none,,,cl:cl:0000988,,,nan,nan,xref_bibr ros production in aml cells is reduced by treatment with flt3-itd or nox inhibitors indicating that ros production is flt3-itd and nox dependent .,pmc3876433,1,10,11,1,21
99003,ros,chemical,,,,chebi:26523,endoplasmic reticulum,go:0005783,ros,chemical,,,chebi,chebi:26523,endoplasmic reticulum,go:0005783,negative,i,amount,,,,,,nan,nan,"importantly , downregulation of p22phox dramatically reduced the production of ros and stat5 signaling in these transformed cells suggesting the existence of a feed forward loop in which p22phox derived ros maintain stat5 signaling to increase ros levels via the rac1 and nox complex activity .",pmc3876433,1,10,11,1,21
99004,ros,chemical,,,,chebi:26523,endoplasmic reticulum,go:0005783,ros,chemical,,,chebi,chebi:26523,endoplasmic reticulum,go:0005783,negative,i,none,,,cl:cl:0000650,,,nan,nan,"in addition , both cd induced ros bursts and autophagy were reduced by ros scavenger , n-acetylcysteine ( nac ) and vitamin e [ xref_bibr ] .",pmc3835109,1,10,11,1,21
99276,ros,chemical,,,,chebi:26523,,,nox,protein,,,uniprot,q9y5s8,,,negative,i,none,,,,,,nan,nan,the inhibition of this nox independent activation by ros scavengers indicates that other sources of ros can activate the nlrp3 inflammasome xref_bibr .,pmc4596921,1,10,11,1,21
81290,p53,protein,,,,p04637,endoplasmic reticulum,go:0005783,chk1,protein,,,uniprot,o14757,endoplasmic reticulum,go:0005783,negative,i,none,,,,,,nan,nan,"for instance , in cancer cells lacking p53 and cell cycle arrest signaling molecules atm , atr , chk1 , and p38 mapk and mk2 , caspase 3 and mitotic catastrophe become activated following dna damage [ xref_bibr ] .",pmc3634419,1,10,11,1,21
121636,vegfr2,protein,,,,p35968,other,go:0016020,vegf,protein,,,uniprot,p15692,other,go:0016020,negative,i,none,,,,,,nan,nan,vegfr2 glycosylation and binding by galectin-1 is also responsible for continuous vegfr2 mediated angiogenic activity independent of vegf after anti-vegf treatment in refractory tumors .,pmc4171726,1,10,11,1,21
11292,beclin-1,protein,,,,q14457,other,sl-0023,bcl-2,protein,,,uniprot,p10415,other,sl-0023,negative,i,none,,,,,uberon:uberon:0000105,nan,nan,"beclin-1 can promote interaction of bcl-2 with other autophagy regulators , such as vps34 ( pi3k ) , p150 , uvrag , bif1 , atg14l , and rubicon , to form huge protein complexes xref_bibr .",pmc3845592,1,10,11,1,21
10817,bcl-2,protein,,,,p10415,,,puma,protein,,,uniprot,q96pg8,,,negative,i,transcription,,cellosaurus:cvcl_0532,,,,nan,nan,"antiapoptotic members of the bcl-2 family can be inhibited by post-translational modification and/or by increased expression of puma , which is an essential regulator of p53 mediated cell apoptosis .",pmc4296919,1,10,11,1,21
7808,ar,protein,,,,p10275,cytoplasm,go:0005737,ar,protein,,,uniprot,p10275,nucleus,go:0005634,negative,i,none,,,,,uberon:uberon:0000479,nan,nan,"42 normally , ar binds to an androgen ligand and is subsequently translocated from the cytoplasm to the nucleus of cells , where it serves as a transcription factor and promotes tissue growth .",pmc4431759,1,10,11,1,21
31268,ebp1,protein,,,,p19838,nucleus,go:0005634,ar,protein,,,uniprot,p10275,nucleus,go:0005634,negative,i,none,,cellosaurus:cvcl_s979,cl:cl:0000084,,uberon:uberon:0000105,nan,nan,"concerning the function of rna binding protein , it has been demonstrated that ebp1 influences the stability of bcl2 ( 22 ) , promotes decay of ar mrnas and inhibits its translation ( xref_bibr , xref_bibr ) .",pmc4501648,1,10,11,1,21
30765,e2f3,protein,,,,o00716,,,rb,protein,,,uniprot,p06400,,,negative,d,phosphorylation,,,,,,nan,nan,"hypophosphorylated rb controls the transcription factors e2f1 , e2f2 , and e2f3 , which are necessary for the g1 to s transition of the cell cycle .",pmc4039220,1,10,11,1,21
30758,e2f2,protein,,,,q14209,,,rb,protein,,,uniprot,p06400,,,negative,d,phosphorylation,,,,,,nan,nan,"hypophosphorylated rb controls the transcription factors e2f1 , e2f2 , and e2f3 , which are necessary for the g1 to s transition of the cell cycle .",pmc4039220,1,10,11,1,21
30701,e2f1,protein,,,,q01094,,,rb,protein,,,uniprot,p06400,,,negative,i,none,,,,,,nan,nan,"concomitantly , the release of e2f1 from rb repression by p38alpha allowed it to activate e2f1 responsive promoters ( xref_fig ) .",pmc3012146,1,10,11,1,21
34795,er,protein,,,,p03372,other,sl-0487,ros,chemical,,,chebi,chebi:26523,other,sl-0487,negative,i,none,,uaz:cvcl_9115,cl:cl:0000097,,,nan,nan,"the cysltr1 antagonists pranlukast and montelukast , the cysltr2 antagonist bay cyslt2 and the dual receptor antagonist bay u9773 independently abrogated er stress triggered ros accumulation ( xref_fig , xref_supplementary ) , demonstrating that mgst2 generated ltc 4 is the major upstream mediator of er stress triggered oxidative stress . ++++ indeed , rnai of nox4 significantly attenuated er stress triggered ros accumulation ( xref_fig , xref_supplementary ) . ++++ effective knockdown of mgst2 mrna ( xref_fig ) abolished er stress triggered ros accumulation ( xref_fig , xref_supplementary ) . ++++ er stress triggered ros accumulation and subsequent dna damage in wt mefs but not in mgst2 deficient mefs ( xref_fig ) .",pmc4682057,1,10,11,1,21
30700,e2f1,protein,,,,q01094,,,rb,protein,,,uniprot,p06400,,,negative,d,phosphorylation,,,,,,nan,nan,"hypophosphorylated rb controls the transcription factors e2f1 , e2f2 , and e2f3 , which are necessary for the g1 to s transition of the cell cycle .",pmc4039220,1,10,11,1,21
34787,er,protein,,,,p03372,other,go:0043657,er,protein,,,uniprot,p03372,other,go:0043657,positive,i,transcription,,,cl:cl:0000235,,,nan,nan,"this also agrees with the hypothesis that , notwithstanding the presence of virus induced er stress responses , a significant decline in host mrna translation in infected cells impedes the expression of er stress proteins despite elevated mrna concentrations of the former [ xref_bibr ] .",pmc3397358,1,10,11,1,21
30695,e2f1,protein,,,,q01094,,,prb,protein,,,uniprot,p06400,,,positive,i,none,,,,,,nan,nan,"furthermore , mdm2 could interact with prb and bind to the activation domain of e2f1 transcription factor which could inhibit prb regulatory function xref_bibr .",pmc4979029,1,10,11,1,21
10816,bcl-2,protein,,,,p10415,,,puma,protein,,,uniprot,q96pg8,,,negative,i,transcription,,cellosaurus:cvcl_0105,,,,nan,nan,"ant-apoptotic members of bcl-2 can be inhibited by posttranslational modification and/or by increased expression of puma , which is an essential regulator of p53 mediated cell apoptosis .",pmc4366042,1,10,11,1,21
30627,e2f-1,protein,,,,q01094,,,prb,protein,,,uniprot,p06400,,,negative,i,phosphorylation,,,,,,nan,nan,binding of the hypophosphorylated prb to e2f1 inhibits its ability to induce the expression of cell cycle genes while the phosphorylation of prb by the cdks releases e2f-1 that transcriptionally activate the corresponding promoters .,pmc3875667,1,10,11,1,21
32207,egf,protein,,,,p01133,other,go:0016020,mutant egf-r,protein,,,uniprot,p00533,other,go:0016020,negative,i,none,,,,,,nan,nan,"the above mentioned aberrant trafficking of mutant egf-r was observed in a setting where mutant egf-r was stimulated by egf , the natural ligand .",pmc3307333,1,10,11,1,21
34741,er,protein,,,,p03372,other,go:0005794,er,protein,,,uniprot,p03372,other,go:0005794,negative,i,none,,cellosaurus:cvcl_0372,,,,nan,nan,"these factors in turn activate three pathways : ( a ) suppression of protein translation , ( b ) induction of genes encoding er molecular chaperons ( bip ( grp78 ) , orp150 ( oxygen regulated protein 150 ) , calnexin , calreticulin , and so forth ) to facilitate protein folding , and ( c ) er associated degradation to reduce unfolded protein accumulation in the er [ xref_bibr ] .",pmc3683483,1,10,11,1,21
26289,d,protein,,,,p06650,other,go:0016020,pkc,protein,,,uniprot,p34722,other,go:0016020,negative,i,none,,,,,,nan,nan,"dag in turn is an activator of the classical isoforms of pkc , which have been shown to be rapidly activated by 1,25 d [ xref_bibr ] and are on the pathway leading to activation of erk1 ,2 [ xref_bibr ] .",pmc4881551,1,10,11,1,21
34571,er,protein,,,,p03372,endoplasmic reticulum,go:0005783,er,protein,,,uniprot,p03372,endoplasmic reticulum,go:0005783,negative,i,none,,,cl:cl:0000255,,,nan,nan,"one of the factors that can trigger er stress is the presence of unfolded or misfolded proteins , which can be a consequence of the inhibition of the proteasome , a eukaryotic protein complex that is involved in proteolysis of undesired proteins .",pmc4812379,1,10,11,1,21
10850,bcl-2,protein,,,,p10415,other,go:0005759,puma,protein,,,uniprot,q96pg8,other,go:0005759,negative,i,none,,,,,uberon:uberon:0008915,nan,nan,"specifically , mitochondrial p53 can function as a bh3-only protein that interacts with anti-apoptotic bcl-2 and bcl-x l potentiating the pro apoptotic activity of puma , a target of nuclear p53 ( xref_bibr ) .",pmc3844930,1,10,11,1,21
21768,cip1,protein,,,,p38936,,,p16 ink4a,protein,,,uniprot,p42771,,,negative,d,methylation,,,,,,nan,nan,"these data would support a role for direct demethylation of these downstream target genes by 5-aza-dc as has previously been shown with the frequent methylation of p16 ink4a and p21 waf1 and cip1 in crc [ xref_bibr , xref_bibr ] .",pmc4516515,1,10,11,1,21
11270,beclin-1,protein,,,,q14457,,,bcl-2,protein,,,uniprot,p10415,,,positive,i,none,,,,,,nan,nan,"14 importantly , it was shown that beclin-1 fails to reciprocally reduce the anti-apoptotic potential of bcl-2 , demonstrating that the interaction with anti-apoptotic bcl-2 proteins uni-directionally limits autophagy initiation .",pmc4040655,1,10,11,1,21
11284,beclin-1,protein,,,,q14457,other,go:0031966,bcl-2,protein,,,uniprot,p10415,other,go:0031966,positive,i,none,,,,,,nan,nan,"although beclin-1 does not limit the anti-apoptotic potency of bcl-2 family proteins , it can strengthen cell death responses subsequent to apoptosis initiation .",pmc4040655,1,10,11,1,21
32736,egfr,protein,,,,p00533.p@tyrosine 1045,other,go:0005764,egfr,protein,,,uniprot,p00533,other,go:0005764,positive,i,amount,,,,,,nan,nan,"however , it is noteworthy that egfr phosphorylation on tyrosine 1045 , which negatively regulates egfr levels by triggering its binding to c-cbl for subsequent degradation in lysosomes , is defective on kiaa1199 deficiency .",pmc4241993,1,10,11,1,21
32677,egfr,protein,,,,p00533,other,go:0005764,egf,protein,,,uniprot,p01133,other,go:0005764,negative,i,none,,cellosaurus:cvcl_1100,,,,nan,nan,this enhanced egf dependent egfr degradation seen on kiaa1199 deficiency relies on lysosomes as a pre-treatment of control or kiaa1199 depleted cells with bafilomycin led to similar egfr protein levels in both experimental conditions ( xref_fig ) .,pmc4241993,1,10,11,1,21
32692,egfr,protein,,,,p00533,other,go:0009986,egfr,protein,,,uniprot,p00533,other,go:0009986,negative,d,autophosphorylation,,cellosaurus:cvcl_0062,cl:cl:0000312,,,nan,nan,"accordingly , in oral scc cells , it was found that dha- and epa induced apoptosis was mediated by amplification of the egfr/erk/p90rs kinase ( k ) pathway ( i.e. , egfr autophosphorylation , sustained phosphorylation of erk1/2 and of its downstream target p90rsk ) ; to note , the viability of normal keratinocytes was not affected [ xref_bibr ] .",pmc4773771,1,10,11,1,21
7807,ar,protein,,,,p10275,cytoplasm,go:0005737,ar,protein,,,uniprot,p10275,nucleus,go:0005634,negative,i,none,,cellosaurus:cvcl_0395,,,uberon:uberon:0000105,nan,nan,"translocation of the ar from the cytoplasm to the nucleus after testosterone or dihydrotestosterone binding in prostate cancer cells has been demonstrated to up-regulate the expression of pro metastatic , pro angiogenic , and anti-apoptosis genes .",pmc3499694,1,10,11,1,21
32726,egfr,protein,,,,p00533,other,sl-0487,vegf,protein,,,uniprot,p15692,other,sl-0487,negative,i,transcription,,,,,,nan,nan,"xref_bibr in a subsequent study , oncogenic egfr from human squamous cell carcinoma taken up by tumor associated endothelial cells activated mapk and akt cell signaling pathways and promoted endothelial vegf expression .",pmc3995727,1,10,11,1,21
32149,egf,protein,,,,p01133,nucleus,go:0005634,egfr,protein,,,uniprot,p00533,nucleus,go:0005634,negative,i,none,,cellosaurus:cvcl_4w74,,,,nan,nan,"in a study by edwin et al. [ xref_bibr ] , where spry2 unexpectedly inhibited egf activation of akt and exhibited no significant effect on egf activation of egfr and erk , they observed that spry2 increases the amount and activity of pten that was found necessary for sprouty to attenuate egf activated akt and to inhibit cell proliferation .",pmc4113681,1,10,11,1,21
