index,Regulator Name,Regulator Type,Regulator Subtype,Regulator HGNC Symbol,Regulator Database,Regulator ID,Regulator Compartment,Regulator Compartment ID,Regulated Name,Regulated Type,Regulated Subtype,Regulated HGNC Symbol,Regulated Database,Regulated ID,Regulated Compartment,Regulated Compartment ID,Sign,Connection Type,Mechanism,Site,Cell Line,Cell Type,Tissue Type,Organism,Score,Source,Statements,Paper IDs,Evidence Score,Match Score,Kind Score,Epistemic Value,Total Score
35499,erk,proteinfamilyproteincomplex,,,,erk.p,,,erk,proteinfamilyproteincomplex,,,be,erk,,,positive,i,phosphorylation,,,,,,nan,nan,"among the specific scf signaling inhibitors tested ( pb98059 , h89 and wortmannin ) , the mek inhibitor , pd98059 , significantly suppressed the scf stimulated phosphorylation of erk and of mitf at 5-30 min post-treatment in scf treated alm melanoma cells , whereas h89 and wortmannin did not affect the scf stimulated phosphorylation of erk , mitf or creb during that time ( xref_fig ) .",pmc4057732,1,10,11,1,21
35214,erk,proteinfamilyproteincomplex,,,,erk,,,erk,proteinfamilyproteincomplex,,,be,erk,,,negative,i,amount,,cellosaurus:cvcl_0038,cl:cl:0000312,,,nan,nan,erk phosphorylation level may be modulated by signal transduction molecules that are between c-src ( upstream ) and erk ( downstream ) xref_bibr .,pmc3192110,1,10,11,1,21
35215,erk,proteinfamilyproteincomplex,,,,erk,,,erk,proteinfamilyproteincomplex,,,be,erk,,,negative,i,phosphorylation,,cellosaurus:cvcl_0038,cl:cl:0000312,,,nan,nan,erk phosphorylation level may be modulated by signal transduction molecules that are between c-src ( upstream ) and erk ( downstream ) xref_bibr .,pmc3192110,1,10,11,1,21
35498,erk,proteinfamilyproteincomplex,,,,erk.p,,,erk,proteinfamilyproteincomplex,,,be,erk,,,positive,i,phosphorylation,,cellosaurus:cvcl_0060,,,,nan,nan,"in cancer cell lines without these mutations , plx4032 had minimal or no effects on erk phosphorylation and dr5 expression while azd6244 continued to decrease erk phosphorylation and dr5 expression ( xref_fig ) .",pmc4879700,1,10,11,1,21
35482,erk,proteinfamilyproteincomplex,,,,erk,other,go:0042641,mek,proteinfamilyproteincomplex,,,be,mek,other,go:0042641,negative,d,phosphorylation,,cellosaurus:cvcl_0134,,,uberon:uberon:0003003,nan,nan,"previous studies have suggested that in cells harbouring k-ras g13d alleles , which lead to chronic stimulation of downstream signalling , erk phosphorylates the rhoa gef gef-h1 and mek inhibition in this context increases rhoa activity globally to promote actomyosin contractility and amoeboid migration [ xref_bibr ] .",pmc4854413,1,10,11,1,21
35217,erk,proteinfamilyproteincomplex,,,,erk,,,erk,proteinfamilyproteincomplex,,,be,erk,,,positive,i,ubiquitination,,,,,,nan,nan,"this can cause its ubiquitination by mdm2 , which then promotes foxo3a 's cytoplasmic localization and proteasomal degradation .",pmc4426947,1,10,11,1,21
35578,erk1,protein,,,,p27361,,,erk,proteinfamilyproteincomplex,,,be,erk,,,positive,i,none,,,cl:cl:0000501,,,nan,nan,"focusing on erk2 targeted cells and tissues that express more erk2 , for example , in granulosa cells of mouse ovaries , fan et al. showed that invalidation of erk2 or erk1 partially reduced global erk activation whereas invalidation of both isoforms abrogated erk activity .",pmc4897767,1,10,11,1,21
35579,erk1,protein,,,,p27361,,,erk2,protein,,,uniprot,p28482,,,negative,i,none,,,,,,nan,nan,"the infart surface represented the 30 % of the heart in wt mice and it increased up to the 40 % erk2 +/- mice . ++++ among three add-back studies presented here , one concluded that transfection of either erk1 or erk2 could reverse the phenotype of erk2 loss , whereas the two other studies were inconclusive since it was not demonstrated that individual erk transfections re-established the active erk levels .",pmc4897767,1,10,11,1,21
35218,erk,proteinfamilyproteincomplex,,,,erk,,,erk1,protein,,,uniprot,p27361,,,negative,d,phosphorylation,,cellosaurus:cvcl_d766,,,,nan,nan,"instead , they hypothesize that binding of sch772984 to erk protein not only prevents atp binding and therefore phosphorylation of downstream targets like rsk , but that erk binding also inhibits the ability of mek protein to access and phosphorylate erk1 at threonine 202/tyrosine 204 and erk2 at threonine 185/tyrosine 187 [ xref_bibr ] . ++++ instead , they hypothesize that binding of sch772984 to erk protein not only prevents atp binding and therefore phosphorylation of downstream targets like rsk , but that erk binding also inhibits the ability of mek protein to access and phosphorylate erk1 at threonine 202/tyrosine 204 and erk2 at threonine 185/tyrosine 187 [ xref_bibr ] .",pmc4155088,1,10,11,1,21
35781,erk2,protein,,,,p28482,,,erk,proteinfamilyproteincomplex,,,be,erk,,,negative,i,amount,,cellosaurus:cvcl_0132,,,,nan,nan,"in human melanoma cell line a375 , qin et al. have shown that silencing of erk1 or erk2 reduces the levels of active erk and killed the cells by similar apoptosis induction .",pmc4897767,1,10,11,1,21
5704,ampk,proteinfamilyproteincomplex,,,,ampk,,,p53,protein,,,uniprot,p04637,,,negative,i,phosphorylation,,,,,,nan,nan,"furthermore , ampk directly phosphorylates p53 on s 15 residue , which is essential for g1-phase cell cycle arrest [ xref_bibr ] . ++++ furthermore , ampk directly phosphorylates p53 on s 15 residue , which is essential for g1-phase cell cycle arrest [ xref_bibr ] .",pmc4826172,1,10,11,1,21
35221,erk,proteinfamilyproteincomplex,,,,erk,,,erk2,protein,,,uniprot,p28482,,,negative,d,phosphorylation,,cellosaurus:cvcl_d766,,,,nan,nan,"instead , they hypothesize that binding of sch772984 to erk protein not only prevents atp binding and therefore phosphorylation of downstream targets like rsk , but that erk binding also inhibits the ability of mek protein to access and phosphorylate erk1 at threonine 202/tyrosine 204 and erk2 at threonine 185/tyrosine 187 [ xref_bibr ] . ++++ instead , they hypothesize that binding of sch772984 to erk protein not only prevents atp binding and therefore phosphorylation of downstream targets like rsk , but that erk binding also inhibits the ability of mek protein to access and phosphorylate erk1 at threonine 202/tyrosine 204 and erk2 at threonine 185/tyrosine 187 [ xref_bibr ] .",pmc4155088,1,10,11,1,21
35268,erk,proteinfamilyproteincomplex,,,,erk,,,map kinase 2,protein,,,uniprot,p28482,,,negative,i,none,,,,,,nan,nan,mk2 ( map kinase 2 ; also known as mapkapk2 or mitogen activated protein kinase activated protein kinase 2 ) is activated by erk .,pmc1479345,1,10,11,1,21
39357,fn,protein,,,,p02751,,,fn,protein,,,uniprot,p02751,,,negative,i,transcription,,cellosaurus:cvcl_0598,,,,nan,nan,"fn also up-regulated expression of fn , snail , and n-cadherin mrnas in the absence of serum ( xref_fig ) , indicating that the substrate promotes an emt response .",pmc3934944,1,10,11,1,21
30695,e2f1,protein,,,,q01094,,,prb,protein,,,uniprot,p06400,,,positive,i,none,,,,,,nan,nan,"furthermore , mdm2 could interact with prb and bind to the activation domain of e2f1 transcription factor which could inhibit prb regulatory function xref_bibr .",pmc4979029,1,10,11,1,21
35782,erk2,protein,,,,p28482,,,erk,proteinfamilyproteincomplex,,,be,erk,,,negative,i,none,,cellosaurus:cvcl_0031,,,,nan,nan,"finally , the studies of li and johnson ( xref_bibr ) , shin et al. ( xref_bibr ) , and li et al. ( xref_bibr ) have shown that only erk2 silencing markedly reduces global erk activity , providing a direct explanation for the lack of consequences after erk1 knock-down .",pmc4897767,1,10,11,1,21
35784,erk2,protein,,,,p28482,,,erk1,protein,,,uniprot,p27361,,,negative,i,transcription,,,,,,nan,nan,"to validate this hypothesis , fremin and co-workers intended to express erk1 cdna in the first exon of endogenous mouse erk2 gene , which should have allowed expression of erk1 at the levels of endogenous erk2 since the half-life of mouse erk mrnas and mouse erk proteins were shown to be very similar ( schwanhausser et al. , xref_bibr ) .",pmc4897767,1,10,11,1,21
35276,erk,proteinfamilyproteincomplex,,,,erk,,,mek,proteinfamilyproteincomplex,,,be,mek,,,negative,i,none,,,cl:cl:0000312,,,nan,nan,recent studies suggested that tgf-beta-induced pai-1 expression is dependent on epidermal growth factor receptor ( egfr )-mediated stimulation of the mek and erk pathway and that usf1 is phosphorylated by this signaling cascade ( xref_bibr ; xref_bibr ) .,pmc4332324,1,10,11,1,21
30701,e2f1,protein,,,,q01094,,,rb,protein,,,uniprot,p06400,,,negative,i,none,,,,,,nan,nan,"concomitantly , the release of e2f1 from rb repression by p38alpha allowed it to activate e2f1 responsive promoters ( xref_fig ) .",pmc3012146,1,10,11,1,21
35280,erk,proteinfamilyproteincomplex,,,,erk,,,mek1,protein,,,uniprot,q02750,,,negative,d,phosphorylation,,,,,uberon:uberon:0000914,nan,nan,"however , brunet et al. [ xref_bibr ] reported that erk phosphorylation of mek1 at t386 is a component of a negative feedback loop regulating mek1 inactivation .",pmc3398258,1,10,11,1,21
30758,e2f2,protein,,,,q14209,,,rb,protein,,,uniprot,p06400,,,negative,d,phosphorylation,,,,,,nan,nan,"hypophosphorylated rb controls the transcription factors e2f1 , e2f2 , and e2f3 , which are necessary for the g1 to s transition of the cell cycle .",pmc4039220,1,10,11,1,21
30765,e2f3,protein,,,,o00716,,,rb,protein,,,uniprot,p06400,,,negative,d,phosphorylation,,,,,,nan,nan,"hypophosphorylated rb controls the transcription factors e2f1 , e2f2 , and e2f3 , which are necessary for the g1 to s transition of the cell cycle .",pmc4039220,1,10,11,1,21
5703,ampk,proteinfamilyproteincomplex,,,,ampk,,,p53,protein,,,uniprot,p04637,,,negative,i,phosphorylation,,cellosaurus:cvcl_e508,,,,nan,nan,"however , amp activated protein kinase ( ampk ) phosphorylates and inhibits the p53 deacetylase sirt1 , promoting p53 acetylation and apoptosis in hepatocellular carcinoma ( xref_bibr ) .",pmc4413674,1,10,11,1,21
5702,ampk,proteinfamilyproteincomplex,,,,ampk,,,p53,protein,,,uniprot,p04637,,,negative,i,none,,uaz:cvcl_9115,,,,nan,nan,"furthermore , the ampk induced p53 activation has been reported to promote cell survival in response to glucose deprivation in mefs xref_bibr , while our data in braf mutated melanoma cells clearly showed an increase in apoptosis .",pmc2651576,1,10,11,1,21
955,a,protein,,,,p41064,,,p53,protein,,,uniprot,p04637,,,negative,d,phosphorylation,,,,,uberon:uberon:0000479,nan,nan,"liu et al. reported that when overexpressed , aurora a specifically phosphorylates p53 at ser215 and inhibits its dna binding and transcriptional activities [ xref_bibr ] .",pmc3484309,1,10,11,1,21
35577,erk1,protein,,,,p27361,,,erk,proteinfamilyproteincomplex,,,be,erk,,,negative,i,amount,,cellosaurus:cvcl_0132,,,,nan,nan,"in human melanoma cell line a375 , qin et al. have shown that silencing of erk1 or erk2 reduces the levels of active erk and killed the cells by similar apoptosis induction . ++++ interestingly enough , erk1 silencing was sufficient to reduce the global levels of active erk , although the expression level of erk1 is somewhat lower than that of erk2 in these cells ( qin et al. , xref_bibr ) .",pmc4897767,1,10,11,1,21
5700,ampk,proteinfamilyproteincomplex,,,,ampk,,,p53,protein,,,uniprot,p04637,,,negative,i,none,,cellosaurus:cvcl_8063,,,,nan,nan,"sirt1 activation might enhance tumor cell proliferation through deacetylation of p53 ; however , ampk counteracts the deacetylase activity of sirt1 on p53 , but enhances p53 stability ( xref_bibr ) .",pmc4885538,1,10,11,1,21
26289,d,protein,,,,p06650,other,go:0016020,pkc,protein,,,uniprot,p34722,other,go:0016020,negative,i,none,,,,,,nan,nan,"dag in turn is an activator of the classical isoforms of pkc , which have been shown to be rapidly activated by 1,25 d [ xref_bibr ] and are on the pathway leading to activation of erk1 ,2 [ xref_bibr ] .",pmc4881551,1,10,11,1,21
35213,erk,proteinfamilyproteincomplex,,,,erk,,,erk,proteinfamilyproteincomplex,,,be,erk,,,negative,d,phosphorylation,,,,,,nan,nan,"most importantly , in addition to phosphorylation of erk canonical targets , medica activated erk resulted in serine/threonine phosphorylation of erk downstream receptor tyrosine kinases ( rtks ) and transduction elements that serve as oncogenic drivers of resistant b-raf ( v600e ) cancers , including egfr ( thr669 ) , stat3 ( ser727 ) , fak ( ser910 ) and irs1 ( ser636/639 ) , while suppressing basal phospho-akt ( ser473 ) .",pmc4951321,1,10,11,1,21
5653,ampk,proteinfamilyproteincomplex,,,,ampk,,,lkb1,protein,,,uniprot,q15831,,,positive,i,none,,cellosaurus:cvcl_0459,,,,nan,nan,we therefore tested whether the combination of sorafenib and an ampk activator would also synergistically inhibit the proliferation of lkb1 wild-type nsclc cells .,pmc4312923,1,10,11,1,21
949,a,protein,,,,p41064,,,a,protein,,,uniprot,p41064,,,negative,d,autophosphorylation,,cellosaurus:cvcl_8262,,,,nan,nan,in mm cells it significantly reduced autophosphorylation of aurora a ( thr288 ) after 24h of exposure .,pmc3484309,1,10,11,1,21
30627,e2f-1,protein,,,,q01094,,,prb,protein,,,uniprot,p06400,,,negative,i,phosphorylation,,,,,,nan,nan,binding of the hypophosphorylated prb to e2f1 inhibits its ability to induce the expression of cell cycle genes while the phosphorylation of prb by the cdks releases e2f-1 that transcriptionally activate the corresponding promoters .,pmc3875667,1,10,11,1,21
35798,erk2,protein,,,,p28482,,,mek1,protein,,,uniprot,q02750,,,negative,i,phosphorylation,,,,,uberon:uberon:0000914,nan,nan,"in addition , eblen et al. [ xref_bibr ] have shown that erk2 mediated phosphorylation of mek1 at t292 blocks pak dependent phosphorylation of s298 .",pmc3398258,1,10,11,1,21
5651,ampk,proteinfamilyproteincomplex,,,,ampk,,,lkb1,protein,,,uniprot,q15831,,,negative,i,none,,cellosaurus:cvcl_0063,,,,nan,nan,"indeed , several agents targeting lkb1 downstream signaling , including ampk activators , mtor and cox-2 inhibitors , have been reported to be effective for some cancers , the representatives of which and their effects on cancer cells are listed in xref_table . ++++ in hepg2 cells and mouse liver , over-expression of sirt1 can stimulate basal ampk signaling via phosphorylation and activation of lkb1 [ xref_bibr ] .",pmc4200829,1,10,11,1,21
5650,ampk,proteinfamilyproteincomplex,,,,ampk,,,liver kinase b1,protein,,,uniprot,q15831,,,negative,i,none,,cellosaurus:cvcl_1787,,,uberon:uberon:0000105,nan,nan,"in particular , activation of the amp activated protein kinase ( ampk ) pathway plays a crucial role through increased cellular nad + / nadh ratio , which in turn activates nad + -dependent class iii histone deacetylase , silent mating-type information regulation 2 homolog 1 ( sirt1 ) , and liver kinase b1 ( lkb1 ) .",pmc4885538,1,10,11,1,21
35787,erk2,protein,,,,p28482,,,erk2,protein,,,uniprot,p28482,,,positive,i,amount,,,,,,nan,nan,protein level of erk2 in the ventricle was reduced by 75.14 % in erk2 cko .,pmc4046245,1,10,11,1,21
950,a,protein,,,,p41064,,,a,protein,,,uniprot,p41064,,,negative,i,autophosphorylation,,cellosaurus:cvcl_0291,cl:cl:1001608,,,nan,nan,"amg-900 inhibited autophosphorylation of aurora a ( thr288 ) and histone h3 phosphorylation ( ser10 ) in a dose dependent manner , with ic50 values of 6.5 and 8.2 nm , respectively .",pmc3484309,1,10,11,1,21
35786,erk2,protein,,,,p28482,,,erk2,protein,,,uniprot,p28482,,,negative,d,autophosphorylation,,,cl:cl:0000746,,,nan,nan,further evidence indicated that transgenic mice with enhanced erk2 thr188 autophosphorylation displayed increased hypertrophic growth whereas mice with suppressed erk2 thr188 phosphorylation showed resistance to pressure overload induced hypertrophy xref_bibr .,pmc4046245,1,10,11,1,21
35785,erk2,protein,,,,p28482,,,erk1,protein,,,uniprot,p27361,,,positive,i,none,,,,,,nan,nan,"strikingly , erk2 mrna cross rescued erk1 knockdown , but erk1 mrna was unable to rescue erk2 knockdown .",pmc4897767,1,10,11,1,21
31268,ebp1,protein,,,,p19838,nucleus,go:0005634,ar,protein,,,uniprot,p10275,nucleus,go:0005634,negative,i,none,,cellosaurus:cvcl_s979,cl:cl:0000084,,uberon:uberon:0000105,nan,nan,"concerning the function of rna binding protein , it has been demonstrated that ebp1 influences the stability of bcl2 ( 22 ) , promotes decay of ar mrnas and inhibits its translation ( xref_bibr , xref_bibr ) .",pmc4501648,1,10,11,1,21
3519,akt,proteinfamilyproteincomplex,,,,akt,,,mtorc1,proteinfamilyproteincomplex,,,be,mtorc1,,,negative,i,phosphorylation,,,,,,nan,nan,"notably , both constitutively active akt and mtor were able to promote phosphorylation of akt- and mtorc1 activity indicator sites on pras40 ( t246 and s183 , respectively ) .",pmc4216640,1,10,10,1,20
90141,pp2a,protein,,,,p67775,,,akt,proteinfamilyproteincomplex,,,be,akt,,,positive,d,dephosphorylation,,cellosaurus:cvcl_6353,cl:cl:0000242,,,nan,nan,"for example , sv40 small t antigen inhibits the protein phosphatase 2a ( pp2a ) which dephosphorylates akt on both activating phosphorylation sites xref_bibr .",pmc3281946,1,10,10,1,20
90143,pp2a,protein,,,,p67775,,,akt,proteinfamilyproteincomplex,,,be,akt,,,positive,d,dephosphorylation,,,,,,nan,nan,"from the perspective of human cancer progression , li et al ( 2003 ) showed that caveolin-1 overexpression was able to maintain activated akt levels in human prostate cancer cells via inhibition of the tumour suppressor enzymes pp1 and pp2a , which dephosphorylate akt at both ser473 and the308 . ++++ from the perspective of human cancer progression , li et al ( 2003 ) showed that caveolin-1 overexpression was able to maintain activated akt levels in human prostate cancer cells via inhibition of the tumour suppressor enzymes pp1 and pp2a , which dephosphorylate akt at both ser473 and the308 .",pmc2266860,1,10,10,1,20
90142,pp2a,protein,,,,p67775,,,akt,proteinfamilyproteincomplex,,,be,akt,,,positive,d,dephosphorylation,,cellosaurus:cvcl_6353,,,,nan,nan,"furthermore , the pp2a complex can also dephosphorylate threonine 308 and serine 473 of akt in a context dependent manner xref_bibr . ++++ furthermore , the pp2a complex can also dephosphorylate threonine 308 and serine 473 of akt in a context dependent manner xref_bibr .",pmc4472213,1,10,10,1,20
17207,caspase-3,protein,,,,p42574,cytoplasm,go:0005737,apoptosis,biologicalprocess,,,go,go:0006915,cytoplasm,go:0005737,negative,i,none,,,,,,nan,nan,cytochrome c binds to apaf1 and recruits procaspase-9 to form an apoptosome ; caspase-9 activates effector caspases such as caspase-3 to induce apoptosis [ xref_bibr ] .,pmc4708008,1,10,10,1,20
80333,p2,proteinfamily,,,,pf07194,,,akt,proteinfamilyproteincomplex,,,be,akt,,,positive,i,none,,,,,uberon:uberon:0002390,nan,nan,"inpp4b specifically hydrolyzes pi ( 3,4 ) p2 to be pi ( 3 ) p , negatively regulates the pi3k and akt pathway , and has emerged as a potential tumor suppressor in prostate , breast , and ovarian cancers and , possibly , leukaemias .",pmc3206369,1,10,10,1,20
3518,akt,proteinfamilyproteincomplex,,,,akt,,,mtorc1,proteinfamilyproteincomplex,,,be,mtorc1,,,negative,i,none,,,,,uberon:uberon:0000104,nan,nan,"thus , this could be yet another mechanism by which akt activates mtorc1 . ++++ akt also phosphorylates pras40 , an inhibitor of mtorc1 , and by doing so , it prevents the ability of pras40 to suppress mtorc1 signalling ( recently reviewed in [ xref_bibr - xref_bibr ] ) .",pmc3660063,1,10,10,1,20
3516,akt,proteinfamilyproteincomplex,,,,akt,,,mtorc1,proteinfamilyproteincomplex,,,be,mtorc1,,,negative,i,none,,,cl:cl:0000084,,,nan,nan,"akt also signals to a few other proteins , such as mammalian target of rapamycin ( mtor ) -containing protein complex mtorc1 , gsk3 ( glycogen synthase kinase 3 ) , tsc ( tuberous sclerosis complex ) , and foxos ( the forkhead family of transcription factors ) , and thereby regulates cell proliferation , protein synthesis and glucose metabolism [ xref_bibr - xref_bibr ] .",pmc3843585,1,10,10,1,20
90073,pp2,protein,,,,q99463,,,erk,proteinfamilyproteincomplex,,,be,erk,,,positive,i,phosphorylation,,,,,,nan,nan,the src inhibitor pp2 fails to prevent vegf activation of erk 1/2 confirming that src does not phosphorylate erk in human endothelial cells .,pmc3214996,1,10,10,1,20
121340,vegf-a,protein,,,,p15692,,,vegfr2,protein,,,uniprot,p35968,,,negative,i,transcription,,cellosaurus:cvcl_u895,cl:cl:2000008,,uberon:uberon:0000062,nan,nan,"unlike vegf-a , which activates the receptors vegfr1 and vegfr2 expressed on most endothelial cell populations and is critical for early stages of vascular development , bdnf is expressed in an organ specific manner , restricted to the heart and skeletal muscle vasculature during the perinatal period xref_bibr .",pmc3909185,1,10,10,1,20
90072,pp2,protein,,,,q99463,,,erk,proteinfamilyproteincomplex,,,be,erk,,,positive,i,phosphorylation,,,cl:cl:0001054,,,nan,nan,"in addition , pp2 which is an inhibitor of the src family was also effective in reducing il-6 production and this appeared to be mediated through inhibition of the pi3k pathway , since pp2 reduced akt phosphorylation , but not erk phosphorylation ( data not shown ) .",pmc4816398,1,10,10,1,20
90144,pp2a,protein,,,,p67775,,,akt,proteinfamilyproteincomplex,,,be,akt,,,positive,i,dephosphorylation,,,,,,nan,nan,"downstream of the insulin receptor , pp2a directly dephosphorylates akt on ser473 and thr308 to negatively regulate metabolic signaling [ xref_bibr , xref_bibr ] . ++++ downstream of the insulin receptor , pp2a directly dephosphorylates akt on ser473 and thr308 to negatively regulate metabolic signaling [ xref_bibr , xref_bibr ] .",pmc4491676,1,10,10,1,20
17345,caspase-9,protein,,,,p55211,other,go:0031966,apoptosis,biologicalprocess,,,go,go:0006915,other,go:0031966,negative,i,none,,cellosaurus:cvcl_0014,,,,nan,nan,"ros can induce the collapse of the mitochondrial membrane potential ( mmp ) , leading to the release of factor cytochrome c from the inner mitochondrial membrane into the cytosol , which activates the apoptosis executioner caspase-3 through activation of the apoptosis initiator caspase-9 73 .",pmc4011615,1,10,10,1,20
121339,vegf-a,protein,,,,p15692,,,vegfr2,protein,,,uniprot,p35968,,,negative,i,none,,,cl:cl:2000008,,,nan,nan,"whilst the signalling of vegfr2 stimulated by vegf-a 165 a and vegf-a 165 b has been investigated in human microvascular endothelial cells ( hmvecs ) , it has not been conducted in hemecs , an endothelial cell with progenitor like gene expression and properties 22 , nor in hemscs . ++++ however , the reduction caused by vegf-a 165 b stimulation was more prominent than that induced byvegf-a 165 a with prolonged stimulations , suggesting that vegf-a 165 b may preferentially direct vegfr2 for degradation , as opposed to recycling .",pmc4869683,1,10,10,1,20
81113,p38 mapk,proteinfamilyproteincomplex,,,,p38,,,prb,protein,,,uniprot,p06400,,,negative,i,phosphorylation,,,cl:cl:0000359,,,nan,nan,"in fact , tnfalpha was able to activate both p38 mapk , which has been demonstrated to directly mediate prb phosphorylation , and c-raf , which has been shown to phosphorylate prb and to be essential for its inactivation and subsequent e2f release xref_bibr .",pmc3629046,1,10,10,1,20
90071,pp2,protein,,,,q99463,,,erk,proteinfamilyproteincomplex,,,be,erk,,,positive,i,none,,,,,uberon:uberon:0003891,nan,nan,"both dasatinib and pp2 effectively prevented the re-activation of erk signaling following plx4720 treatment ( xref_fig b , 5c , and s5d and xref_supplementary ) .",pmc4402404,1,10,10,1,20
81269,p53,protein,,,,p04637,cytoplasm,go:0005737,autophagy,biologicalprocess,,,go,go:0006914,cytoplasm,go:0005737,positive,i,none,,,,,,nan,nan,"other studies show that cytoplasmic p53 can inhibit autophagy , suggesting its regulation of autophagy is complex [ xref_bibr , xref_bibr ] .",pmc4381250,1,10,10,1,20
121338,vegf-a,protein,,,,p15692,,,vegfr1,protein,,,uniprot,p17948,,,negative,i,transcription,,cellosaurus:cvcl_u895,cl:cl:2000008,,uberon:uberon:0000062,nan,nan,"unlike vegf-a , which activates the receptors vegfr1 and vegfr2 expressed on most endothelial cell populations and is critical for early stages of vascular development , bdnf is expressed in an organ specific manner , restricted to the heart and skeletal muscle vasculature during the perinatal period xref_bibr .",pmc3909185,1,10,10,1,20
17348,caspase-9,protein,,,,p55211,plasma membrane,go:0005886,apoptosis,biologicalprocess,,,go,go:0006915,plasma membrane,go:0005886,negative,i,none,,,cl:cl:0000312,,uberon:uberon:0008915 ++++ uberon:uberon:0000104,nan,nan,"since caspase-3 is a terminal step in the caspase cascade [ xref_bibr , xref_bibr ] , a possible interpretation of the present results is that p2x 7 -receptor - apoptosis is mediated by the caspase-9 ( mitochondrial ) pathway . ++++ the data suggest that , similar to uterine epithelial cells [ xref_bibr , xref_bibr ] , the p2x 7 -receptor - apoptosis in keratinocytes depends on enhanced calcium influx via p2x 7 pores , and is mediated by the caspase-9 - mitochondrial pathway .",pmc2676299,1,10,10,1,20
90152,pp2a,protein,,,,p67775,,,akt-1,protein,,,uniprot,p31749,,,positive,i,none,,,,,,nan,nan,"in glioblastoma models , pharmacological inhibition of pp2a decreases p53 abundance and activates akt-1 and plk-1 [ xref_bibr ] .",pmc4491676,1,10,10,1,20
90145,pp2a,protein,,,,p67775,,,akt,proteinfamilyproteincomplex,,,be,akt,,,positive,i,dephosphorylation,,,,,uberon:uberon:0000468,nan,nan,pml forms a complex with pp2a and akt and facilitates pp2a mediated akt dephosphorylation at thr308 .,pmc4001841,1,10,10,1,20
21333,chk2,protein,,,,o96017,,,p53,protein,,,uniprot,p04637,,,negative,i,phosphorylation,,,cl:cl:0000076,,uberon:uberon:0000104,nan,nan,"this would induce apoptosis and limit viral replication by chk2 mediated phosphorylation of p53 at its c-terminus [ xref_bibr , xref_bibr ] .",pmc4878042,1,10,10,1,20
11314,becn1,protein,,,,q14457,other,go:0005856,autophagy,biologicalprocess,,,go,go:0006914,other,go:0005856,negative,i,none,,,,,,nan,nan,"xref_bibr however , phosphorylation of bcl2l11 disassociates the binding thus freeing becn1 that initiates autophagy . ++++ in support , knockdown of becn1 diminished er stress triggered activation of autophagy in melanoma cells even when bcl2l11 was also knocked down .",pmc4590596,1,10,10,1,20
121067,vegf,protein,,,,p15692,nucleus,go:0005634,k-ras,protein,,,uniprot,p01116,nucleus,go:0005634,negative,i,none,,,,,,nan,nan,"[ xref_bibr xref_bibr ] egf ( epidermal growth factor ) and vegf ( vascular endothelial growth factor ) signaling activates rac and k-ras pathways , which enhance canonical wnt signaling by increasing the residence time and concentration of beta-catenin in the nucleus .",pmc3072659,1,10,10,1,20
3530,akt,proteinfamilyproteincomplex,,,,akt,,,nf-kb,protein,,,uniprot,p19838,,,negative,i,none,,cellosaurus:cvcl_0598,cl:cl:0002327,,,nan,nan,"in addition , akt induced nf-kb activation increases snail stability ( xref_bibr ) .",pmc3912738,1,10,10,1,20
92626,pten,protein,,,,p60484,,,pip3,chemical,,,hmdb,hmdb10147,,,positive,d,dephosphorylation,,cellosaurus:cvcl_6353,,,,nan,nan,"whereas pten dephosphorylates secondary messenger pip3 into pip2 , the protein phosphatase 2a ( pp2a ) and ph domain leucine rich repeat protein phosphatase ( phlpp ) remove phosphate groups from t308 and s473 , respectively , to deactivate akt kinases [ xref_bibr , xref_bibr , xref_bibr ] .",pmc3065045,1,10,10,1,20
21332,chk2,protein,,,,o96017,,,p53,protein,,,uniprot,p04637,,,negative,i,none,,,,,,nan,nan,"notably , chk2 may also induce p53 independent apoptosis through phosphorylation at a chk2 consensus phosphorylation site in e2f1 , leading to protein stabilization , transcriptional activation and localization of phosphorylated e2f1 to discrete nuclear structures and induce apoptosis [ xref_bibr ] . ++++ when dna damage can not be repaired , damaged cells are able to introduce chk2 kinase mediated p53 dependent apoptotic programs [ xref_bibr ] .",pmc4741862,1,10,10,1,20
92627,pten,protein,,,,p60484,,,pip3,chemical,,,hmdb,hmdb10147,,,positive,d,dephosphorylation,,,cl:cl:0000236,,,nan,nan,"as pten dephosphorylates pip3 to pip2 , pip3 accumulation sustains cell signal transduction mediated by pip3 and akt [ xref_bibr ] .",pmc3588065,1,10,10,1,20
21341,chk2,protein,,,,o96017,other,go:0005657,p53,protein,,,uniprot,p04637,other,go:0005657,negative,i,phosphorylation,,,cl:cl:0000990,,,nan,nan,"the g1/s checkpoint is activated by damage that prevents initiation of replication , via the atm-chk2-cdc25a or atr-chk1-cdc25a pathways , and is maintained by chk1 or chk2 mediated phosphorylation of p53 , which leads to p21 mediated inactivation of cdk2 .",pmc3933425,1,10,10,1,20
90146,pp2a,protein,,,,p67775,,,akt,proteinfamilyproteincomplex,,,be,akt,,,positive,i,none,,cellosaurus:cvcl_0201,,,,nan,nan,"as shown in xref_fig , pp1 specific inhibitor pp1 i2 but not pp2a specific inhibitor cantharidin reversed tsa and c6-ceramide-induced akt inhibition , indicating that pp1 rather than pp2a mediates akt inhibition by tsa and c6-ceramide treatment .",pmc3077291,1,10,10,1,20
