Regulator Name,Regulator Type,Regulator Subtype,Regulator HGNC Symbol,Regulator Database,Regulator ID,Regulator Compartment,Regulator Compartment ID,Regulated Name,Regulated Type,Regulated Subtype,Regulated HGNC Symbol,Regulated Database,Regulated ID,Regulated Compartment,Regulated Compartment ID,Sign,Connection Type,Mechanism,Site,Cell Line,Cell Type,Tissue Type,Organism,Score,Source,Statements,Paper IDs,Evidence Score,Match Score,Kind Score,Epistemic Value,Total Score
tgf-β,other,,,,tgfb,,,akt,other,,,fplx,akt,,,negative,i,none,,,cl:cl:0000236,,uberon:uberon:0002390,nan,nan,"in pancreatic cancers , tgf-β significantly suppresses pten protein levels concomitant with the activation of akt through transcriptional reduction of pten mrna – induced growth promotion .",pmc4712330,1,0.1,39,1,39.1
pi3k,other,,,,pi3k,,,akt,other,,,fplx,akt,,,positive,i,none,,,,,,nan,nan,"in contrast , all abc-dlbcl cell lines had pi3k / akt activation regardless of pten status , which suggests that the activation of pi3k / akt in gcb-dlbcl results from pten deficiency .",pmc4712330,1,0.1,39,1,39.1
nuclear import,biologicalprocess,,,,go:0051170,other,sl-0047 ++++ uniprot:sl-0191 ++++ uniprot:sl-0162,localization,biologicalprocess,,,go,go:0051179,other,sl-0047 ++++ uniprot:sl-0191 ++++ uniprot:sl-0162,positive,i,none,,,,,,nan,nan,"a lysine to glutamate mutation in pten ( k289e ) identified in a cowden syndrome family , which lead to a dramatic decrease in nuclear import without disrupting phosphatase activity or membrane localization of pten , as well strongly supports the idea that nuclear pten can be critical for tumor suppression independent of its role in opposing pi3k signaling in certain contexts ( trotman et al ., 2007 see figure 2 ) .",pmc3375464,1,0.1,39,1,39.1
ovap,other,,,,uaz4f564170,other,sl-0086 ++++ uniprot:sl-0191,perk,protein,,,uniprot,q9nzj5,other,sl-0086 ++++ uniprot:sl-0191,positive,i,amount,,,cl:cl:0000893,,,nan,nan,"ovap injection increased perk levels in both cd5-wt and cd5-δ ck2bd otii-tg mice , however , the magnitude of increase was greater in cd5-wt thymocytes ( fig 8a and 8b ) . ++++ the data showed higher basal ( fig 8a , 8b , 8c and 8d ) and ovap ( fig 8a and 8b ) induced perk levels in the nuclei of dp and sp populations from cd5-δ ck2bd compared to cd5 wt mice .",pmc5193405,1,0.1,39,1,39.1
oncogenesis,biologicalprocess,,,,d063646,,,pip,protein,,,uniprot,o95861,,,positive,i,none,,,,,,nan,nan,"moreover , cells with akt phosphorylation induced by pten loss were sensitive to a p110 β-specific inhibitor but not a p110 α inhibitor both in vitro and in vivo [ 91 , 92 ] , which suggests that the enhancement of basal pip drive oncogenesis in the absence of pten .",pmc4712330,1,0.1,39,1,39.1
phosphatase,other,,,,phosphatase,other,sl-0191 ++++ uniprot:sl-0086,akt,other,,,fplx,akt,other,sl-0191 ++++ uniprot:sl-0086,negative,i,none,,,,,,nan,nan,"in addition to antagonizing the akt – mouse double minute 2 homolog pathway in a phosphatase dependent manner , pten also can interact with p53 directly in a phosphatase independent manner , thereby stabilizing p53 [ 55 , 56 ] . ++++ in the cytoplasm , pten has intrinsic lipid phosphatase activity that negatively regulates the cytoplasmic pi3k / akt pathway , whereas in the nucleus , pten has akt independent growth activities .",pmc4712330,1,0.1,39,1,39.1
ot-1,other,,,,uaz4f542d31,,,tumor,biologicalprocess,,,mesh,d009369,,,negative,i,none,,cellosaurus:cvcl_9555,cl:cl:0000542 ++++ cl:cl:0000084 ++++ cl:cl:0001063,,,nan,nan,"what 's more , adoptive transfer of ot-1 cells over-expressing akt inhibited b16-ova tumor growth and prolonged mouse survival .",pmc4550078,1,0.1,39,1,39.1
th2,protein,,,,f4kft7,,,inflammation,biologicalprocess,,,go,go:0006954,,,positive,i,none,,,cl:cl:0000084 ++++ cl:cl:0000542,,uberon:uberon:0002048 ++++ uberon:uberon:0000170 ++++ uberon:uberon:0000029,nan,nan,strong th2 responses can lead to lung airway inflammation .,pmc4487994,1,0.1,39,1,39.1
ovap,other,,,,uaz4f564170,,,ps13-cdc37,other,,,uaz,uaz705331332d4344433337,,,positive,i,none,,,cl:cl:0000084 ++++ cl:cl:0000893,,,nan,nan,"we found that loss of cd5-ck2 signaling had not effect on ovap induced ps13-cdc37 , the site of ck2 phosphorylation ( fig 5b ) .",pmc5193405,1,0.1,39,1,39.1
pak1,protein,,,,q13153,,,apoptosis,biologicalprocess,,,go,go:0006915,,,positive,i,none,,cellosaurus:cvcl_1400 ++++ cellosaurus:cvcl_0065,cl:cl:0000084,,uberon:uberon:2001840,nan,nan,pak1 sirna treatment induced apoptosis as measured by annexinv staining [ 62 ] .,pmc4487994,1,0.1,39,1,39.1
p53,protein,,,,p04637,other,sl-0191 ++++ uniprot:sl-0086,akt,other,,,fplx,akt,other,sl-0191 ++++ uniprot:sl-0086,negative,i,none,,,,,,nan,nan,"in addition to antagonizing the akt – mouse double minute 2 homolog pathway in a phosphatase dependent manner , pten also can interact with p53 directly in a phosphatase independent manner , thereby stabilizing p53 [ 55 , 56 ] .",pmc4712330,1,0.1,39,1,39.1
zstk-474,chemical,,,,chebi:90545,,,cell death,biologicalprocess,,,go,go:0008219,,,positive,i,none,,cellosaurus:cvcl_2022 ++++ cellosaurus:cvcl_1805 ++++ cellosaurus:cvcl_0065 ++++ cellosaurus:cvcl_1380,,,,nan,nan,"compared to untreated controls , zstk-474 markedly slowed down the doubling time in loucy , dnd-41 , and all-sil cells , whereas a negative doubling time was estimated in jurkat cells , suggesting cell death induction ( fig. 2c ) .",pmc4496363,1,0.1,39,1,39.1
pak1,protein,,,,q13153,,,bim,protein,,,uniprot,o43521,,,positive,i,none,,,cl:cl:0000084,,,nan,nan,"however , our results emphasize that pi3k / mtor inhibition increases pak1 mediated bim upregulation ( via foxo3 and bim phosphorylation by jnk ) as well as pak1 mediated erk activation .",pmc4487994,1,0.1,39,1,39.1
pak1,protein,,,,q13153.t,,,bim,protein,,,uniprot,o43521,,,positive,i,amount,,cellosaurus:cvcl_0065,cl:cl:0000084,,,nan,nan,"to further show that pak1 overexpression led to increased levels of bim and markers of bim mediated apoptosis , in fig 6c we show that bim levels increased following transfection of pak1 into jurkat t cells , especially in combination with expression of catalytically inactive plc-γ 1 ( plc-γ 1 ) , which favors formation of bam32-pak1-plc-γ 1 complexes .",pmc4487994,1,0.1,39,1,39.1
pd-1,protein,,,,p18621,,,proliferation,biologicalprocess,,,go,go:0008283,,,negative,i,none,,,cl:cl:0000815 ++++ mesh:d015496 ++++ cl:cl:0000084 ++++ mesh:d018414,,,nan,nan,consistent with this are previous observations that ( i ) the pd-1 / pd-l1 pathway negatively regulates treg cell proliferation by inhibiting the il-2 signalling cascade [ 34 ] and ( ii ) exogenous il-2 can overcome pd-1 / pd-l1-mediated inhibition of proliferation [ 53 ] . ++++ consistent with this are previous observations that ( i ) the pd-1 / pd-l1 pathway negatively regulates treg cell proliferation by inhibiting the il-2 signalling cascade [ 34 ] and ( ii ) exogenous il-2 can overcome pd-1 / pd-l1-mediated inhibition of proliferation [ 53 ] .,pmc4669187,1,0.1,39,1,39.1
pd-1,protein,,,,p18621,,,signalling cascade,biologicalprocess,,,go,go:0007165,,,negative,i,none,,,cl:cl:0000815 ++++ mesh:d015496 ++++ cl:cl:0000084 ++++ mesh:d018414,,,nan,nan,consistent with this are previous observations that ( i ) the pd-1 / pd-l1 pathway negatively regulates treg cell proliferation by inhibiting the il-2 signalling cascade [ 34 ] and ( ii ) exogenous il-2 can overcome pd-1 / pd-l1-mediated inhibition of proliferation [ 53 ] .,pmc4669187,1,0.1,39,1,39.1
pd-1,protein,,,,p18621,other,sl-0039,akt,other,,,fplx,akt,other,sl-0039,negative,i,none,,cellosaurus:cvcl_9555,cl:cl:0000084 ++++ cl:cl:0001063,,,nan,nan,"ligation of ctla-4 and pd-1 both inhibit akt activity , suggesting pi3k-akt signaling is a major mechanism of immune regulation [ 9 , 10 ] .",pmc4550078,1,0.1,39,1,39.1
pd-1,protein,,,,p18621.t,,,pd-1,protein,,,uniprot,p18621,,,negative,i,transcription,,,mesh:d015496 ++++ mesh:d018414 ++++ cl:cl:0000815 ++++ cl:cl:0000911,,,nan,nan,"as can be seen in fig 3 , the percentage of pd-1 expressing treg cells followed viremia and cart reduced pd-1 expression on treg cells .",pmc4669187,1,0.1,39,1,39.1
t cell activation,other,,,,uaz54c2a063656c6c2061637469766174696f6e,other,sl-0162,cell death,biologicalprocess,,,go,go:0008219,other,sl-0162,negative,i,none,,,uaz:uaz54c2a063656c6c73 ++++ uaz:uaz54c2a063656c6c ++++ cl:cl:0000084,,uberon:uberon:0002106 ++++ uberon:uberon:0002371 ++++ uberon:uberon:0002113,nan,nan,the autoimmune disease clearly correlates with a reduction in t cell activation induced cell death and with akt activation in t cells and kidney .,pmc3625979,1,0.1,39,1,39.1
pan-caspase inhibitor,other,,,,uaz70616e2d6361737061736520696e68696269746f72,,,cell death,biologicalprocess,,,go,go:0008219,,,positive,i,none,,cellosaurus:cvcl_1380,,,,nan,nan,"importantly , we demonstrated that , at least in the case of zstk-474 , the mechanisms involved in cell death are independent of caspase activity as a pan-caspase inhibitor did not reduce cell death .",pmc4496363,1,0.1,39,1,39.1
pak1/jnk/foxo3,other,,,,uaz50414b312f4a4e4b2f464f584f33,,,apoptosis,biologicalprocess,,,go,go:0006915,,,positive,i,none,,cellosaurus:cvcl_0031,,,,nan,nan,"our results provide additional rationale for combination mtor / mek inhibitor therapy because in addition to the anti-proliferative effects of mek inhibitor treatment , mtor inhibition resulting in enhanced pak1/jnk/foxo3 mediated apoptosis could inhibit tumor progression .",pmc4487994,1,0.1,39,1,39.1
tumor,biologicalprocess,,,,d009369,,,t cell proliferation,biologicalprocess,,,go,go:0042098,,,positive,i,none,,cellosaurus:cvcl_9555,cl:cl:0000084 ++++ cl:cl:0001063 ++++ cl:cl:0000911,,,nan,nan,"these data indicates that over-expressing akt in tumor specific t cells increases t cell proliferation and activity in the tumor environment , and enhances anti-tumor effects of adoptively transferred t cells . ++++ to test this hypothesis , we used two different tumor models , b16-ova tumor model and human prostate cancer pc3m tumor model , and demonstrated that over-expressing akt in tumor specific t cells could increase t cell proliferation and cytokine secretion when co-cultured with tumor cells , and inhibit tumor growth in vivo .",pmc4550078,1,0.1,39,1,39.1
pd-l1,protein,,,,q9nzq7,,,infection,biologicalprocess,,,mesh,d007239,,,negative,i,none,,,cl:cl:0011025,,uberon:uberon:0000468,nan,nan,"these defects can be partially restored by blocking the interaction between pd-1 and its ligand programmed death ligand-1 ( pd-l1 ) , which notably reduces viral loads in several animal infection models [ 7 – 10 ] . ++++ these defects can be partially restored by blocking the interaction between pd-1 and its ligand programmed death ligand-1 ( pd-l1 ) , which notably reduces viral loads in several animal infection models [ 7 – 10 ] .",pmc4669187,1,0.1,39,1,39.1
pd-l1,protein,,,,q9nzq7,,,signalling cascade,biologicalprocess,,,go,go:0007165,,,negative,i,none,,,cl:cl:0000815 ++++ mesh:d015496 ++++ cl:cl:0000084 ++++ mesh:d018414,,,nan,nan,consistent with this are previous observations that ( i ) the pd-1 / pd-l1 pathway negatively regulates treg cell proliferation by inhibiting the il-2 signalling cascade [ 34 ] and ( ii ) exogenous il-2 can overcome pd-1 / pd-l1-mediated inhibition of proliferation [ 53 ] .,pmc4669187,1,0.1,39,1,39.1
pd-l1,protein,,,,q9nzq7,other,sl-0431,cd8,other,,,fplx,cd8,other,sl-0431,negative,i,none,,,mesh:d015496 ++++ cl:cl:0000084 ++++ cl:cl:0000815 ++++ mesh:d018414,,uberon:uberon:0000105,nan,nan,"in contrast , the increase of cd8 t cell proliferation mediated by the pd-l1 blockade was significant with respect to the isotype antibody control for all 4 patient groups ( figs 6a and s6b ) .",pmc4669187,1,0.1,39,1,39.1
pd-l1,protein,,,,q9nzq7,other,sl-0431,cell proliferation,biologicalprocess,,,go,go:0008283,other,sl-0431,negative,i,none,,,cl:cl:0000815 ++++ mesh:d015496 ++++ cl:cl:0000084 ++++ mesh:d018414,,uberon:uberon:0000105,nan,nan,consistent with this are previous observations that ( i ) the pd-1 / pd-l1 pathway negatively regulates treg cell proliferation by inhibiting the il-2 signalling cascade [ 34 ] and ( ii ) exogenous il-2 can overcome pd-1 / pd-l1-mediated inhibition of proliferation [ 53 ] . ++++ the pd-l1 blockade significantly increased the proliferation of treg cells from patients with high viremia irrespective of their cd4 t cell counts ( figs 6a and s6b ) .,pmc4669187,1,0.1,39,1,39.1
pd-l1,protein,,,,q9nzq7,other,sl-0431,t cell proliferation,biologicalprocess,,,go,go:0042098,other,sl-0431,negative,i,none,,,mesh:d015496 ++++ cl:cl:0000084 ++++ cl:cl:0000815 ++++ mesh:d018414,,uberon:uberon:0000105,nan,nan,"in contrast , the increase of cd8 t cell proliferation mediated by the pd-l1 blockade was significant with respect to the isotype antibody control for all 4 patient groups ( figs 6a and s6b ) .",pmc4669187,1,0.1,39,1,39.1
pak1,protein,,,,q13153.t,,,bim,protein,,,uniprot,o43521,,,positive,i,transcription,,cellosaurus:cvcl_0065,cl:cl:0000084 ++++ mesh:d015496,,uberon:uberon:2001840,nan,nan,overexpression of active pak1 accelerated procarcinogen induced cell death in hela cells [ 60 ] and overexpression of pak1 in jurkat t cells increased expression of bim and active caspase 9 ( fig 6 ) .,pmc4487994,1,0.1,39,1,39.1
tumor,biologicalprocess,,,,d009369,,,immune response,biologicalprocess,,,go,go:0006955,,,positive,i,none,,,cl:cl:0000084 ++++ cl:cl:0000815 ++++ cl:cl:0000911,,uberon:uberon:0002405,nan,nan,"by these various means , tumor induces a complex immunosuppressive microenvironment to evade immune response and restrict the effectiveness of cancer vaccine and adoptive transfer of tumor specific t cells .",pmc4550078,1,0.1,39,1,39.1
phosphatase,other,,,,phosphatase,other,sl-0086 ++++ uniprot:sl-0191,phosphatidylinositol,chemical,,,chebi,chebi:28874,other,sl-0086 ++++ uniprot:sl-0191,negative,d,dephosphorylation,,,,,,nan,nan,"biochemically , pten is a phosphatase that de-phosphorylates phosphatidylinositol ( 3,4,5 )-tri-phosphate ( pip ) , the lipid product of class i phosphoinositide 3-kinase ( pi3k ) [ 10 ] .",pmc4712330,1,0.1,39,1,39.1
tumor,biologicalprocess,,,,d009369,,,akt,other,,,fplx,akt,,,negative,i,none,,,cl:cl:0000084,,uberon:uberon:0002391,nan,nan,"as shown in fig. 1a , incubation with b16-ova culture supernatant inhibited akt phosphorylation , suggesting that akt activation in t cells is inhibited by tumor secreted factors .",pmc4550078,1,0.1,39,1,39.1
transduction,biologicalprocess,,,,go:0009293,,,t cell differentiation,biologicalprocess,,,go,go:0030217,,,positive,i,none,,cellosaurus:cvcl_9555,cl:cl:0000084 ++++ cl:cl:0001063,,,nan,nan,"since it was reported that akt inhibition promotes t cell differentiation to a memory phenotype [ 18 ] , we evaluated cd62l expression in transduced t cells .",pmc4550078,1,0.1,39,1,39.1
peptides,other,,,,uaz7065707469646573,,,proliferation,biologicalprocess,,,go,go:0008283,,,positive,i,none,,,cl:cl:0000815 ++++ cl:cl:0000911 ++++ cl:cl:0000084,,,nan,nan,"to characterize the relationship between pd-1 expression and the proliferative capacity of treg cells , pbmc from individuals of the different hiv study groups were labelled with carboxyfluorescein succinimidyl ester ( cfse ) , stimulated with hiv gag peptides and analysed for proliferation by cfse dilution via flow cytometry .",pmc4669187,1,0.1,39,1,39.1
phosphatase,other,,,,phosphatase,,,akt,other,,,fplx,akt,,,negative,i,none,,,mesh:d015496 ++++ cl:cl:0000815 ++++ cl:cl:0000084,,,nan,nan,although the lipid phosphatase pten suppresses akt activity the control of pten activity is poorly studied in t cells .,pmc4418530,1,0.1,39,1,39.1
pak1,protein,,,,q13153,,,raf,other,,,fplx,raf,,,positive,d,phosphorylation,,,cl:cl:0000084,,,nan,nan,"active pak1 can phosphorylate the serine/threonine kinases raf and mek , thereby activating erk and jnk .",pmc4487994,1,0.1,39,1,39.1
pak1,protein,,,,q13153,,,proliferation,biologicalprocess,,,go,go:0008283,,,positive,i,none,,,cl:cl:0000084 ++++ cl:cl:0000738,,uberon:uberon:0004177,nan,nan,"furthermore , mir-155 regulates the delicate balance between pak1 mediated proliferation and apoptosis in t cells impacting lymphoid organ size and function .",pmc4487994,1,0.1,39,1,39.1
pak1,protein,,,,q13153,,,nuclear translocation,biologicalprocess,,,go,go:0051170,,,positive,i,none,,cellosaurus:cvcl_0065,cl:cl:0000084,,,nan,nan,"having shown that pak1 can activate jnk ( above ) , we next showed that pak1 through jnk , and not through erk , led to nuclear translocation of foxo3 .",pmc4487994,1,0.1,39,1,39.1
phosphatase,other,,,,phosphatase,other,sl-0039 ++++ uniprot:sl-0468,pip,protein,,,uniprot,o95861,other,sl-0039 ++++ uniprot:sl-0468,negative,i,none,,,cl:cl:0000738 ++++ cl:cl:0000084,,,nan,nan,the activation of the pi3k pathway is controlled by the 3 ′-phosphate lipid phosphatase pten ( phosphatase and tensin homolog deleted on chromosome 10 ) which prevents the accumulation of pip converting it back into pip [ 3 ] .,pmc4496363,1,0.1,39,1,39.1
phosphatase,other,,,,phosphatase,other,sl-0047 ++++ uniprot:sl-0191 ++++ uniprot:sl-0162,apc-cdh1,other,,,uaz,uaz4150432d43444831,other,sl-0047 ++++ uniprot:sl-0191 ++++ uniprot:sl-0162,negative,i,none,,,,,,nan,nan,"additionally , nuclear exclusion of pten , but not a phosphatase inactive mutant , was shown to impair the tumor-suppressive apc-cdh1 nuclear complex , again demonstrating tumor-suppressive capability of catalytically inactive pten ( song et al ., 2011 ) .",pmc3375464,1,0.1,39,1,39.1
zstk-474,chemical,,,,chebi:90545,,,cell death,biologicalprocess,,,go,go:0008219,,,negative,i,none,,cellosaurus:cvcl_1380,,,,nan,nan,"importantly , we demonstrated that , at least in the case of zstk-474 , the mechanisms involved in cell death are independent of caspase activity as a pan-caspase inhibitor did not reduce cell death .",pmc4496363,1,0.1,39,1,39.1
pak1,protein,,,,q13153,,,mek,other,,,fplx,mek,,,positive,d,phosphorylation,,,cl:cl:0000084,,,nan,nan,"active pak1 can phosphorylate the serine/threonine kinases raf and mek , thereby activating erk and jnk .",pmc4487994,1,0.1,39,1,39.1
pak1,protein,,,,q13153,,,jnk,other,,,fplx,jnk,,,positive,i,none,,cellosaurus:cvcl_0065,mesh:d015496 ++++ cl:cl:0000084,,,nan,nan,"pak1 activation of jnk has been shown in numerous cell types [ 50 – 54 ] . ++++ having shown that pak1 can activate jnk ( above ) , we next showed that pak1 through jnk , and not through erk , led to nuclear translocation of foxo3 . ++++ pak1 activation of jnk in jurkat t cells following tcr cross linking has been disputed [ 55 ] . ++++ our study provides multiple lines of evidence that pak1 activation increases jnk activation in primary t cells and in jurkat t cells ( figs 6 and 7 ) .",pmc4487994,1,0.1,39,1,39.1
pak1,protein,,,,q13153,,,foxo3,protein,,,uniprot,o43524,,,positive,i,phosphorylation,,,,,,nan,nan,"in the absence of mir-155 , elevated pak1 activates jnk leading to phosphorylation of foxo3 and its nuclear translocation and activation , and thus enhanced bim mediated apoptosis . ++++ in the absence of mir-155 , elevated pak1 activates jnk leading to phosphorylation of foxo3 and its nuclear translocation and activation , and thus enhanced bim mediated apoptosis .",pmc4487994,1,0.1,39,1,39.1
pd-1,protein,,,,p18621,,,pd-l1,protein,,,uniprot,q9nzq7,,,positive,i,none,,cellosaurus:cvcl_0095,cl:cl:0000815,,,nan,nan,the differential distribution of pd-1 and pd-l1 on resting and effector treg cells from hiv infected individuals and healthy controls suggested that the virus itself could induce pd-l1 upregulation on treg cells .,pmc4669187,1,0.1,39,1,39.1
pi3k,other,,,,pi3k,,,cell survival,biologicalprocess,,,mesh,d002470,,,negative,i,none,,cellosaurus:cvcl_1380,cl:cl:0001064,,,nan,nan,"it has been previously reported that a limited pi3k activity is sufficient to support cell survival and proliferation and , consequently , complete pi3k inhibition is required to induce cell death [ 48 ] .",pmc4496363,1,0.1,39,1,39.1
"tbk1*1, proteasome inhibitor*1+",proteinchemical,,,,"q9uhd2.t, chebi:52726",,,akt,other,,,fplx,akt,,,positive,i,decreaseamount,,,,,,nan,nan,"indeed , the expression of tbk1 , but not its catalytically inactive mutant ( k38a ) , caused drastic loss of endogenous akt , which was blocked by a proteasome inhibitor , mg132 ( fig. 5f ) .",pmc4302769,1,0.1,39,1,39.1
pi3k,other,,,,pi3k,,,erk,other,,,fplx,erk,,,negative,i,none,,,cl:cl:0000084,,,nan,nan,"however , our results emphasize that pi3k / mtor inhibition increases pak1 mediated bim upregulation ( via foxo3 and bim phosphorylation by jnk ) as well as pak1 mediated erk activation .",pmc4487994,1,0.1,39,1,39.1
tcr,other,,,,tcr,,,calcium,chemical,,,pubchem,5460341,,,positive,i,none,,,cl:cl:0000084,,,nan,nan,"in lat-ki peripheral t cells , tcr induced calcium influx was absent , as predicted from the loss of plc-γ 1 activity .",pmc4487994,1,0.1,39,1,39.1
tbk1,protein,,,,q9uhd2,,,akt,other,,,fplx,akt,,,positive,i,none,,,cl:cl:0000084 ++++ cl:cl:0000911,,uberon:uberon:0000468 ++++ uberon:uberon:0002391 ++++ uberon:uberon:0002048 ++++ uberon:uberon:0000029,nan,nan,"t-cell-specific ablation of tbk1 caused heightened activation of akt and its downstream targets , mtorc1 and foxo1 . ++++ tbk1 controls activation of akt and mtorc1 . ++++ we propose that tbk1 promotes t-cell migration by downregulating akt and , thereby , maintaining a sufficient level of active foxo1 for mediating the expression of migration genes .",pmc4302769,1,0.1,39,1,39.1
tbk1,protein,,,,q9uhd2,,,akt,other,,,fplx,akt,,,positive,d,phosphorylation,,,cl:cl:0000084 ++++ cl:cl:0000236 ++++ cl:cl:0001064 ++++ cl:cl:2000042,,,nan,nan,"a previous study suggests that the overexpressed tbk1 phosphorylates akt at threonine 195 and serine 378 , but the functional significance has not been determined29 . ++++ tbk1 phosphorylates akt at several residues , including threonine 195 and serine 378 , although the functional significance has not been defined29 .",pmc4302769,1,0.1,39,1,39.1
tbk1,protein,,,,q9uhd2,,,akt,other,,,fplx,akt,,,negative,i,ubiquitination,,,cl:cl:0000911 ++++ cl:cl:0000084,,uberon:uberon:0000029 ++++ uberon:uberon:0002391,nan,nan,tbk1 controls the activation of akt and its downstream kinase mtorc1 by a mechanism involving tbk1 stimulated akt ubiquitination and degradation .,pmc4302769,1,0.1,39,1,39.1
tbk1,protein,,,,q9uhd2,,,akt,other,,,fplx,akt,,,negative,i,none,,,cl:cl:0000911 ++++ cl:cl:0000084 ++++ mesh:d015496,,uberon:uberon:0000955,nan,nan,we have obtained biochemical evidence that the serine 378 phosphorylation site of akt is crucial for tbk1 stimulated akt degradation . ++++ our finding that tbk1 stimulated akt degradation led us to examine whether these phosphorylation sites regulate tbk1 stability . ++++ tbk1 also induced the proteolytic degradation of exogenously expressed akt but did not affect the co-transfected control protein gfp ( supplementary fig. 6f ) .,pmc4302769,1,0.1,39,1,39.1
t-cell activation,biologicalprocess,,,,go:0042110,,,akt-mtorc1,other,,,uaz,uaz414b542d6d544f524331,,,positive,i,none,,,cl:cl:0000911 ++++ cl:cl:0000084,,uberon:uberon:0000029 ++++ uberon:uberon:0002391,nan,nan,the deregulated akt-mtorc1 signalling in turn contributes to enhanced t-cell activation and impaired effector t-cell egress from draining lymph nodes .,pmc4302769,1,0.1,39,1,39.1
t-all,biologicalprocess,,,,d054218,,,tumors,biologicalprocess,,,mesh,d009369,,,positive,i,none,,,,,,nan,nan,"in tumors driven by inducible c-myc activation in a zebrafish model of t-all , constitutive activation of the akt pathway through genetic disruption of pten or transgenichexpression of akt2 rendered cells in this model independent of c-myc for tumor progression ( gutierrez et al ., 2011 ) .",pmc3375464,1,0.1,39,1,39.1
tcr,other,,,,tcr,,,akt,other,,,fplx,akt,,,negative,i,none,,,cl:cl:0000084 ++++ cl:cl:0000893 ++++ mesh:d015496,,,nan,nan,"since the homeostasis of t cells involves constant stimulation of the tcr by self-ligands27 , we asked whether the tcr signal could stimulate akt degradation and whether this signalling event was regulated by tbk1 .",pmc4302769,1,0.1,39,1,39.1
src family kinase,other,,,,src,,,transmembrane protein,protein,,,uniprot,o42043#pro_0000008517,,,positive,d,phosphorylation,,,cl:cl:0000236 ++++ cl:cl:0000084 ++++ cl:cl:0001063,,,nan,nan,"during bcr signaling , the src family kinase lyn phosphorylates the transmembrane protein cluster of differentiation 19 , which recruits pi3k to the bcr .",pmc4712330,1,0.1,39,1,39.1
sp,other,,,,sp,,,competence,proteinfamily,,,pfam,pf03772,,,positive,i,none,,,cl:cl:0000809 ++++ cl:cl:0000893 ++++ cl:cl:0000084,,uberon:uberon:0002370 ++++ uberon:uberon:0000105,nan,nan,"as a final step of maturation , cd4+ sp thymocytes down modulate cd69 to acquire competence for emigration from the thymus and home to the peripheral lymphoid organs .",pmc5193405,1,0.1,39,1,39.1
sp,other,,,,sp,,,cd69,protein,,,uniprot,q07108,,,positive,i,none,,,cl:cl:0000809 ++++ cl:cl:0000893 ++++ cl:cl:0000084,,uberon:uberon:0002370 ++++ uberon:uberon:0000105,nan,nan,"as a final step of maturation , cd4+ sp thymocytes down modulate cd69 to acquire competence for emigration from the thymus and home to the peripheral lymphoid organs .",pmc5193405,1,0.1,39,1,39.1
sipak1,other,,,,uaz736950414b31,,,pak1,protein,,,uniprot,q13153,,,negative,i,none,,cellosaurus:cvcl_0065,cl:cl:0000084,,,nan,nan,inhibition of pak1 by sipak1 blocked the increase in pjnk seen following treatment with rapamycin .,pmc4487994,1,0.1,39,1,39.1
tcr,other,,,,tcr,,,akt,other,,,fplx,akt,,,positive,i,none,,,cl:cl:0000893 ++++ cl:cl:0000084,,,nan,nan,"in peripheral t cells , cd5-ck2 signaling is necessary for efficient tcr induced activation of akt to promote cell survival [ 11 ] .",pmc5193405,1,0.1,39,1,39.1
tcr,other,,,,tcr,,,apoptosis,biologicalprocess,,,go,go:0006915,,,positive,i,none,,,cl:cl:0000893 ++++ cl:cl:0000084,,,nan,nan,enhanced tcr mediated apoptosis and elevated erk phosphorylation in cd5-ck2deltabd is independent of peripheral t cell activation .,pmc5193405,1,0.1,39,1,39.1
tcr,other,,,,tcr,,,calcium,chemical,,,pubchem,5460341,,,positive,i,none,,cellosaurus:cvcl_0065,cl:cl:0000893 ++++ cl:cl:0000084,,,nan,nan,"in contrast , cd5-ck2 signaling deficient t cells have normal tcr induced calcium flux and activation of zap70 , arguing in favor of an alternative cd5-ck2-dependent pathway in downregulation of erk phosphorylation , independent of proximal tcr signaling . ++++ to investigate whether increased perk was the result of enhanced tcr proximal signaling , we evaluated tcr induced calcium mobilization in thymocytes from cd5-δ ck2bd mice .",pmc5193405,1,0.1,39,1,39.1
ship-1,protein,,,,q92835,other,sl-0039 ++++ uniprot:sl-0191,akt,other,,,fplx,akt,other,sl-0039 ++++ uniprot:sl-0191,negative,i,none,,cellosaurus:cvcl_0065,cl:cl:0000084,,,nan,nan,"ship-1 downregulation of akt activity has been demonstrated in jurkat t cells [ 37 ] . ++++ thus in addition to the direct effect of the loss of mir-155 on increasing foxo3 levels , the loss of ship-1 repression of akt can also have a parallel or added effect on increasing foxo3 levels .",pmc4487994,1,0.1,39,1,39.1
s5b,protein,,,,q16401.p,other,sl-0162,"{mek1, magi1}",proteinprotein,,,"{uniprot, uniprot}","{q02750, q6p9h4}",other,sl-0162,positive,i,binding,,cellosaurus:cvcl_d259 ++++ uaz:cvcl_9115,,,,nan,nan,"indeed , mek inhibitors blocked both erk and t292 phosphorylation , concomitantly increasing akt phosphorylation ( figures 6e and s5b ) and pip accumulation ( figure 6f ) and , most importantly , reducing the binding of mek1 and magi1 to pten and of magi1 to mek1 ( figures 6g and 6h ) .",pmc3625979,1,0.1,39,1,39.1
