index,Regulator Name,Regulator Type,Regulator Subtype,Regulator HGNC Symbol,Regulator Database,Regulator ID,Regulator Compartment,Regulator Compartment ID,Regulated Name,Regulated Type,Regulated Subtype,Regulated HGNC Symbol,Regulated Database,Regulated ID,Regulated Compartment,Regulated Compartment ID,Sign,Connection Type,Mechanism,Site,Cell Line,Cell Type,Tissue Type,Organism,Score,Source,Statements,Paper IDs,Evidence Score,Match Score,Kind Score,Epistemic Value,Total Score
3313,mtor,protein,,,,p42345,other,go:0005856,akt,proteinfamilyproteincomplex,,,be,akt,other,go:0005856,negative,i,phosphorylation,,,,,,nan,nan,"although the activity of the rictor and mtor complex is insensitive to short periods of rapamycin treatment , it has been suggested that long-term exposure to rapamycin could prevent newly synthesised mtor molecules from associating with rictor , thereby preventing rictor and mtor mediated akt phosphorylation ( guertin and sabatini , 2005 ) .",pmc2361102,1,10,11,1,21
3722,p53,protein,,,,p04637,other,go:0005654,hdm2,protein,,,uniprot,q00987,other,go:0005654,negative,i,none,,,,,,nan,nan,"specifically , when ribosome production is disturbed , rpl11 translocates from the nucleoli to the nucleoplasm where it binds and inhibits the p53 directed e3 ubiquitin ligase hdm2 , resulting in increased p53 protein stability and transcriptional activity .",pmc4216640,1,10,11,1,21
3672,p38 mapk,proteinfamilyproteincomplex,,,,p38,,,p38 mapk,proteinfamilyproteincomplex,,,be,p38,,,negative,i,phosphorylation,,,,,,nan,nan,"activation of p38 mapk and its downstream signal mk2 have been associated with phosphorylation of tsc2 ( serine 1210 ) [ xref_bibr ] , and the inhibitor of p38 mapk reduced the phosphorylation of both p38 mapk and mk2 [ xref_bibr ] .",pmc1892639,1,10,11,1,21
3397,mtorc1,proteinfamilyproteincomplex,,,,mtorc1,other,go:0005856,akt,proteinfamilyproteincomplex,,,be,akt,other,go:0005856,negative,i,none,,,,,,nan,nan,"as tumour promoting phorbol esters and some growth factors activate mtorc1 signalling independently of akt , phosphorylation of raptor by rsk might provide a mechanism to overcome the inhibitory effects of pras40 .",pmc3291999,1,10,11,1,21
3379,mtorc1,proteinfamilyproteincomplex,,,,mtorc1,,,pras40,protein,,,uniprot,q96b36,,,negative,d,phosphorylation,,,,,,nan,nan,"however , later studies showed that pras40 inhibits mtorc1 activity and is phosphorylated by mtorc1 on s183 when associated with mtorc1 via raptor and this binding is abolished by mutation of the s183 to aspartate [ xref_bibr , xref_bibr ] .",pmc4258317,1,10,11,1,21
3369,mtorc1,proteinfamilyproteincomplex,,,,mtorc1,,,mtorc1,proteinfamilyproteincomplex,,,be,mtorc1,,,negative,i,autophosphorylation,,,,,,nan,nan,"importantly , we also found that pras40 inhibited mtorc1 autophosphorylation but not mtorc2 autophosphorylation ( xref_fig ) , suggesting that the weak phosphorylation of pras40 by mtorc1 might be due to pras40 mediated inhibition of mtorc1 . ++++ pras40 inhibits mtorc1 autophosphorylation and mtorc1 kinase activity toward eif-4e binding protein ( 4e-bp ) and pras40 itself . ++++ furthermore , pras40 inhibits mtorc1 autophosphorylation and mtorc1 kinase activity toward its substrates 4e-bp and pras40 .",pmc2075366,1,10,11,1,21
3368,mtorc1,proteinfamilyproteincomplex,,,,mtorc1,,,mammalian target of rapamycin,protein,,,uniprot,p42345,,,negative,i,none,,cellosaurus:cvcl_u325,,,,nan,nan,"two rapalogues that inhibit mammalian target of rapamycin complex 1 ( mtorc1 ) , everolimus and temsirolimus , have also been introduced in clinical practice for treating patients with mrcc [ xref_bibr , xref_bibr ] .",pmc4936323,1,10,11,1,21
3355,mtorc1,proteinfamilyproteincomplex,,,,mtorc1,,,akt,proteinfamilyproteincomplex,,,be,akt,,,negative,i,phosphorylation,,,,,,nan,nan,"these molecules inhibit mtorc1 , mtorc2 , and pi3k , thus inhibiting the phosphorylation of akt , s6k1 , and 4e-bp1 , and are therefore attractive drugs for targeting cancers driven by pi3k activation [ xref_bibr ] .",pmc4258317,1,10,11,1,21
1580,egf,protein,,,,p01133,,,egfr,protein,,,uniprot,p00533,,,negative,i,none,,,cl:cl:0000235,,uberon:uberon:0000479,nan,nan,"unlike igf-1r , egfr can be stimulated by numerous egf like factors , which macrophages produce in a tissue and disease specific manner [ xref_bibr , xref_bibr , xref_bibr ] .",pmc3135566,1,10,11,1,21
3346,mtorc1,proteinfamilyproteincomplex,,,,mtorc1,cytoplasm,go:0005737,pras40,protein,,,uniprot,q96b36,cytoplasm,go:0005737,negative,i,phosphorylation,,,,,,nan,nan,"interestingly , both akt- and mtorc1 mediated phosphorylation of pras40 are required for 14-3-3 binding in response to growth factors . ++++ our findings indicate that dual phosphorylation of pras40 by akt and mtorc1 promotes formation of a nuclear specific pras40- and rpl11 containing complex distinct from mtorc1 that inhibits the rpl11-hdm2-p53 pathway and thereby suppresses induction of senescence .",pmc4216640,1,10,11,1,21
1581,egf,protein,,,,p01133,,,egfr,protein,,,uniprot,p00533,,,negative,i,phosphorylation,,cellosaurus:cvcl_6789,,,,nan,nan,"inducible expression of mig6 in wm1366 cells decreased egf stimulated phosphorylation of egfr , akt and erk1/2 .",pmc4789776,1,10,11,1,21
5668,tsc2,protein,,,,p49815,,,pkb,protein,,,uniprot,p31749,,,negative,i,none,,,,,,nan,nan,"as a result of irs inactivation , tsc2 deficient cells exhibit a profound defect in pi3k signaling and fail to activate the serine threonine kinase pkb or respond to the migration and pro survival activities of igf-1 .",pmc2172316,1,10,11,1,21
1579,egf,protein,,,,p01133,,,egfr,protein,,,uniprot,p00533,,,negative,i,none,,cellosaurus:cvcl_0033,cl:cl:0000127,,,nan,nan,transactivation of egfr by beta2-adrenergic receptor signaling requires the phosphorylation of y845 by src to exert the full range of egfr activation that is comparable to egf induced egfr activation .,pmc3709701,1,10,11,1,21
833,c-raf,protein,,,,p04049,,,ras,proteinfamily,,,pfam,pf00071,,,negative,i,none,,cellosaurus:cvcl_0045,,,,nan,nan,"however , in hek293 cells , we found that the inhibition of c-raf by gw-5074 eliminated mek and erk activities ( xref_supplementary ) , which supports the conclusion that major insulin-egf crosstalk mechanisms to amplify erk signaling are localized upstream of ras and at the ras and raf level .",pmc2683723,1,10,11,1,21
281,akt,proteinfamilyproteincomplex,,,,akt,,,tsc2,protein,,,uniprot,p49815,,,positive,i,none,,,,,,nan,nan,"akt ( also known as pkb ) phosphorylates and inactivates tsc2 in response to growth factors xref_bibr , whereas ampk phosphorylates and activates tsc2 in response to low energy ( high amp ) xref_bibr , xref_bibr .",pmc2075366,1,10,10,1,20
284,akt,proteinfamilyproteincomplex,,,,akt,,,tuberin,protein,,,uniprot,p49815,,,positive,i,none,,,,,,nan,nan,"akt also inhibited tuberin mediated degradation of p27 ( kip1 ) , thereby promoting cdk2 activity and cellular proliferation [ xref_bibr ] .",pmc2652403,1,10,10,1,20
298,akt,proteinfamilyproteincomplex,,,,akt,nucleus,go:0005634,mdm2,protein,,,uniprot,q00987,nucleus,go:0005634,negative,i,none,,cellosaurus:cvcl_0031 ++++ cellosaurus:cvcl_0554,,,,nan,nan,"however , re-expression of arf appears to be dominant over akt mediated control of mdm2 activity ( xref_supplementary ) . ++++ we can also assume that akt promotes mdm2 nuclear localisation , but that its activity is controlled by the akt mediated npm-arf nucleoplasmic pool once there .",pmc4171619,1,10,10,1,20
299,akt,proteinfamilyproteincomplex,,,,akt,nucleus,go:0005634,mdm2,protein,,,uniprot,q00987,nucleus,go:0005634,negative,i,none,,,,,,nan,nan,"dominant negative akt inhibits nuclear entry of mdm2 , thus increasing the cellular level of p53 and transcriptional activity [ xref_bibr ] .",pmc3317191,1,10,10,1,20
315,akt,proteinfamilyproteincomplex,,,,akt,other,go:0005730,mdm2,protein,,,uniprot,q00987,other,go:0005730,negative,i,none,,,,,,nan,nan,"these results are intriguing given that previous reports demonstrate that akt promotes the activity of the e3 ubiquitin ligase mdm2 , the important negative regulator of p53 . ++++ the migration of phospho-ser166-mdm2 was altered , suggesting that akt may promote alternative post-translational modifications of mdm2 . ++++ this was unexpected given that akt has been reported to promote the activity of the e3 ubiquitin ligase mdm2 , the important negative regulator of p53 . ++++ taken together , these results indicate that akt induces dna damage independent p53 stabilisation via arf- and pml independent nucleolar sequestration of mdm2 .",pmc3325598,1,10,10,1,20
3398,mtorc1,proteinfamilyproteincomplex,,,,mtorc1,other,go:0043226,autophagy,biologicalprocess,,,go,go:0006914,other,go:0043226,positive,i,none,,,,,,nan,nan,"furthermore , mtorc1 inhibits autophagy , an evolutionary conserved , starvation induced catabolic process wherein cellular organelles and/or long lived proteins are enclosed in a double membrane structure and delivered to lysosomes for degradation [ xref_bibr , xref_bibr ] . ++++ repression of autophagy by mtorc1 is achieved through phosphorylation of two autophagy promoting factors , unc-51-like kinase 1 ( ulk1 ) and autophagy related gene 13 ( atg13 ) [ xref_bibr , xref_bibr , xref_bibr ] ( xref_fig ) .",pmc3837323,1,10,10,1,20
3395,mtorc1,proteinfamilyproteincomplex,,,,mtorc1,other,go:0005764,autophagy,biologicalprocess,,,go,go:0006914,other,go:0005764,positive,i,none,,,cl:cl:0000968,,,nan,nan,"mtorc1 is a repressor of autophagy , a lysosome dependent degradation pathway which allows cells to recycle damaged or superfluous cytoplasmic content , such as lipids , proteins , and organelles [ xref_bibr - xref_bibr ] .",pmc3660063,1,10,10,1,20
3390,mtorc1,proteinfamilyproteincomplex,,,,mtorc1,,,s6k1,protein,,,uniprot,p23443,,,negative,d,phosphorylation,,,,,,nan,nan,"mtorc1 phosphorylates two main substrates , ribosomal protein s6 kinase 1 ( s6k1 ) and eukaryotic initiation factor 4e binding protein 1 ( 4e-bp1 ) .",pmc4720880,1,10,10,1,20
3389,mtorc1,proteinfamilyproteincomplex,,,,mtorc1,,,s6k1,protein,,,uniprot,p23443,,,negative,d,phosphorylation,,cellosaurus:cvcl_4431,,,,nan,nan,"distinct from rapamycin analogues , these molecules block both mtorc1 dependent phosphorylation of s6k1 and mtorc2 dependent phosphorylation of the akt ser473 residue .",pmc3291999,1,10,10,1,20
251,akt,proteinfamilyproteincomplex,,,,akt,,,rela,protein,,,uniprot,q04206,,,negative,i,none,,,,,,nan,nan,"furthermore , akt can activate the transcriptional potential of the p65 and rela subunit of nf-kappab [ xref_bibr , xref_bibr ] , providing a potential link between akt kinase activity and nf-kappab activation .",pmc1325242,1,10,10,1,20
3388,mtorc1,proteinfamilyproteincomplex,,,,mtorc1,,,s6,proteinfamily,,,interpro,ipr000529,,,negative,i,phosphorylation,,,,,,nan,nan,"since raptor is required to access the mtor substrates , rapamycin suppresses the mtorc1 mediated phosphorylation of the downstream substrates s6 kinase 1 and 4ebp1 resulting in decreased protein synthesis .",pmc2653860,1,10,10,1,20
346,akt,proteinfamilyproteincomplex,,,,akt,other,go:0043226,mtorc1,proteinfamilyproteincomplex,,,be,mtorc1,other,go:0043226,negative,i,none,,,,,,nan,nan,"xref_bibr , xref_bibr mtorc2 activates akt ( protein kinase b ) , while pi3k and akt primarily activates mtorc1 .",pmc4720880,1,10,10,1,20
355,akt,proteinfamilyproteincomplex,,,,akt,plasma membrane,go:0005886,mtorc1,proteinfamilyproteincomplex,,,be,mtorc1,plasma membrane,go:0005886,negative,i,none,,,,,,nan,nan,mtorc1 is activated by the pi3k and akt pathway whereas tsc1-tsc2 ( tuberous sclerosis complex ) inhibits it [ xref_bibr ] .,pmc4258317,1,10,10,1,20
534,arf,protein,,,,q8n726,other,go:0005730 ++++ go:go:0005737,mdm2,protein,,,uniprot,q00987,other,go:0005730 ++++ go:go:0005737,positive,i,none,,,,,,nan,nan,"arf has been reported to promote p53 stability by sequestering mdm2 to the nucleolus [ xref_bibr , xref_bibr ] , whereas others have reported that nucleoplasmic arf suppresses mdm2 activity [ xref_bibr - xref_bibr , xref_bibr ] . ++++ although arf has long been recognized as an inhibitor of mdm2 [ xref_bibr , xref_bibr ] , debate exists regarding the cellular location and mechanism of arf mediated mdm2 inhibition . ++++ given that arf has been proposed to inhibit mdm2 in the nucleoplasm and nucleolar localization of arf protects it from degradation , a conundrum exists regarding the mechanism that allows npm to restrict arf nucleolar accumulation and thereby allow mdm2 inhibition [ xref_bibr , xref_bibr - xref_bibr ] in this article we identify that akt regulates both arf stability and localization at the nucleolus . ++++ this in turn promotes arf mediated inhibition of mdm2 in the nucleoplasm .",pmc4171619,1,10,10,1,20
580,atm,protein,,,,q13315,,,chk1,protein,,,uniprot,o14757,,,negative,i,none,,,,,,nan,nan,"the transducer proteins include the kinases atm and atm- and rad3 related ( atr ) ; atm and atr phosphorylates and thereby activates the checkpoint kinases chk1 and chk2 , which control hur cytoplasmic abundance and rna binding , respectively .",pmc2925474,1,10,10,1,20
3317,mtor,protein,,,,p42345,other,go:0043226,autophagy,biologicalprocess,,,go,go:0006914,other,go:0043226,positive,i,none,,,,,,nan,nan,"inhibition of mtor kinase by specific inhibitors , rapamycin or nutrient deprivation , induces activation of autophagy [ xref_bibr ] .",pmc3291999,1,10,10,1,20
1554,e2f-1,protein,,,,q01094,,,p14 arf,protein,,,uniprot,q8n726,,,negative,i,none,,,,,,nan,nan,"further , e2f-1 upregulates p14 arf , which negatively regulates mdm2 .",pmc2817464,1,10,10,1,20
582,atm,protein,,,,q13315,,,chk2,protein,,,uniprot,o96017,,,negative,d,phosphorylation,,,cl:cl:0000255,,,nan,nan,"following dna damage , atm phosphorylates chk2 on thr68 , leading to its activation and phosphorylation of several substrates , including p53 , hdmx , pml , trf2 and kap1 .",pmc4245943,1,10,10,1,20
4088,pi3k,proteinfamilyproteincomplex,,,,pi3k,,,rac,protein,,,uniprot,p31749,,,negative,i,none,,cellosaurus:cvcl_0045,,,,nan,nan,"for instance , pip 3 generated by pi3k enables rac activation .",pmc2683723,1,10,10,1,20
4272,pp2a,protein,,,,p67775,,,akt,proteinfamilyproteincomplex,,,be,akt,,,positive,i,none,,cellosaurus:cvcl_e508,,,,nan,nan,"protein phosphatase 2a ( pp2a ) downregulates akt activity directly , by dephosphorylating thr 308 and accumulating evidence indicates that pp2a acts as a tumor suppressor [ xref_bibr ] .",pmc3837323,1,10,10,1,20
3306,mtor,protein,,,,p42345,other,go:0005764,autophagy,biologicalprocess,,,go,go:0006914,other,go:0005764,positive,i,none,,,,,,nan,nan,"our findings suggest that the rapid rheostatic response , mediated by mtor , allows the cell to quickly adapt to metabolic changes , while the long-term , mtor independent homeostatic response controls the magnitude and duration of tfeb activation , and presumably limits excessive autophagy .",pmc4896000,1,10,10,1,20
4768,ras,proteinfamily,,,,pf00071,,,raf-1,protein,,,uniprot,p04049,,,negative,i,none,,,,,,nan,nan,"this activation is mediated by activated mek1 , which in turn is phosphorylated by raf-1 , and raf-1 is activated by ras ( for reviews see cobb , 1999 ; widmann et al , 1999 ; chang and karin , 2001 ) .",pmc2409626,1,10,10,1,20
198,akt,proteinfamilyproteincomplex,,,,akt,,,mdm2,protein,,,uniprot,q00987,,,negative,d,phosphorylation,,,,,,nan,nan,"our results are in contrast to previous reports that akt phosphorylation of mdm2 promotes its nuclear localisation and enhances mdm2 ubiquitin ligase activity , resulting in p53 destabilisation .",pmc3325598,1,10,10,1,20
5664,tsc2,protein,,,,p49815,,,mtor,protein,,,uniprot,p42345,,,positive,i,none,,,,,,nan,nan,"silencing tsc2 restored the mtor related signal and partially blocked the effect of rosiglitazone on cell growth inhibition . ++++ we found that ppargamma ligands activate tsc2 , which , in turn , inhibits mtor signaling in nsclc cells through ppargamma independent pathways . ++++ we set out to test the hypothesis that ppargamma ligands activate tuberous sclerosis complex-2 ( tsc2 ) , a tumor suppressor gene that inhibits mtor signaling .",pmc1892639,1,10,10,1,20
5061,s6k2,protein,,,,q9ubs0,,,irs-1,protein,,,uniprot,p35568,,,positive,i,none,,uaz:cvcl_9115,,,,nan,nan,suppression of either s6k1 or s6k2 mimics the effect of rapamycin treatment and restores irs-1 mrna to a level approaching that of tsc2 +/+ mefs ( xref_fig ) .,pmc2172316,1,10,10,1,20
5053,s6k1,protein,,,,p23443,,,irs-1,protein,,,uniprot,p35568,,,positive,i,none,,uaz:cvcl_9115,,,,nan,nan,"this restoration of irs-1 mrna abundance by sustained rapamycin treatment is reversed by actinomycin d ( xref_fig ) , indicating that mtor and s6k1 signaling likely reduces irs-1 mrna abundance primarily at the level of gene transcription . ++++ suppression of either s6k1 or s6k2 mimics the effect of rapamycin treatment and restores irs-1 mrna to a level approaching that of tsc2 +/+ mefs ( xref_fig ) .",pmc2172316,1,10,10,1,20
206,akt,proteinfamilyproteincomplex,,,,akt,,,mtorc1,proteinfamilyproteincomplex,,,be,mtorc1,,,negative,d,phosphorylation,,,,,,nan,nan,"to test this , we generated flag-pras40 plasmids harboring single , non phosphorylatable ser or thr to ala point mutations of all the major identified pras40 phosphorylation sites , including mtorc1 targeted s183 , s212 , and s221 , as well as akt targeted t246 .",pmc4216640,1,10,10,1,20
4781,ras,proteinfamily,,,,pf00071,other,go:0016020 ++++ go:go:0005634,raf-1,protein,,,uniprot,p04049,other,go:0016020 ++++ go:go:0005634,negative,i,none,,,,,,nan,nan,"recently ras mediated raf-1 activation has been shown to be dependent on calcium/calmodulin dependent protein kinase ii ( camk-ii ) which phosphorylates raf-1 at s338 in some experimental stimulation conditions [ egf , fetal bovine serum ( fbs ) treatment ] . ++++ raf-1 activation by ras has been shown to be dependent on the prohibitin protein , a ubiquitously expressed protein which may also serve as a chaperonin protein [ xref_bibr ] .",pmc3660063,1,10,10,1,20
4780,ras,proteinfamily,,,,pf00071,other,go:0016020,raf-1,protein,,,uniprot,p04049,other,go:0016020,negative,i,none,,,,,,nan,nan,"in addition , raf-1 activation by ras was shown to be achieved through a combination of both physical interaction and indirect mechanisms involving the activation of pi3k as a second ras effector , which directs p21 activated kinase ( pak )-mediated regulatory phosphorylation of raf-1 [ xref_bibr ] .",pmc2652403,1,10,10,1,20
4777,ras,proteinfamily,,,,pf00071,other,go:0005856,raf,proteinfamilyproteincomplex,,,be,raf,other,go:0005856,negative,i,none,,,,,,nan,nan,"upon stimulation by growth factors , hormones or cytokines , the activated gtp bound form of ras binds to and activates raf kinase [ xref_bibr , xref_bibr ] .",pmc3291999,1,10,10,1,20
4767,ras,proteinfamily,,,,pf00071,,,raf,proteinfamilyproteincomplex,,,be,raf,,,negative,i,none,,,,,,nan,nan,"for instance , the activation of raf by ras includes a conformational change in raf caused by binding to ras-gtp , followed by the dissociation of 14-3-3 protein , dephosphorylation of inhibitory s259 and phosphorylation of activatory s338 sites .",pmc2683723,1,10,10,1,20
243,akt,proteinfamilyproteincomplex,,,,akt,,,pras40,protein,,,uniprot,q96b36,,,negative,d,phosphorylation,,,,,uberon:uberon:3010752,nan,nan,"akt also phosphorylates and inhibits pras40 , which negatively regulates mtorc1 by antagonizing its activation by rheb [ xref_bibr , xref_bibr ] .",pmc3291999,1,10,10,1,20
4766,ras,proteinfamily,,,,pf00071,,,raf,proteinfamilyproteincomplex,,,be,raf,,,negative,i,none,,,cl:cl:0000034,,,nan,nan,"oncogenic ras constitutively stimulates the raf , pi3k , and ral gds signaling pathways , leading to cellular transformation . ++++ ras can activate three major pathways , the raf , ralgds , and pi3k pathways , all of which contribute to the fully transformed phenotype of cancer cells .",pmc4525067,1,10,10,1,20
4548,raf-1,protein,,,,p04049,,,mek1,protein,,,uniprot,q02750,,,negative,d,phosphorylation,,,,,,nan,nan,"this activation is mediated by activated mek1 , which in turn is phosphorylated by raf-1 , and raf-1 is activated by ras ( for reviews see cobb , 1999 ; widmann et al , 1999 ; chang and karin , 2001 ) .",pmc2409626,1,10,10,1,20
4545,raf,proteinfamilyproteincomplex,,,,raf,other,go:0009986,mek,proteinfamilyproteincomplex,,,be,mek,other,go:0009986,negative,i,none,,,,,,nan,nan,"the interaction of raf-1 with the actin cytoskeleton has been shown to be necessary for efficient activation of mek and erk , but no raf mediated mek independent regulation of protein trafficking has been reported .",pmc4525067,1,10,10,1,20
4540,raf,proteinfamilyproteincomplex,,,,raf,other,go:0005856,mek,proteinfamilyproteincomplex,,,be,mek,other,go:0005856,negative,d,phosphorylation,,,,,,nan,nan,"upon activation , raf phosphorylates and activates mek , which activates erk and rsk pathway .",pmc3291999,1,10,10,1,20
208,akt,proteinfamilyproteincomplex,,,,akt,,,mtorc1,proteinfamilyproteincomplex,,,be,mtorc1,,,negative,i,none,,,,,uberon:uberon:0000104,nan,nan,"akt also phosphorylates pras40 , an inhibitor of mtorc1 , and by doing so , it prevents the ability of pras40 to suppress mtorc1 signalling . ++++ thus , this could be yet another mechanism by which akt activates mtorc1 .",pmc3660063,1,10,10,1,20
4535,raf,proteinfamilyproteincomplex,,,,raf,,,mek1,protein,,,uniprot,q02750,,,negative,i,none,,,,,,nan,nan,it is raf that activates mek1 through phosphorylation of s217 and s221 .,pmc3187934,1,10,10,1,20
209,akt,proteinfamilyproteincomplex,,,,akt,,,mtorc1,proteinfamilyproteincomplex,,,be,mtorc1,,,negative,i,phosphorylation,,,,,,nan,nan,"notably , both constitutively active akt and mtor were able to promote phosphorylation of akt- and mtorc1 activity indicator sites on pras40 ( t246 and s183 , respectively ) .",pmc4216640,1,10,10,1,20
242,akt,proteinfamilyproteincomplex,,,,akt,,,pras40,protein,,,uniprot,q96b36,,,negative,d,phosphorylation,,,,,uberon:uberon:0000104,nan,nan,"akt also phosphorylates pras40 , an inhibitor of mtorc1 , and by doing so , it prevents the ability of pras40 to suppress mtorc1 signalling .",pmc3660063,1,10,10,1,20
583,atm,protein,,,,q13315,,,chk2,protein,,,uniprot,o96017,,,negative,d,phosphorylation,,,,,,nan,nan,"among other substrates , atm phosphorylates chk2 on threonine 68 xref_bibr , xref_bibr , inducing dimerization of chk2 and auto-phosphorylation of multiple sites , leading to full activation xref_bibr - xref_bibr .",pmc3656868,1,10,10,1,20
90,akt,proteinfamilyproteincomplex,,,,akt,cytoplasm,go:0005737,mtorc1,proteinfamilyproteincomplex,,,be,mtorc1,cytoplasm,go:0005737,negative,i,none,,cellosaurus:cvcl_6353,,,,nan,nan,"mtorc1 is activated by the pi3k and akt pathway ( xref_fig ) and inhibited by the tsc1 and tsc2 complex ; it is a major regulator of ribosomal biogenesis and protein synthesis [ xref_bibr ] , through the phosphorylation and activation of s6k , and the phosphorylation and inactivation of the repressor of mrna translation 4ebp1 .",pmc3291999,1,10,10,1,20
906,caspase-3,protein,,,,p42574,,,apoptosis,biologicalprocess,,,go,go:0006915,,,negative,i,none,,,,,uberon:uberon:0000062,nan,nan,it directly binds to and inhibits both caspase-3 and caspase-7 activity leading to arrest of apoptosis [ xref_bibr ] .,pmc149420,1,10,10,1,20
2895,lkb1,protein,,,,q15831,,,ampk,proteinfamilyproteincomplex,,,be,ampk,,,negative,i,none,,,,,,nan,nan,ampk is activated by lkb1 ( liver kinase b1 ) that directly phosphorylates the activation loop and increases ampk kinase activity [ xref_bibr ] . ++++ ampk is activated by lkb1 ( liver kinase b1 ) that directly phosphorylates the activation loop and increases ampk kinase activity [ xref_bibr ] .,pmc3291999,1,10,10,1,20
2982,mdm2,protein,,,,q00987,,,p53,protein,,,uniprot,p04637,,,positive,i,ubiquitination,,,,,,nan,nan,"these results indicate that p53 accumulation in akt cells results from both a reduction in mdm2 mediated p53 ubiquitination and degradation , plus enhanced p53 translation .",pmc3325598,1,10,10,1,20
2981,mdm2,protein,,,,q00987,,,p53,protein,,,uniprot,p04637,,,positive,i,none,,,,,uberon:uberon:0000479,nan,nan,"furthermore , our results indicate that p53 mut is degraded by mdm2 as nutlin3a treatment stabilizes protein levels both in the presence and absence of arf , implying that constitutive mdm2 activity in the absence of arf keeps p53 mut levels low . ++++ growing evidence suggests that since mdm2 can mediate degradation of p53 mut in normal tissue [ xref_bibr , xref_bibr ] the stabilization of p53 mut is not due to the lack of transcriptional activation of mdm2 .",pmc4171619,1,10,10,1,20
2980,mdm2,protein,,,,q00987,,,p53,protein,,,uniprot,p04637,,,positive,i,none,,cellosaurus:cvcl_0535,,,,nan,nan,"consequently , mdm2 loss can trigger a p53 independent senescence program .",pmc4480747,1,10,10,1,20
2979,mdm2,protein,,,,q00987,,,p53,protein,,,uniprot,p04637,,,positive,i,decreaseamount,,,,,,nan,nan,"in all the cell lines mdm2 transcripts were modestly reduced by pd0332991 , possibly reflecting the cdk4 inhibitor induced loss of p53 ( xref_supplementary ) .",pmc4480747,1,10,10,1,20
905,caspase-3,protein,,,,p42574,,,apoptosis,biologicalprocess,,,go,go:0006915,,,negative,i,none,,,,,,nan,nan,"since caspase-3 activation plays a central role in neuronal apoptosis , we examined caspase-3 activation and cleavage of its substrate , parp , during ceramide induced apoptosis .",pmc2185587,1,10,10,1,20
1191,chk2,protein,,,,o96017,other,go:0005819,p53,protein,,,uniprot,p04637,other,go:0005819,negative,i,none,,cellosaurus:cvcl_c111,cl:cl:0000021,,uberon:uberon:0000468,nan,nan,"chk2 can also activate p53 via the phosphorylation of other proteins , such as che-1 , strap , hdmx , as described above , and calcineurin binding protein 1 ( cabin1 ) . ++++ moreover , chk2 induces the removal of oocytes with unrepaired meiotic or induced dsbs by activating p53 and p63 .",pmc4296918,1,10,10,1,20
1644,egfr,protein,,,,p00533,,,pi3k,proteinfamilyproteincomplex,,,be,pi3k,,,negative,i,none,,,,,,nan,nan,it was found that bcnu inhibited radiation induced apoptosis through egfr mediated activation of pi3k and akt via ras [ xref_bibr ] .,pmc2652403,1,10,10,1,20
1648,egfr,protein,,,,p00533,,,vegf,protein,,,uniprot,p15692,,,negative,i,none,,,,,,nan,nan,"in glioblastoma cells , transcriptional regulation of the vegf promoter by egfr was reported to involve ras and pi3k but to be distinct from signals induced by hypoxia [ xref_bibr ] .",pmc2652403,1,10,10,1,20
1133,chk2,protein,,,,o96017,cytoplasm,go:0005737,p53,protein,,,uniprot,p04637,cytoplasm,go:0005737,negative,d,phosphorylation,,cellosaurus:cvcl_c111,,,,nan,nan,"another mechanism involves the phosphorylation of p53 by atm and chk2 , which stabilizes and activates p53 . ++++ chk2 also phosphorylates p53 to promote p21 accumulation and sustain g2/m arrest . ++++ furthermore it is elusive whether chk2 phosphorylates p53 after this protein is stabilized by atm in response to dsbs or if it phosphorylates a latent p53 fraction that existed before dna damage . ++++ furthermore it is elusive whether chk2 phosphorylates p53 after this protein is stabilized by atm in response to dsbs or if it phosphorylates a latent p53 fraction that existed before dna damage . ++++ it remains unclear today whether chk2 phosphorylates p53 to induce pro survival or pro apoptotic pathways .",pmc4296918,1,10,10,1,20
2774,ir,protein,,,,p06213,plasma membrane,go:0005886,pi3k,proteinfamilyproteincomplex,,,be,pi3k,plasma membrane,go:0005886,negative,i,none,,,,,,nan,nan,"likewise , the pi3k and akt pathway is activated by ir via either direct or irs mediated recruitment of pi3k , whereas egfr mediated pi3k activation occurs mainly via a more intricate route that involves egfr- and src induced phosphorylation of the grb2 associated binder 1 ( gab1 ) .",pmc2683723,1,10,10,1,20
1169,chk2,protein,,,,o96017,,,prb,protein,,,uniprot,p06400,,,negative,d,phosphorylation,,cellosaurus:cvcl_c111,,,,nan,nan,"for example , chk2 phosphorylates prb which enhances the formation of the transcriptionally inactive prb and e2f -1 complex causing g1/s arrest and apoptosis repression .",pmc4296918,1,10,10,1,20
1167,chk2,protein,,,,o96017,,,p53,protein,,,uniprot,p04637,,,negative,i,none,,,,,,nan,nan,"x foci ( xref_fig ) and phosphorylation of p53 at serine 15 , an indicator of atm activation and downstream chk2 mediated p53 stabilisation ( xref_fig ) .",pmc3325598,1,10,10,1,20
909,caspase-7,protein,,,,p55210,,,apoptosis,biologicalprocess,,,go,go:0006915,,,negative,i,none,,,,,uberon:uberon:0000062,nan,nan,it directly binds to and inhibits both caspase-3 and caspase-7 activity leading to arrest of apoptosis [ xref_bibr ] .,pmc149420,1,10,10,1,20
