index,Regulator Name,Regulator Type,Regulator Subtype,Regulator HGNC Symbol,Regulator Database,Regulator ID,Regulator Compartment,Regulator Compartment ID,Regulated Name,Regulated Type,Regulated Subtype,Regulated HGNC Symbol,Regulated Database,Regulated ID,Regulated Compartment,Regulated Compartment ID,Sign,Connection Type,Mechanism,Site,Cell Line,Cell Type,Tissue Type,Organism,Score,Source,Statements,Paper IDs,Evidence Score,Match Score,Kind Score,Epistemic Value,Total Score
67469,mgst2,protein,,,,q99735,,,ros,chemical,,,chebi,chebi:26523,,,negative,i,none,,,,,,nan,nan,"effective knockdown of mgst2 mrna ( xref_fig ) abolished er stress triggered ros accumulation ( xref_fig , xref_supplementary ) .",pmc4682057,1,10,7,1,17
72585,mtor,protein,,,,p42345,,,s6k1,protein,,,uniprot,p23443,,,positive,i,phosphorylation,,cellosaurus:cvcl_n813,,,,nan,nan,"mtor enhances translation initiation in part by phosphorylating two major targets , the eif4e binding proteins ( 4e-bps ) and the ribosomal protein s6 kinases ( s6k1 and s6k2 ) that cooperate to regulate translation initiation rates .",pmc2361102,1,10,7,1,17
72584,mtor,protein,,,,p42345,,,s6k1,protein,,,uniprot,p23443,,,positive,i,none,,,uaz:uaz105879,,,nan,nan,"as shown in xref_fig , increasing amounts of the mutant ( eif3f 1-221 ) disrupted the activation of s6k1 by mtor as evidenced by the decrease in both the s6k1 and rps6 phosphorylation and an increase in hypophosphorylated form of s6k1 bound to eif3f .",pmc2813880,1,10,7,1,17
99334,ros,chemical,,,,chebi:26523,,,red,protein,,,uniprot,q13123,,,negative,i,none,,cellosaurus:cvcl_0320,,,,nan,nan,"mitochondrial ros production by medica was verified by increase in mitosox and in succinate induced amplex red fluorescence , being similar to that of rotenone or antimycin .",pmc4951321,1,10,7,1,17
947,a,protein,,,,p41064,,,a,protein,,,uniprot,p41064,,,negative,d,autophosphorylation,,cellosaurus:cvcl_0023,,,,nan,nan,"it was shown to inhibit autophosphorylation of aurora a and b in a549 lung cancer cell lines , demonstrating its specificity against aks , and it also induced failed mitosis , resulting in polyploidy , which eventually killed the cells by apoptosis [ xref_bibr ] .",pmc3484309,1,10,7,1,17
4234,akt1,protein,,,,p31749,,,tsc2,protein,,,uniprot,p49815,,,negative,d,phosphorylation,,,,,,nan,nan,phosphorylation of tsc2 by akt1 inhibits its gtpase activity leading to increased gtp loading on rheb and consequent increase in mtorc1 activity ( see reviews xref_bibr - xref_bibr and references therein ) .,pmc3522726,1,10,7,1,17
7843,ar,protein,,,,p10275,,,mdm2,protein,,,uniprot,q00987,,,negative,i,ubiquitination,,cellosaurus:cvcl_0395,cl:cl:2000042,,,nan,nan,"it was found in this study that nano-se activated akt by promoting akt phosphorylation at ser473 and thr308 , which started the downstream ar degradation cascade , including phosphorylation and activation of mdm2 , and phosphorylation and polyubiquitination of ar .",pmc3431821,1,10,7,1,17
11026,bcl2,protein,,,,p10415,,,beclin 1,protein,,,uniprot,q14457,,,negative,i,none,,,,,uberon:uberon:0003891,nan,nan,"150 owing to the bh3 domain possessed by beclin1 , both bnip3l and bnip3 compete with beclin 1 for binding to bcl2 , which upon their increased expression releases beclin 1 , causing induction of autophagy .",pmc3944253,1,10,7,1,17
107722,stat3,protein,,,,p40763,,,stat3,protein,,,uniprot,p40763,,,positive,d,dephosphorylation,,cellosaurus:cvcl_d726,,,,nan,nan,"they suggested that erlotinib enhanced phosphorylation of stat3 may occur from suppression of ptpmeg2 expression , as ptpmeg2 is a physiological stat3 phosphatase that can directly dephosphorylate stat3 on tyr705 .",pmc4074799,1,10,7,1,17
112862,thioredoxin,protein,,,,p10599,,,ros,chemical,,,chebi,chebi:26523,,,negative,i,none,,cellosaurus:cvcl_e508,cl:cl:0000988,,,nan,nan,"other leukemic drugs that have pro oxidant properties include arsenic trioxide ( ato ) which is currently used for treatment of relapsed apl which may function by inhibiting thioredoxin [ xref_bibr ] , inducing ros production [ xref_bibr ] or nox activation [ xref_bibr ] .",pmc4320640,1,10,7,1,17
107216,stat1,protein,,,,p42224,,,stat1,protein,,,uniprot,p42224,,,positive,d,ubiquitination,,,,,,nan,nan,"piv5 v acts as an adaptor molecule linking ddb1 and stat1 and stat2 heterodimers , which can ubiquitinate stat1 in the presence of additional cellular proteins [ xref_bibr , xref_bibr ] .",pmc3185518,1,10,7,1,17
949,a,protein,,,,p41064,,,a,protein,,,uniprot,p41064,,,negative,d,autophosphorylation,,cellosaurus:cvcl_8262,,,,nan,nan,in mm cells it significantly reduced autophosphorylation of aurora a ( thr288 ) after 24h of exposure .,pmc3484309,1,10,7,1,17
7974,arf,protein,,,,q8n726,,,mdm2,protein,,,uniprot,q00987,,,negative,i,none,,,,,,nan,nan,p19 arf acts upstream of p53 and can enhance its transcriptional activity by antagonizing mdm2 mediated degradation of p53 ( xref_bibr ) .,pmc2405818,1,10,7,1,17
81672,p53,protein,,,,p04637,,,p21,protein,,,uniprot,p38936,,,negative,i,none,,cellosaurus:cvcl_0027,,,,nan,nan,these results suggest that it induced anti-melanoma effect in vitro and in vivo by modulating p53 and other apoptotic factors .,pmc4007776,1,10,5,1,15
81681,p53,protein,,,,p04637,,,p21,protein,,,uniprot,p38936,,,negative,i,none,,uaz:cvcl_9115,,,,nan,nan,"the known p53 targets p21 waf and bax substantially increased after doxorubicin treatment in mefs incubated with 4-oht ; however , consistent with being reported as sall2 targets , xref_bibr , xref_bibr the increase of p21 waf and bax were almost lost in sall2 -/- mefs , even under the activation of p53 by 4-oht and doxorubicin ( xref_fig ) .",pmc4650718,1,10,5,1,15
114871,tnf,protein,,,,p01375,,,ra,proteinfamily,,,pfam,pf00788,,,positive,i,none,,cellosaurus:cvcl_y548,,,uberon:uberon:0007023 ++++ uberon:uberon:0014899,nan,nan,"a recent meta-analysis of 7 prospective studies on all-site malignancies reported a lack of evidence that patients with ra treated with tnf blockers are at increased risk of malignancies when compared with nonexposed ra patients ( pooled relative risk = 0.95 , 95 % ci : 0.85-1 .05 ) [ xref_bibr ] . ++++ results from a recent analysis of data from a swedish population based prospective cohort study ( artis ) suggested that adults with ra who have been treated with a tnf blocker have a 50 % increased relative risk of invasive melanoma relative to ra patients who have not been treated with a tnf blocker [ xref_bibr ] .",pmc3851136,1,10,5,1,15
81679,p53,protein,,,,p04637,,,p21,protein,,,uniprot,p38936,,,negative,i,none,,cellosaurus:cvcl_9t09,cl:cl:0000148,,,nan,nan,"at the molecular level , senescence is triggered by intracellular accumulation of oxidative damage induced by ros , and depends on cell cycle arrest mediated by the p53 targets p21 and e2f combined in a complex signaling network with cyclin dependent kinase p16 and retinoblastoma rb [ xref_bibr , xref_bibr ] .",pmc3759859,1,10,5,1,15
114872,tnf,protein,,,,p01375,,,ra,proteinfamily,,,pfam,pf00788,,,positive,i,none,,cellosaurus:cvcl_y548,,,uberon:uberon:0014899,nan,nan,results from a recent analysis of data from a swedish population based prospective cohort study ( artis ) suggested that adults with ra who have been treated with a tnf blocker have a 50 % increased relative risk of invasive melanoma relative to ra patients who have not been treated with a tnf blocker [ xref_bibr ] .,pmc3851136,1,10,5,1,15
81678,p53,protein,,,,p04637,,,p21,protein,,,uniprot,p38936,,,negative,i,none,,cellosaurus:cvcl_1780,cl:cl:0000148,,,nan,nan,"however , protein immunoblots indicated that mdm2 and the p53 target p21 were induced by nutlin-3 in both cell types ( see xref_fig ) .",pmc3193861,1,10,5,1,15
115060,tnf-alpha,protein,,,,p01375,,,il-1beta,protein,,,uniprot,p01584,,,positive,i,none,,,,,,nan,nan,"the only difference as compared to the above described tnf-alpha production influence study was found for complex 8 , which was inactive in the case of tnf-alpha secretion , but it significantly reduced the production of il-1beta .",pmc4167326,1,10,5,1,15
115777,tp53,protein,,,,p04637,,,cdkn1a,protein,,,uniprot,p38936,,,negative,i,none,,,,,,nan,nan,"for example , in response to various stress signals , tp53 , a transcription factor , is activated and causes the transcriptional induction of cdkn1a and the cell cycle arrest at the g1 checkpoint [ xref_bibr ] .",pmc3925518,1,10,5,1,15
81677,p53,protein,,,,p04637,,,p21,protein,,,uniprot,p38936,,,negative,i,none,,cellosaurus:cvcl_1384,,,,nan,nan,this mechanism of p53 independent induction of p21 has been described previously ( see e.g. [ xref_bibr ] ) .,pmc3281803,1,10,5,1,15
81676,p53,protein,,,,p04637,,,p21,protein,,,uniprot,p38936,,,negative,i,none,,cellosaurus:cvcl_0548 ++++ cellosaurus:cvcl_0291,,,uberon:uberon:0005569,nan,nan,"in addition , we have shown that overexpressed fak inhibited p53 induced apoptosis in saos-2 cells and decreased p53 mediated activation of p21 , bax , and mdm-2 targets in hct116 p53 + / + cells [ xref_bibr ] the interaction of fak and p53 has been confirmed by another group , who demonstrated that fak interacted with p53 to down-regulate its signaling [ xref_bibr ] . ++++ fak blocked p53 induced p21 activity , while treatment with r2 compound reversed this inhibition and re-activated p53 activity of the p21 target .",pmc3712010,1,10,5,1,15
81652,p53,protein,,,,p04637,,,myc,protein,,,uniprot,p01106,,,positive,i,none,,,,,,nan,nan,"p53 functions as a transcription factor inducing mdm2 , bax or igf-bp3 , and represses myc , fos or bcl2 .",pmc2376115,1,10,5,1,15
81675,p53,protein,,,,p04637,,,p21,protein,,,uniprot,p38936,,,negative,i,none,,cellosaurus:cvcl_0526,,,,nan,nan,"in further support of this p53 independent induction of p21 , knockdown of hmgb1 in p53 mutant expressing sk-mel-28 melanoma cells and p53-null cell line , h1299 , was also associated with a marked increase in p21 expression .",pmc4171638,1,10,5,1,15
81674,p53,protein,,,,p04637,,,p21,protein,,,uniprot,p38936,,,negative,i,none,,cellosaurus:cvcl_0291,,,,nan,nan,these findings support that p53 is essential for mir-621 to enhance p21 and dr5 induction by cbp and ptx ( xref_fig ) .,pmc4603999,1,10,5,1,15
81673,p53,protein,,,,p04637,,,p21,protein,,,uniprot,p38936,,,negative,i,none,,cellosaurus:cvcl_0132,cl:cl:0000968,,,nan,nan,"emerging evidence has indicated p53 independent transcriptional activation of p21 include stat1 , myod1 and brca1 [ xref_bibr ] . ++++ the p53 independent induction of p21 activity was observed in studies on tsa and apigenin , a well known flavonoid .",pmc3407000,1,10,5,1,15
81671,p53,protein,,,,p04637,,,p21,protein,,,uniprot,p38936,,,negative,i,none,,cellosaurus:cvcl_0013,,,,nan,nan,"the protein p21 ( waf1 and cip1 ) is a p53 inducible gene product that mediates some of its effects on cell cycle regulation [ xref_bibr , xref_bibr ] .",pmc3634419,1,10,5,1,15
103791,smad3,protein,,,,p84022,,,tert,protein,,,uniprot,o14746,,,positive,i,transcription,,,,,,nan,nan,"furthermore , wt1 dependent tert repression in renal cancer cells involves upregulated expression of tert repressors smad3 and jun , as well as down-regulation of activators ap-2 and nfx1 xref_bibr .",pmc3923661,1,10,5,1,15
81683,p53,protein,,,,p04637,,,p21,protein,,,uniprot,p38936,,,negative,i,transcription,,cellosaurus:cvcl_0042,cl:cl:0000312,,,nan,nan,"on the other hand , the expression of cdkn1a and p21 is strongly enhanced by p53 . ++++ on the other hand , the expression of cdkn1a and p21 is strongly enhanced by p53 . ++++ moreover , the transcription of cdkn1a and p21 is only poorly induced by p53 under such circumstances , presumably as a result of the recruitment of a transcriptionally inactive mediator complex to its promotor ( xref_bibr ) . ++++ moreover , the transcription of cdkn1a and p21 is only poorly induced by p53 under such circumstances , presumably as a result of the recruitment of a transcriptionally inactive mediator complex to its promotor ( xref_bibr ) .",pmc2447902,1,10,5,1,15
112001,tgf-beta1,protein,,,,p01137,,,ifn-gamma,protein,,,uniprot,p01579,,,positive,i,none,,,cl:cl:0000911,,,nan,nan,"t-bet suppresses metastases ( peng et al , xref_bibr ) , and tgf-beta1 suppresses t-bet and ifn-gamma in cd4 + t cells ( park et al , xref_bibr ) .",pmc3840488,1,10,5,1,15
81598,p53,protein,,,,p04637,,,mek2,protein,,,uniprot,p36507,,,negative,i,none,,,,,,nan,nan,"introduction of transcriptionally deficient , dominant negative p53 allele to cells with sirna blocked mek2 abrogated the resensitization effect , thereby indicating that it requires p53 dependent transcription upon cellular insult [ xref_bibr ] .",pmc4872998,1,10,5,1,15
107266,stat3,protein,,,,p40763,cytoplasm,go:0005737,bcl2,protein,,,uniprot,p10415,cytoplasm,go:0005737,positive,i,none,,,,,,nan,nan,"for example , stat3 inhibits autophagy by transcriptionally activating bcl2 or stimulates autophagy by upregulating and stabilizing hif1a under hypoxia .",pmc4509450,1,10,5,1,15
81762,p53,protein,,,,p04637,,,ros,chemical,,,chebi,chebi:26523,,,negative,i,amount,,,,,,nan,nan,"in addition , shrna mediated depletion of endogenous p53 failed to modulate increased ros levels or cell death in e4f1 ko hs cells .",pmc3135361,1,10,5,1,15
81740,p53,protein,,,,p04637,,,puma,protein,,,uniprot,q96pg8,,,negative,i,transcription,,cellosaurus:cvcl_0532,,,,nan,nan,"it was demonstrated that puma was downregulated in ptx resistant ovarian cell line skov3 and ptx , and delivery of p53 into skov3 and ptx could upregulated the expression of puma and restored the apoptotic response to ptx [ xref_bibr ] .",pmc4761208,1,10,5,1,15
81739,p53,protein,,,,p04637,,,puma,protein,,,uniprot,q96pg8,,,negative,i,none,,,,,uberon:uberon:0000479,nan,nan,"nevertheless , this study is important because it shows a clear effect of cq on puma protein degradation , a novel mechanism of action of cq in human cancer cell lines in which puma is not chromosomally deleted and p53 dependent induction of puma is intact .",pmc4825873,1,10,5,1,15
107350,stat3,protein,,,,p40763,,,bcl-2,protein,,,uniprot,p10415,,,positive,i,none,,,cl:cl:0000066,,uberon:uberon:0000479,nan,nan,"stat3 inhibits apoptosis by up-regulating the pro survival bcl-2 proteins bcl-x l , mcl-1 and bcl-w [ xref_bibr - xref_bibr ] .",pmc2887830,1,10,5,1,15
81737,p53,protein,,,,p04637,,,puma,protein,,,uniprot,q96pg8,,,negative,i,none,,,cl:cl:0000034,,uberon:uberon:0000479,nan,nan,"depletion of the pro apoptotic p53 target puma led to stem cell rescue in these mice , blunting the accelerated aging phenotype .",pmc3794078,1,10,5,1,15
81734,p53,protein,,,,p04637,,,pten,protein,,,uniprot,p60484,,,positive,i,none,,,,,,nan,nan,"here , our results further demonstrated that overexpression of dnmt3a is associated with suppression of pten and rassf1a , but not p53 and rb1 , in ddx3-knockdown cells ( xref_supplementary ) .",pmc4921922,1,10,5,1,15
81733,p53,protein,,,,p04637,,,pten,protein,,,uniprot,p60484,,,positive,i,amount,,cellosaurus:cvcl_0030,cl:cl:0000968,,,nan,nan,"they have reduced pten levels , and therefore have increased tor signalling ( xref_bibr ) .",pmc3953821,1,10,5,1,15
81704,p53,protein,,,,p04637,,,p53,proteinfamily,,,pfam,pf00870,,,negative,i,none,,cellosaurus:cvcl_0004,,,,nan,nan,"xref_bibr , xref_bibr altogether , p53 isoforms can modulate the response to cellular stress either indirectly by regulating transcriptional activity of p53 family proteins or directly by binding to gene promoters implicated in apoptosis ( bax ) or cell-cycle arrest ( p21 and mir34a ) .",pmc3872270,1,10,5,1,15
81698,p53,protein,,,,p04637,,,p53,protein,,,uniprot,p04637,,,negative,i,transcription,,,cl:cl:0002327,,,nan,nan,"direct binding of p53 to target promoters and the effect of over-expression of wt and mt p53 on the epigenetic state of promoters was studied in a non malignant htert immortalized breast epithelial cell line , hme1 .",pmc2585595,1,10,5,1,15
81697,p53,protein,,,,p04637,,,p53,protein,,,uniprot,p04637,,,negative,i,none,,,,,uberon:uberon:0000104,nan,nan,"in most cases , mutations in p53 greatly increase the otherwise short half life of this protein and cause it to accumulate in tumor cells .",pmc3757432,1,10,5,1,15
81696,p53,protein,,,,p04637,,,p53,protein,,,uniprot,p04637,,,negative,i,amount,,cellosaurus:cvcl_0069,,,,nan,nan,shrna mediated knockdown of p53 in sk-mel-2 cells ( sk-mel-2 shrna ( p53 ) ) reduced p53 protein levels ( xref_supplementary ) and impaired plk1i mediated reduction of cell viability ( xref_fig ) .,pmc4567913,1,10,5,1,15
81695,p53,protein,,,,p04637,,,p53,protein,,,uniprot,p04637,,,negative,i,acetylation,,,,,,nan,nan,"furthermore , twist-1 has been reported to repress p53 mediated gene transcription and stability via inhibition of p300 mediated acetylation of p53 ( hamamori et al. , xref_bibr ) .",pmc3508619,1,10,5,1,15
81690,p53,protein,,,,p04637,,,p21-,protein,,,uniprot,p38936,,,negative,i,none,,,,,,nan,nan,"in summary , based on gene expression profile analysis results , we can speculate that different molecular mechanisms may contribute to the anticancer effect of d6 in melanoma cells : i ) the induction of a cell stress response that triggers the er stress mediated apoptosis pathway ; ii ) the up-regulation of p53 signalling , which promotes p21- and gadd45 dependent cell cycle arrest as well as mitochondrial apoptosis based on noxa over-expression ; iii ) the down-modulation of several growth signals , like both pi3k and nf-kb pathways , and c-kit receptor .",pmc3651720,1,10,5,1,15
81686,p53,protein,,,,p04637,,,p21,protein,,,uniprot,p38936,,,positive,i,transcription,,,,,,nan,nan,"cancers reverse senescence by modulating genes that regulate the cell cycle such as p16 ink4a and p53 , which increases p21 expression .",pmc3837335,1,10,5,1,15
81685,p53,protein,,,,p04637,,,p21,protein,,,uniprot,p38936,,,positive,i,none,,cellosaurus:cvcl_0023,,,,nan,nan,"this could be in part due to reduced translation of p53 activated p21 mrna in a549 and mcf7 cells treated with rad001 , thereby allowing the dosage of cisplatin to be reduced ( beuvink et al , 2005 ) .",pmc2361102,1,10,5,1,15
108471,stk11,protein,,,,q15831,,,mtor,protein,,,uniprot,p42345,,,negative,i,none,,,,,,nan,nan,"inactivation of stk11 ( lkb1 ; p < 0.01 ) , thought to relieve repression of mtor , was associated with sensitivity to the hsp90 inhibitor 17-aag .",pmc3349233,1,10,5,1,15
81648,p53,protein,,,,p04637,,,mtor,protein,,,uniprot,p42345,,,positive,i,none,,cellosaurus:cvcl_0291,,,,nan,nan,"furthermore , p53 can repress the mtor pathway by activating sesn1 and sesn2 [ xref_bibr ] .",pmc4741874,1,10,5,1,15
115794,tp53,protein,,,,p04637,,,mdm2,protein,,,uniprot,q00987,,,negative,i,none,,cellosaurus:cvcl_3611,,,,nan,nan,"further , mdm2 is transcriptionally activated by tp53 , creating a self regulating negative feedback loop ( michael and oren , xref_bibr ) .",pmc3912750,1,10,5,1,15
115778,tp53,protein,,,,p04637,,,cdkn1a,protein,,,uniprot,p38936,,,negative,i,transcription,,cellosaurus:cvcl_7732,,,,nan,nan,"silence of tp53 ( black bars ) slightly decreased the expression of il6 , itga5 , lamb3 , plau , and cdkn1a in um-scc 22b cells with statistical significance .",pmc3777940,1,10,5,1,15
81405,p53,protein,,,,p04637,,,ccnd1,protein,,,uniprot,p24385,,,negative,i,transcription,,,,,,nan,nan,"among oncosuppressor mirnas , the mir-15/16 family members inhibit cell cycle progression by targeting ccnd1/2/3 , ccne1 and cdk4 , while the p53 regulated mir-34 family inhibits the expression of ccnd1 and ccne2 , along with cdk4 and cdk6 .",pmc4724947,1,10,5,1,15
81504,p53,protein,,,,p04637,,,er,protein,,,uniprot,p03372,,,positive,i,none,,cellosaurus:cvcl_0291,,,uberon:uberon:0001130,nan,nan,"the lack of p53 does n't reduce proteins poly-ubiquitination , suggesting once again that p53 has a possible role downstream er stress response in the activation of autophagic-cell death .",pmc3543386,1,10,5,1,15
121289,vegf-a,protein,,,,p15692,,,bcl-2,protein,,,uniprot,p10415,,,positive,i,amount,,,,,,nan,nan,"vegf-a sirnas ( # 1 and # 2 ) decreased the protein level of vegf-a ( 63.8 and 91.4 % ) and bcl-2 ( 88.1 and 60.8 % ) , respectively , by western blot analysis .",pmc4929777,1,10,5,1,15
81501,p53,protein,,,,p04637,,,egfr,protein,,,uniprot,p00533,,,negative,i,none,,,cl:cl:0000066,,uberon:uberon:0000105,nan,nan,xref_bibr the deltanp63 isoform of p53 induces egfr in pancreatic cancer .,pmc4198344,1,10,5,1,15
81500,p53,protein,,,,p04637,,,egfr,protein,,,uniprot,p00533,,,negative,i,amount,,cellosaurus:cvcl_0419,,,,nan,nan,"this was further confirmed by the finding that protein levels , but not mrna levels , of egfr were decreased by p53 knockdown in mda-mb-468 cells ( xref_fig ) .",pmc3642368,1,10,5,1,15
81499,p53,protein,,,,p04637,,,egf,protein,,,uniprot,p01133,,,negative,i,none,,cellosaurus:cvcl_0060,,,,nan,nan,"by contrast , wild-type p53 failed to promote egf induced sustained erk1/2 activation ( xref_fig ) .",pmc3642368,1,10,5,1,15
81448,p53,protein,,,,p04637,,,chk2,protein,,,uniprot,o96017,,,negative,i,phosphorylation,,,,,,nan,nan,p53 is also stabilized by atm mediated chk2 phosphorylation .,pmc3682694,1,10,5,1,15
81447,p53,protein,,,,p04637,,,chk2,protein,,,uniprot,o96017,,,negative,i,none,,,,,,nan,nan,"activated chk2 protein kinase serves as a signal transducer , phosphorylating a wide variety of substrates including cell division cycle 25 ( cdc25 ) family members , promyelocytic leukemia protein ( pml ) , e2f-1 , brca1 ( breast cancer gene 1 ) and p53 , which have been highly associated with regulating dna damage response and repair , cell cycle arrest as well as apoptosis [ xref_bibr - xref_bibr ] .",pmc4741862,1,10,5,1,15
81412,p53,protein,,,,p04637,,,cdkn2a,protein,,,uniprot,p42771,,,positive,i,none,,,cl:cl:0000148,,,nan,nan,"however , the cdkn2a locus was shown to be highly over-expressed in p53 null and mutant melanoma cells in this study , perhaps due to loss of feedback inhibition by p53 given that p53 can mediate transcriptional inhibition of cdkn2a [ xref_bibr ] .",pmc3120805,1,10,5,1,15
81403,p53,protein,,,,p04637,,,caspase-9,protein,,,uniprot,p55211,,,negative,i,none,,,,,,nan,nan,"the addition of proteasome inhibitors to daci treatment regimens enhances the sensitivity of mm cells to daci to induce mitochondrial dysfunction , caspase-9 , caspase-8 , and caspase-3 activation , and poly ( adp-ribose ) polymerase degradation , which is associated with nf-kappab inactivation , c-jun nh 2 -terminal kinase activation , p53 induction , caspase dependent cleavage of p21 cip1 , p27 kip1 , and bcl-2 , and cyclin d1 downregulation [ xref_bibr ] .",pmc4663284,1,10,5,1,15
81830,p53,protein,,,,p04637,,,tuberin,protein,,,uniprot,p49815,,,negative,i,phosphorylation,,,,,,nan,nan,this can relieve the inhibitory phosphorylation of tuberin at ser939 and thr1462 by akt kinases ( xref_bibr ; xref_bibr ) .,pmc3701212,1,10,5,1,15
121290,vegf-a,protein,,,,p15692,,,bcl-2,protein,,,uniprot,p10415,,,positive,i,transcription,,,,,,nan,nan,immunofluorescence microscopy revealed that vegf-a sirnas decreased the expression of bcl-2 and the two molecules co-localized with each other ( arrowheads ) .,pmc4929777,1,10,5,1,15
121305,vegf-a,protein,,,,p15692,,,hif-1alpha,protein,,,uniprot,q16665,,,positive,i,none,,,,,,nan,nan,"both vegf-a neutralizing antibody and bevacizumab , abrogate hypoxic induction of hif-1alpha only at 24 h. to identify the specific receptor used by autocrine vegf-a in hypoxia , hs29-4t cells were treated with vegf-r1 and vegf-r2 neutralizing antibodies for 24 h .",pmc3483303,1,10,5,1,15
81402,p53,protein,,,,p04637,,,caspase-8,protein,,,uniprot,q14790,,,negative,i,none,,,,,,nan,nan,"the addition of proteasome inhibitors to daci treatment regimens enhances the sensitivity of mm cells to daci to induce mitochondrial dysfunction , caspase-9 , caspase-8 , and caspase-3 activation , and poly ( adp-ribose ) polymerase degradation , which is associated with nf-kappab inactivation , c-jun nh 2 -terminal kinase activation , p53 induction , caspase dependent cleavage of p21 cip1 , p27 kip1 , and bcl-2 , and cyclin d1 downregulation [ xref_bibr ] .",pmc4663284,1,10,5,1,15
81401,p53,protein,,,,p04637,,,caspase-6,protein,,,uniprot,p55212,,,negative,i,none,,,,,,nan,nan,inhibition of p53 by pharmacological inhibitor or knockout of p53 in mice suppressed caspase-6 and -7 transactivation and protected against nephrotoxicity . ++++ inhibition of p53 by pharmacological inhibitor or knockout of p53 in mice suppressed caspase-6 and -7 transactivation and protected against nephrotoxicity .,pmc2929606,1,10,5,1,15
81400,p53,protein,,,,p04637,,,caspase-3,protein,,,uniprot,p42574,,,negative,i,none,,,,,,nan,nan,"the addition of proteasome inhibitors to daci treatment regimens enhances the sensitivity of mm cells to daci to induce mitochondrial dysfunction , caspase-9 , caspase-8 , and caspase-3 activation , and poly ( adp-ribose ) polymerase degradation , which is associated with nf-kappab inactivation , c-jun nh 2 -terminal kinase activation , p53 induction , caspase dependent cleavage of p21 cip1 , p27 kip1 , and bcl-2 , and cyclin d1 downregulation [ xref_bibr ] .",pmc4663284,1,10,5,1,15
121476,vegfc,protein,,,,p49767,,,lkb1,protein,,,uniprot,q15831,,,positive,i,none,,,,,uberon:uberon:0000479,nan,nan,"further , gene expression profiles on human lung cancer cell lines and mouse lung tumors identified a variety of downstream genes implicated in metastasis to be upregulated following lkb1 loss , including nedd9 , vegfc , and cd24 .",pmc3426175,1,10,5,1,15
121535,vegfr-1,protein,,,,p17948,,,ec,protein,,,uniprot,q16769,,,positive,i,none,,,,,uberon:uberon:0003061,nan,nan,a soluble form of vegfr-1 suppressed ec proliferation ( xref_bibr ) .,pmc1993966,1,10,5,1,15
81397,p53,protein,,,,p04637,,,casp-3,protein,,,uniprot,p42574,,,negative,i,none,,,cl:cl:0000235,,,nan,nan,"this effect could be caused by the activation of casp-3 by p53 independent pathways , e.g. via p73 activation xref_bibr .",pmc3948342,1,10,5,1,15
81530,p53,protein,,,,p04637,,,glut1,protein,,,uniprot,p11166,,,positive,i,transcription,,,,,,nan,nan,"moreover , p53 protein represses the expression of the glut1 and glut4 transporters .",pmc4013402,1,10,5,1,15
120946,vegf,protein,,,,p15692,,,p38,proteinfamilyproteincomplex,,,be,p38,,,positive,i,none,,,,,,nan,nan,"when investigating the possible underlying mechanisms for the observed impairments , we found that vegf induced p38 signaling was greatly inhibited in ecs of cd146 ec-ko mice .",pmc4026419,1,10,5,1,15
81531,p53,protein,,,,p04637,,,glut1,protein,,,uniprot,p11166,,,positive,i,transcription,,,,,uberon:uberon:1000010,nan,nan,"for instance , p53 suppresses the expression of the glucose transporters glut1 and glut4 [ xref_bibr ] and the glycolytic enzyme phosphoglyceromutase [ xref_bibr , xref_bibr ] .",pmc4171726,1,10,5,1,15
81545,p53,protein,,,,p04637,,,hdm2,protein,,,uniprot,q00987,,,negative,i,none,,,cl:cl:0002248,,,nan,nan,"in addition , the oncoprotein c-myc stabilizes p53 through rpl11 mediated hdm2 ( the human ortholog to mdm2 ) inhibition , and the ask1 and p38 kinase activates p53 through phosphorylation on serine 15 and 33 ( xref_bibr ) .",pmc3794078,1,10,5,1,15
81594,p53,protein,,,,p04637,,,mdm2,protein,,,uniprot,q00987,,,positive,i,transcription,,,,,uberon:uberon:0000105,nan,nan,"as described above , the expression of the p53 inhibitors mdm2 and mdm4 is directly repressed by several p53 induced mirnas : mdm2 is a target of mir-145 , mir-192/194/215 , mir-605 , and mir-29b , whereas mdm4 is targeted by the mir-34 family members ( xref_fig ) .",pmc4198153,1,10,5,1,15
117861,tsa,protein,,,,p32119,,,cdkn2a,protein,,,uniprot,p42771,,,negative,i,transcription,,cellosaurus:cvcl_1101,,,,nan,nan,"thus , egcg and tsa synergistically induced cdkn2a expression by reducing promoter methylation , which might decrease ca46 lymphoma cell proliferation ( xref_bibr ) .",pmc4919535,1,10,5,1,15
117906,tsa,protein,,,,p32119,,,p53,protein,,,uniprot,p04637,,,negative,i,acetylation,,cellosaurus:cvcl_8803,cl:cl:0000746,,,nan,nan,"alcendor et al. reported a similar phenomenon in their research , showing that p53 acetylation as well as transcriptional activity of p53 was not increased by tsa in cardiac myocytes [ xref_bibr ] . ++++ alcendor et al. reported a similar phenomenon in their research , showing that p53 acetylation as well as transcriptional activity of p53 was not increased by tsa in cardiac myocytes [ xref_bibr ] .",pmc3681717,1,10,5,1,15
117907,tsa,protein,,,,p32119,,,p53,protein,,,uniprot,p04637,,,negative,i,acetylation,,cellosaurus:cvcl_8803,,,,nan,nan,its downregulation may be the combined effect of akt dephosphorylation and p53 acetylation caused by tsa .,pmc3681717,1,10,5,1,15
