index,Regulator Name,Regulator Type,Regulator Subtype,Regulator HGNC Symbol,Regulator Database,Regulator ID,Regulator Compartment,Regulator Compartment ID,Regulated Name,Regulated Type,Regulated Subtype,Regulated HGNC Symbol,Regulated Database,Regulated ID,Regulated Compartment,Regulated Compartment ID,Sign,Connection Type,Mechanism,Site,Cell Line,Cell Type,Tissue Type,Organism,Score,Source,Statements,Paper IDs,Evidence Score,Match Score,Kind Score,Epistemic Value,Total Score
3262,mtorc1,protein family|protein complex,,,,mtorc1,,,p53,protein,,,uniprot,p04637,,,positive,i,none,,,cl:cl:2000042,,,nan,nan,"previous reports indicate that mtorc1 activation downstream of akt will promote p53 accumulation via regulation of p53 translation as in pten -/- and tsc1 -/- mouse embryonic fibroblasts , .",pmc3325598,1,10,4,1,14
3263,mtorc1,protein family|protein complex,,,,mtorc1,,,p53,protein,,,uniprot,p04637,,,positive,i,none,,,,,,nan,nan,"while there is evidence that dna damage eventually leads to mtorc1 inhibition through p53 dependent mechanisms [ xref_bibr , xref_bibr ] , there are also an increasing number of reports demonstrating that mtorc1 positively regulates p53 , [ xref_bibr - xref_bibr ] and that both mtorc1 and mtorc2 pathways are activated following dna damage [ xref_bibr , xref_bibr - xref_bibr ] .",pmc4381605,1,10,4,1,14
3337,myr-akt1,protein,,,,p31749,,,il-1beta,protein,,,uniprot,p01584,,,positive,i,none,,,,,,nan,nan,"the relative levels of secreted il-1alpha , il-1beta and il-8 induced by myr-akt1 and h-ras v12 ( xref_fig ) reflected the mrna expression data ( xref_fig ) .",pmc3325598,1,10,4,1,14
3459,p110delta,protein,,,,o00329,,,akt,protein family|protein complex,,,be,akt,,,positive,i,none,,,cl:cl:0000010,,,nan,nan,"the p110delta isoform constitutively activated the akt signaling pathway , but p110gamma activated akt only in the presence of serum [ xref_bibr ] .",pmc2652403,1,10,4,1,14
3460,p110gamma,protein,,,,p48736,,,akt,protein family|protein complex,,,be,akt,,,positive,i,none,,,cl:cl:0000010,,,nan,nan,"the p110delta isoform constitutively activated the akt signaling pathway , but p110gamma activated akt only in the presence of serum [ xref_bibr ] .",pmc2652403,1,10,4,1,14
3468,p16 ink4,protein,,,,p42771,,,apoptosis,biological process,,,go,go:0006915,,,positive,i,none,,cellosaurus:cvcl_0023,,,,nan,nan,a previous study reported that p16 ink4 mediated apoptosis was induced when p16 deficient lung cancer cells was infected with an adenovirus vector ( adv and p16 ) .,pmc3742489,1,10,4,1,14
3480,p21,protein,,,,p38936,,,p53,protein,,,uniprot,p04637,,,positive,i,amount,,uaz:cvcl_9115,,,,nan,nan,wip1 -/- mefs exhibited a slight increase in p53 phosphorylation at s15 and an increase in the levels of p53 target p21 [ xref_bibr ] .,pmc2954851,1,10,4,1,14
3481,p21,protein,,,,p38936,,,p53,protein,,,uniprot,p04637,,,positive,i,none,,cellosaurus:cvcl_0031,,,,nan,nan,we had previously shown that p68 is recruited to the p21 promoter in a p53 and dna damage dependent manner .,pmc3556166,1,10,4,1,14
3483,p21,protein,,,,p38936,,,pten,protein,,,uniprot,p60484,,,positive,i,none,,atcc:crl-2522,,,,nan,nan,cells with depleted pten protein levels or expressing pik3ca e545k exhibited increased levels of phospho-akt and phosphorylation of the akt substrate pras40 ( proline rich akt substrate of 40kda ) demonstrating pi3k pathway activation and consistent with a previous report accumulation of cell cycle inhibitors p53 and its target p21 ( xref_fig ) .,pmc3325598,1,10,4,1,14
3546,p38,protein family|protein complex,,,,p38.p,,,p38,protein family|protein complex,,,be,p38,,,positive,i,phosphorylation,,cellosaurus:cvcl_0045,,,,nan,nan,"inhibition of src completely blocked ep2 induced p38 phosphorylation and overexpression of src increased the level of p38 phosphorylation , indicating that src is upstream kinase for ep2 induced p38 phosphorylation .",pmc4624070,1,10,4,1,14
3552,p38 mapk,protein family|protein complex,,,,p38,other,go:0005773,autophagy,biological process,,,go,go:0006914,other,go:0005773,negative,i,none,,cellosaurus:cvcl_0320,,,,nan,nan,"however , several studies from different genetic models have shown a role for p38 mapk in the regulation of autophagy xref_bibr , xref_bibr , xref_bibr and a recent study has proposed that p38 mapk alpha inhibits autophagy by interfering with the intracellular trafficking of atg9 xref_bibr .",pmc3154272,1,10,4,1,14
3565,p53,protein,,,,p04637,,,apoptosis,biological process,,,go,go:0006915,,,positive,i,none,,cellosaurus:cvcl_9771,,,,nan,nan,"consistent with these findings , point mutations mimicking modification states of h1 .2 and p53 lead to a significant increase in p53 induced apoptosis .",pmc3330162,1,10,4,1,14
3568,p53,protein,,,,p04637,,,bcl2,protein,,,uniprot,p10415,,,negative,i,none,,uaz:cvcl_9115,cl:cl:0002224,,,nan,nan,inhibition of pp1 only slightly increased p53 levels but dramatically increased p53 phosphorylation at s15 and s37 which enhanced regulation of p53 targets bcl2 and bax .,pmc2954851,1,10,4,1,14
3580,p53,protein,,,,p04637,,,mtor,protein,,,uniprot,p42345,,,positive,i,none,,cellosaurus:cvcl_0291 ++++ cellosaurus:cvcl_0031,,,,nan,nan,"we were interested in the role of p53 in etoposide induced increase of mtor and therefore assessed isogenically matched p53 +/+ and p53 -/- hct116 cells . ++++ mtor is induced by etoposide in an atm and atr dependent , and p53 independent manner . ++++ a number of reports have described p53 mediated down regulation of mtor signalling [ xref_bibr ] .",pmc4381605,1,10,4,1,14
3583,p53,protein,,,,p04637,,,p21,protein,,,uniprot,p38936,,,positive,i,amount,,,,,uberon:uberon:0000479,nan,nan,"although there was little p53 induction in the liver there was a strong p53 dependent p21 induction in the control mice , which was absent in the mice lacking p68 , underscoring the requirement for p68 and indicating that only low levels of p53 induction are required to induce significant levels of p21 .",pmc3556166,1,10,4,1,14
4088,pp2,protein family|protein complex,,,,ppp2,,,egfr,protein,,,uniprot,p00533,,,negative,i,phosphorylation,,,,,,nan,nan,the observation that the c-src kinase inhibitor pp2 inhibits rapamycin- elicited egfr phosphorylation suggests that c-src is upstream of the egfr .,pmc2653860,1,10,4,1,14
3585,p53,protein,,,,p04637,,,p21,protein,,,uniprot,p38936,,,positive,i,transcription,,cellosaurus:cvcl_9771,,,,nan,nan,"predictably , transfection of wild type p53 activated p21 gene transcription , and the observed transactivation was evidently repressed by coexpression of wild type h1 .2 core complex ( xref_fig , p21 , assay 2 versus assay 6 ) .",pmc3330162,1,10,4,1,14
3586,p53,protein,,,,p04637,,,p53,protein,,,uniprot,p04637,,,positive,i,amount,,,,,,nan,nan,"45 activation of p53 in response to dna damage and other forms of cell stress is generally mediated by inhibition of p53 degradation , leading to increased intracellular p53 levels . ++++ 45 activation of p53 in response to dna damage and other forms of cell stress is generally mediated by inhibition of p53 degradation , leading to increased intracellular p53 levels .",pmc3481126,1,10,4,1,14
3587,p53,protein,,,,p04637,,,p53,protein,,,uniprot,p04637,,,positive,i,none,,,,,,nan,nan,"approximately 70 % of the genes targeted by p53 were also targeted by foxo , and nearly 50 % of the genes targeted by p53 were also targeted by both foxo and e-box-binding factors , indicating synergistic gene regulation by the transcription factors acting downstream of pi 3-kinase signaling . ++++ many of the genes targeted by p53 were also targeted by foxo and e-box-binding transcription factors , indicating that p53 functions coordinately with these factors to regulate gene expression downstream of pi 3-kinase/akt/gsk3 signaling . ++++ xref_bibr , xref_bibr notably , many of the genes targeted by p53 were co-regulated by foxo and e-box transcription factors . ++++ there was substantial overlap in the genes targeted by foxo , mitf , usf1 and p53 ( xref_fig ) . ++++ approximately 70 % of the genes targeted by p53 were also targeted by foxo , and nearly 50 % of the genes targeted by p53 were also targeted by both foxo and e-box-binding factors , indicating synergistic gene regulation by the transcription factors acting downstream of pi 3-kinase signaling .",pmc3481126,1,10,4,1,14
3764,pdk1,protein,,,,q15118,,,akt,protein family|protein complex,,,be,akt,,,positive,i,none,,,,,uberon:uberon:0000479,nan,nan,"initially akt is partially activated via the igf-1r and pi3k signaling pathway by pdk1 at t309 , however it is s473 phosphorylation by mtor and specifically the mtorc2 complex that results in maximal activation .",pmc3187934,1,10,4,1,14
4055,pkc,protein family|protein complex,,,,pkc,,,mtor,protein,,,uniprot,p42345,,,positive,i,none,,,cl:cl:0000359,,,nan,nan,"in cardiomyocytes , pkc dependent activation of mtor and p70s6k was inhibited by u0126 , implicating a requirement for mek [ xref_bibr ] .",pmc1289294,1,10,4,1,14
4185,pras40,protein,,,,q96b36,,,apoptosis,biological process,,,go,go:0006915,,,positive,i,none,,,,,,nan,nan,"to analyze if pras40 promotes apoptosis via its inhibitory effect on mtorc1 , we investigated if rapamycin suppressed the effect of a pras40 deficiency on tnfalpha and cycloheximide induced apoptosis in hela cells . ++++ rapamycin failed to prevent the reduction in apoptosis caused by pras40 knock down ( xref_fig ) . ++++ rapamycin failed to mimic the pro apoptotic effect of pras40 , suggesting that pras40 mediates apoptosis independently of its inhibitory effect on mtorc1 . ++++ we therefore reasoned that the mtorc1 inhibitor pras40 might promote apoptosis and that pras40 knock down would thus protect cells against the induction of apoptosis . ++++ the finding that rapamycin failed to mimic the pro apoptotic effect of pras40 , suggests that pras40 mediates apoptosis independently of its inhibitory effect on mtorc1 .",pmc2075366,1,10,4,1,14
4135,pp2a,protein,,,,p67775,,,atm,protein,,,uniprot,q13315,,,negative,i,none,,,,,,nan,nan,"although pp2a was also found to negatively regulate atm , the effect on chk2 phosphorylation was atm independent [ xref_bibr ] .",pmc2954851,1,10,4,1,14
5226,src,protein family|protein complex,,,,src,,,vegf,protein,,,uniprot,p15692,,,positive,i,none,,,,,,nan,nan,"blockade of src kinase activity or ligation of integrin alphavbeta5 disrupts vegf mediated signaling and angiogenesis , yet it fails to influence bfgf mediated angiogenesis .",pmc2173263,1,10,4,1,14
4637,ras,protein family,,,,pf00071.t,,,rb,protein,,,uniprot,p06400,,,positive,i,phosphorylation,,,,,,nan,nan,"ras and cdk4 co-expression promotes rb phosphorylation , ultimately resulting in human invasive neoplasm .",pmc3742489,1,10,4,1,14
4682,rb,protein,,,,p06400,,,proliferation,biological process,,,go,go:0008283,,,positive,i,none,,cellosaurus:cvcl_0145,,,,nan,nan,"to further examine cyclin-cdk kinase activity and to determine whether the tgf-beta1-induced proliferation of arpe-19 cells is mediated by rb , western analysis was performed using an antibody that specifically recognizes phosphorylated rb .",pmc3730417,1,10,4,1,14
4806,ros,chemical,,,,chebi:26523,,,apoptosis,biological process,,,go,go:0006915,,,positive,i,none,,cellosaurus:cvcl_0546,,,,nan,nan,"furthermore , this signaling pathway regulated by selenite that was also relieved by ros depletion strongly argues for a role of ros in selenite induced akt/foxo3a/bim mediated apoptosis in crc cells ( xref_fig ) . ++++ to explore the possible link between ros and akt/foxo3a/bim mediated apoptosis , we eliminated ros in selenite treated cells using a mnsod mimic , the widely used ros scavenger mntmpyp or another ros extinguisher ( tiron ) and found that depletion of ros almost completely blocked apoptosis induced by selenite , as observed by the disappearance of cleaved parp .",pmc3734838,1,10,4,1,14
4807,ros,chemical,,,,chebi:26523,,,apoptosis,biological process,,,go,go:0006915,,,positive,i,none,,,,,,nan,nan,"in addition , the mechanism as to how ros can induce cellular apoptosis is not fully understood .",pmc4040661,1,10,4,1,14
4877,s6,protein family,,,,ipr000529,,,hypoxia-inducible factor-1alpha,protein,,,uniprot,q16665,,,negative,i,none,,,,,,nan,nan,"our present study , for the first time to the best of our knowledge , revealed a potential role of p27 in inhibiting s6 mediated hypoxia inducible factor-1alpha ( hif-1alpha ) protein translation , which contributed to the protection from environmental carcinogen ( sodium arsenite )-induced cell transformation . ++++ further functional studies demonstrated that through inhibiting s6 mediated hypoxia inducible factor-1alpha ( hif-1alpha ) translation , p27 contributed to the protection from environmental carcinogen ( sodium arsenite )-induced cell transformation .",pmc4260754,1,10,4,1,14
5174,src,protein family|protein complex,,,,src,,,akt,protein family|protein complex,,,be,akt,,,positive,i,none,,cellosaurus:cvcl_0045,,,,nan,nan,"in addition , beta-arrestin has been shown to recruit src to some gpcrs and the association of ep4 , beta , arrestin1 , and src complex has been shown to induce the activation of egfr and akt .",pmc4624070,1,10,4,1,14
5179,src,protein family|protein complex,,,,src,,,apoptosis,biological process,,,go,go:0006915,,,positive,i,none,,cellosaurus:cvcl_0320,cl:cl:2000042,,uberon:uberon:0000104,nan,nan,"src contributes to 5-fu-induced apoptosis . ++++ when using 5-fu and antioxidants together , src activation was blocked , resulting in decreased 5-fu-induced apoptosis . ++++ xref_bibr , xref_bibr on the other hand , src has also been reported to enhance apoptosis induced by different pro apoptotic stimuli , xref_bibr , xref_bibr , xref_bibr and this effect is triggered specifically at high src signaling levels .",pmc4040661,1,10,4,1,14
5180,src,protein family|protein complex,,,,src,,,apoptosis,biological process,,,go,go:0006915,,,positive,i,none,,,,,,nan,nan,"functionally , src antagonizes the ability of ing1 to induce apoptosis , most likely through relocalization of ing1 and down regulation of ing1 levels .",pmc3621671,1,10,4,1,14
5183,src,protein family|protein complex,,,,src,,,caspase-3,protein,,,uniprot,p42574,,,positive,i,none,,uaz:cvcl_9115,,,,nan,nan,"thus , src might directly modulate caspase-3 and -7 activities .",pmc4040661,1,10,4,1,14
5186,src,protein family|protein complex,,,,src,,,caspase-7,protein,,,uniprot,p55210,,,positive,i,none,,,,,,nan,nan,src enhances caspase-7 activity in vitro and in cells .,pmc4040661,1,10,4,1,14
5190,src,protein family|protein complex,,,,src,,,cell proliferation,biological process,,,go,go:0008283,,,positive,i,none,,,,,,nan,nan,"src is known to be overexpressed in more than 80 % of colon cancers 5 and is closely associated with cancer cell proliferation , survival , angiogenesis , adhesion and metastasis .",pmc4040661,1,10,4,1,14
5194,src,protein family|protein complex,,,,src,,,egfr,protein,,,uniprot,p00533,,,positive,i,none,,cellosaurus:cvcl_0045,,,,nan,nan,"in addition , beta-arrestin has been shown to recruit src to some gpcrs and the association of ep4 , beta , arrestin1 , and src complex has been shown to induce the activation of egfr and akt .",pmc4624070,1,10,4,1,14
5195,src,protein family|protein complex,,,,src,,,egfr,protein,,,uniprot,p00533,,,positive,i,none,,cellosaurus:cvcl_7707,,,uberon:uberon:0000105,nan,nan,"in some cases of nsclc expressing mutant egfr , gefitinib does not inhibit cell proliferation , but pp2 does , collectively suggesting that gefitinib resistance of the mutant egfr is due to the src dependent modulation of egfr activity .",pmc3709701,1,10,4,1,14
5216,src,protein family|protein complex,,,,src,,,ros,chemical,,,chebi,chebi:26523,,,positive,i,none,,cellosaurus:cvcl_0248 ++++ cellosaurus:cvcl_0045,,,uberon:uberon:0003062,nan,nan,our group has shown that src induced ros formation by nox1 is important for invadopodia formation and ecm degradation in dld1 cells . ++++ our group has also demonstrated that the presence of activated src in different cell lines induces nox1 dependent ros generation . ++++ this article describes the signaling events required for src induced ros dependent formation of functional invadopodia in human colon cancer cells and implies that src mediated regulation of the nox1 activity is an important mean of controlling nox1 dependent biological functions .,pmc2993755,1,10,4,1,14
5243,src,protein family|protein complex,,,,src,other,go:0016020,ct,chemical,,,pubchem,91498,other,go:0016020,positive,i,phosphorylation,,,,,,nan,nan,"however , src induced tyrosine phosphorylation of the fak ct in vitro as detected with phosphotyrosine antibodies to aa 861 and 925 ( xref_fig c ) . ++++ there are no obvious motifs within the integrin beta5 cytoplasmic tail , such as a phosphotyrosine binding domain that might account for such an interaction , but evidence presented here suggests that src mediated tyrosine phosphorylation of the fak ct at aa 861 can contribute to the fak and alphavbeta5 association .",pmc2173263,1,10,4,1,14
4137,pp2a,protein,,,,p67775,,,chk1,protein,,,uniprot,o14757,,,negative,i,dephosphorylation,,,,,,nan,nan,"in human cells , the inhibition of pp2a induced chk1 phosphorylation in the absence of dna damage and also prevented chk1 dephosphorylation after hydroxyurea removal [ xref_bibr ] . ++++ the knockdown of pp2a increased chk1 phosphorylation on s317 and s345 and in vitro , pp2a was able to directly dephosphorylate chk1 [ xref_bibr ] .",pmc2954851,1,10,4,1,14
5255,src,protein family|protein complex,,,,src.p,,,p38,protein family|protein complex,,,be,p38,,,positive,i,phosphorylation,,cellosaurus:cvcl_0045,,,,nan,nan,"inhibition of src completely blocked ep2 induced p38 phosphorylation and overexpression of src increased the level of p38 phosphorylation , indicating that src is upstream kinase for ep2 induced p38 phosphorylation .",pmc4624070,1,10,4,1,14
5361,tgf-beta1,protein,,,,p01137,,,apoptosis,biological process,,,go,go:0006915,,,positive,i,none,,cellosaurus:cvcl_0145,,,,nan,nan,"tgf-beta1 led to both emt and cell cycle progression , but not apoptosis , in arpe-19 cells ( xref_fig and xref_fig ) . ++++ in summary , tgf-beta1 did not disrupt cell cycle progression or induce apoptosis in arpe-19 cells .",pmc3730417,1,10,4,1,14
5362,tgf-beta1,protein,,,,p01137,,,apoptosis,biological process,,,go,go:0006915,,,positive,i,none,,,,,uberon:uberon:0000105,nan,nan,"upregulated survivin by tgf-beta1 should act as a mitotic regulator and also activate aurora b for cell cycle progression , so tgf-beta1 leads to multiple mitotic defects and cell apoptosis when survivin is absent . ++++ tgf-beta1 induced apoptosis in cells synchronized in g2/m phase ( xref_fig ) . ++++ interestingly , tgf-beta1 induced apoptosis in cells synchronized in g2/m phase ( xref_fig ) .",pmc3730417,1,10,4,1,14
5374,tgf-beta1,protein,,,,p01137,,,e2f-1,protein,,,uniprot,q01094,,,negative,i,transcription,,,,,,nan,nan,further evidence for a role in arf mediated stabilization of p53 mut came from a study that demonstrated tgf-beta1 induced destabilization of p53 mut by inhibiting e2f-1 mediated transcription of arf [ xref_bibr ] .,pmc4171619,1,10,4,1,14
5381,tgf-beta1,protein,,,,p01137,,,rb,protein,,,uniprot,p06400,,,positive,i,none,,cellosaurus:cvcl_0145,,,,nan,nan,"the increase in the levels of rb hyperphosphorylation and cyclin d1 was greater when cells were treated with tgf-beta1 for 6h than when they were treated for 48h ( data not shown ) . ++++ tgf-beta1 increased the levels of the hyperphosphorylated forms of rb , and this effect was reduced when survivin was depleted ( xref_fig ) .",pmc3730417,1,10,4,1,14
5383,tgf-beta1,protein,,,,p01137,,,smad3,protein,,,uniprot,p84022,,,positive,i,none,,cellosaurus:cvcl_0145,,,,nan,nan,"13 we also showed that tgf-beta1 strongly induces the smad3 pathway , and that rhoa is not required downstream for tgf-beta1-induced smad3 activation but acts as downstream of smad3 via net1 .",pmc3730417,1,10,4,1,14
5420,tnf,protein,,,,p01375,,,apoptosis,biological process,,,go,go:0006915,,,positive,i,none,,,,,,nan,nan,"overexpression of pkcmu reduces the sensitivity of the cells to apoptosis induced by tnf [ xref_bibr ] . ++++ as described above , apoptosis is mediated mainly by members of the tnf death receptor superfamily proteins including fas ( apo-1 , cd95 ) and trail-r and their natural ligands .",pmc149420,1,10,4,1,14
5422,tnf-alpha,protein,,,,p01375,,,jnk,protein family|protein complex,,,be,jnk,,,positive,i,none,,,,,,nan,nan,"beta-arrestin specifically links the activation of seven transmembrane receptor to jnk3 activation ; crkii mediates the activation of rac1 in cells exposed to egf ; filamin mediates the activation of jnk by tnf-alpha receptor signaling ; and the jnk interacting proteins ( jip 1-3 ) , which are able to associate with all the components of the sapk module and additional signaling proteins and potentiate jnk activity .",pmc2801705,1,10,4,1,14
5475,tsc1,protein,,,,q92574,,,pten,protein,,,uniprot,p60484:[genericmutant],,,positive,i,none,,,,,,nan,nan,"mutations in tsc1 or tsc2 cause tuberosis sclerosis [ xref_bibr ] , another familial cancer syndrome , and pten mutations result in cowden 's syndrome [ xref_bibr ] .",pmc4258317,1,10,4,1,14
5487,tsc2,protein,,,,p49815,,,irs-1,protein,,,uniprot,p35568,,,positive,i,none,,uaz:cvcl_9115,,,,nan,nan,rapamycin treatment of tsc2 -/- mefs relieves the suppression of irs-1 mrna abundance after ~ 24 h of treatment ( xref_fig a ) .,pmc2172316,1,10,4,1,14
5492,tsc2,protein,,,,p49815,,,pten,protein,,,uniprot,p60484:[genericmutant],,,positive,i,none,,,,,,nan,nan,"mutations in tsc1 or tsc2 cause tuberosis sclerosis [ xref_bibr ] , another familial cancer syndrome , and pten mutations result in cowden 's syndrome [ xref_bibr ] .",pmc4258317,1,10,4,1,14
5587,vegf,protein,,,,p15692,,,apoptosis,biological process,,,go,go:0006915,,,positive,i,none,,,,,,nan,nan,a soluble receptor for vegf ( svegf ) functions as a dominant negative inhibitor of receptor suppresses tumor angiogenesis and enhances apoptosis of cancer cells [ xref_bibr ] .,pmc149420,1,10,4,1,14
5588,vegf,protein,,,,p15692,,,erk,protein family|protein complex,,,be,erk,,,positive,i,phosphorylation,,,,,,nan,nan,"the vegf induced erk phosphorylation completely paralleled the kinetics of fak phosphorylation , fak activity and its subcellular translocation .",pmc2173263,1,10,4,1,14
5639,wnt,protein family|protein complex,,,,wnt,,,mtorc1,protein family|protein complex,,,be,mtorc1,,,positive,i,none,,,cl:cl:0000037,,,nan,nan,wnt signaling can induce mtorc1 activity by preventing the inhibitory effects that gsk-3 has on mtorc activity .,pmc4102778,1,10,4,1,14
4620,ras,protein family,,,,pf00071,,,raf,protein family|protein complex,,,be,raf,,,positive,i,none,,,,,,nan,nan,"for instance , the activation of raf by ras includes a conformational change in raf caused by binding to ras-gtp , followed by the dissociation of 14-3-3 protein , dephosphorylation of inhibitory s259 and phosphorylation of activatory s338 sites .",pmc2683723,1,10,4,1,14
4619,ras,protein family,,,,pf00071,,,raf,protein family|protein complex,,,be,raf,,,positive,i,none,,,cl:cl:0000034,,,nan,nan,"oncogenic ras constitutively stimulates the raf , pi3k , and ral gds signaling pathways , leading to cellular transformation . ++++ ras can activate three major pathways , the raf , ralgds , and pi3k pathways , all of which contribute to the fully transformed phenotype of cancer cells .",pmc4525067,1,10,4,1,14
4618,ras,protein family,,,,pf00071,,,proliferation,biological process,,,go,go:0008283,,,positive,i,none,,,,,,nan,nan,"in human fibroblasts , the proliferation arrest induced by activated ras can not be rescued by the inhibition of p53 activity alone ; however , it is dependent on the presence of functional p16 .",pmc3325598,1,10,4,1,14
4617,ras,protein family,,,,pf00071,,,proliferation,biological process,,,go,go:0008283,,,positive,i,none,,,cl:cl:0002563,,,nan,nan,"it was shown that the ras activated pi3k pathway is required to induce rapid tumor growth and enhanced proliferation of eph4 cells in collagen gels , but fails to cause emt in vitro and in vivo [ xref_bibr ] .",pmc2652403,1,10,4,1,14
4144,pp2a,protein,,,,p67775,,,p53,protein,,,uniprot,p04637,,,negative,i,none,,,cl:cl:0002224,,uberon:uberon:0000479,nan,nan,"inhibition of pp1 , but not pp2a , with okadaic acid induced the p53 target bax and , consequently , apoptosis in rabbit lens epithelial cells [ xref_bibr ] . ++++ in addition to being regulated by mdm2 , p53 is also negatively regulated through direct dephosphorylation by pp1 and pp2a .",pmc2954851,1,10,4,1,14
4145,pp2a,protein,,,,p67775,,,raf-1,protein,,,uniprot,p04049,,,negative,i,none,,cellosaurus:cvcl_6353,,,,nan,nan,pp2a has been reported to positively and negatively regulate raf-1 .,pmc3660063,1,10,4,1,14
4148,pp2a,protein,,,,p67775,nucleus,go:0005634,chk2,protein,,,uniprot,o96017,nucleus,go:0005634,negative,i,phosphorylation,,cellosaurus:cvcl_0031,,,,nan,nan,pp2a negatively regulates chk2 phosphorylation at multiple sites including t68 as well as its kinase activity [ xref_bibr ] . ++++ inhibition of pp2a using okadaic acid increased the phosphorylation of chk2 .,pmc2954851,1,10,4,1,14
4183,pras40,protein,,,,q96b36,,,akt,protein family|protein complex,,,be,akt,,,positive,i,none,,,,,,nan,nan,"pras40 is a major target of both akt and mtorc1 and , as such , is used extensively as a biomarker for development of pi3k-akt and mtorc1 pathway inhibitors .",pmc4216640,1,10,4,1,14
3126,mtor,protein,,,,p42345,,,chk1,protein,,,uniprot,o14757,,,positive,i,phosphorylation,,cellosaurus:cvcl_0045,,,,nan,nan,"pharmacological inhibition of mtor with pp242 inhibited early etoposide- and uv induced chk1 phosphorylation in mcf7 cells , but not chk2 phosphorylation .",pmc4381605,1,10,4,1,14
4192,pras40,protein,,,,q96b36,,,p21,protein,,,uniprot,p38936,,,positive,i,none,,cellosaurus:cvcl_0042,,,,nan,nan,"in agreement with our transient transfection studies , dox induced pras40 kd results in p53 and p21 upregulation compared to ns control cells ( xref_fig ) .",pmc4216640,1,10,4,1,14
4193,pras40,protein,,,,q96b36,,,p53,protein,,,uniprot,p04637,,,positive,i,amount,,cellosaurus:cvcl_0042,,,,nan,nan,"interestingly , pras40 kd induces an increase in p53 protein levels compared to control cells harboring non silencing ( ns ) shrna ( xref_fig ) .",pmc4216640,1,10,4,1,14
4194,pras40,protein,,,,q96b36,,,p53,protein,,,uniprot,p04637,,,positive,i,none,,cellosaurus:cvcl_0042,,,,nan,nan,"in agreement with our transient transfection studies , dox induced pras40 kd results in p53 and p21 upregulation compared to ns control cells ( xref_fig ) . ++++ xref_bibr , xref_bibr , xref_bibr while pras40 kd and actd have an additive effect at low actd concentrations , there is no combinatorial effect at higher actd concentrations ( xref_fig ) , suggesting that pras40 kd and actd activate p53 through a similar mechanism , namely the rpl11-hdm2 nucleolar stress response pathway . ++++ taken together , these results indicate that pras40 kd induces p53 protein stabilization in an rpl11 dependent manner and imply that pras40 may act as an endogenous regulator of the rpl11-hdm2-p53 pathway . ++++ pras40 kd increases p53 protein half-life approximately 6-fold compared to the ns control ( xref_fig ) . ++++ pras40 kd significantly increases p53 transcriptional activity compared to the ns control .",pmc4216640,1,10,4,1,14
4195,pras40,protein,,,,q96b36,,,proliferation,biological process,,,go,go:0008283,,,positive,i,none,,,,,,nan,nan,"xref_bibr - xref_bibr owing to its reported role as a negative regulator of mtorc1 , pras40 may be expected to suppress cell growth and proliferation .",pmc4216640,1,10,4,1,14
4262,pten,protein,,,,p60484,,,akt,protein family|protein complex,,,be,akt,,,negative,i,phosphorylation,,,,,,nan,nan,"it was shown that pten reconstitution diminished phosphorylation of akt , induced the transactivation of p53 and increased the expression of p53 target genes in glioma cells [ xref_bibr ] .",pmc2652403,1,10,4,1,14
4273,pten,protein,,,,p60484,,,map,protein,,,uniprot,p12872,,,negative,i,none,,,,,,nan,nan,"in addition to its role in regulating the pi3k and akt cell survival pathway , pten also inhibits growth factor induced shc phosphorylation and suppresses the map kinase signaling pathway [ xref_bibr ] , suggesting that pten has roles in independent of pi3k and akt signaling pathway .",pmc2915986,1,10,4,1,14
4279,pten,protein,,,,p60484,,,pi3k,protein family|protein complex,,,be,pi3k,,,negative,i,none,,,cl:cl:0000255,,,nan,nan,"in addition , loss of the tumor suppressor phosphatase and tensin homologue ( pten ) , a lipid phosphatase that inhibits pi3k activity , is found in a subset of lung tumors [ xref_bibr - xref_bibr ] .",pmc1325242,1,10,4,1,14
4287,pten,protein,,,,p60484,nucleus,go:0005634,mdm2,protein,,,uniprot,q00987,nucleus,go:0005634,negative,i,none,,cellosaurus:cvcl_0022,,,,nan,nan,the ability of pten to inhibit the nuclear entry of mdm2 increases the cellular content and transactivation of the p53 tumor suppressor protein .,pmc2652403,1,10,4,1,14
4294,pten,protein,,,,p60484.d,cytoplasm,go:0005737,akt,protein family|protein complex,,,be,akt,cytoplasm,go:0005737,negative,i,phosphorylation,,,,,,nan,nan,the loss of pten in prostate cancer cells leads to activation of akt and phosphorylation and retention of foxo1 in the cytoplasm .,pmc4513933,1,10,4,1,14
4296,pten,protein,,,,p60484.t,,,akt,protein family|protein complex,,,be,akt,,,negative,i,phosphorylation,,cellosaurus:cvcl_0480,,,,nan,nan,sfn induces pten expression and inhibits akt phosphorylation in pancreatic cancer panc-1 cells .,pmc2915986,1,10,4,1,14
4297,pten,protein,,,,p60484.t,,,akt,protein family|protein complex,,,be,akt,,,negative,i,phosphorylation,,cellosaurus:cvcl_0480,,,uberon:uberon:0000479,nan,nan,"our results demonstrate that resveratrol induced the expression of pten , phosphorylation of jnk and p38 , and inhibited phosphorylation of pi3k , akt , erk , foxo1 and foxo3a leading to growth arrest and apoptosis . ++++ resveratrol induces pten expression and inhibits akt phosphorylation in panc-1 cells . ++++ our results show that resveratrol induced the expression of pten and inhibited the phosphorylation and activation of akt in panc-1 cells .",pmc3181262,1,10,4,1,14
