,Element Name,Element Type,Element ID,Location,Location ID,Cell Line,Cell Type,Organism,Positive Reg Name,Positive Reg Type,Positive Reg ID,Positive Reg Location,Positive Reg Location ID,Negative Reg Name,Negative Reg Type,Negative Reg ID,Negative Reg Location,Negative Reg Location ID,Connection Type,Mechanism,Paper ID,Evidence,Evidence Score,Match Score,Kind Score,Epistemic Value,Total Score,Direct,Mechanism,,
4036,p53,protein,p04637,nan,nan,nan,cl:cl:0002224,uberon:uberon:0000479,nan,nan,nan,nan,nan,pp2a,protein,p67775,nan,nan,i,['none'],['pmc2954851'],"['inhibition of pp1 , but not pp2a , with okadaic acid induced the p53 target bax and , consequently , apoptosis in rabbit lens epithelial cells [ xref_bibr ] . ++++ in addition to being regulated by mdm2 , p53 is also negatively regulated through direct dephosphorylation by pp1 and pp2a .']",1,10,1,1,11,,,,
4083,p53,protein,p04637,nan,nan,nan,nan,nan,sm,chemical,151087,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc2206000'],['xref_bibr also showed that sm rapidly induced activation of p53 ( within 15 minutes ) as indicated by phosphorylation of amino acid residue ser 15 .'],1,10,1,1,11,,,,
4038,p53,protein,p04637,nan,nan,nan,cl:cl:2000042,nan,mtorc1,protein family|protein complex,mtorc1,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc3325598'],"['previous reports indicate that mtorc1 activation downstream of akt will promote p53 accumulation via regulation of p53 translation as in pten -/- and tsc1 -/- mouse embryonic fibroblasts , .']",1,10,1,1,11,,,,
4048,p53,protein,p04637,nan,nan,nan,nan,nan,chk2,protein,o96017,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc3325598'],"['x foci ( xref_fig ) and phosphorylation of p53 at serine 15 , an indicator of atm activation and downstream chk2 mediated p53 stabilisation ( xref_fig ) .']",1,10,1,1,11,,,,
4103,p53,protein,p04637,nan,nan,uaz:cvcl_9115,nan,nan,p21,protein,p38936,nan,nan,nan,nan,nan,nan,nan,i,['amount'],['pmc2954851'],['wip1 -/- mefs exhibited a slight increase in p53 phosphorylation at s15 and an increase in the levels of p53 target p21 [ xref_bibr ] .'],1,10,1,1,11,,,,
4098,p53,protein,p04637,nan,nan,uaz:cvcl_9115,nan,nan,erk,protein family|protein complex,erk,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc3330700'],"['while mmc activates erk in wild type but not p53 deficient mefs [ xref_bibr ] , etop induces erk activation in wild type and p53 -/- mefs [ xref_bibr ] .']",1,10,1,1,11,,,,
4057,p53,protein,p04637,nan,nan,nan,nan,nan,mtorc1,protein family|protein complex,mtorc1,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc4381605'],"['while there is evidence that dna damage eventually leads to mtorc1 inhibition through p53 dependent mechanisms [ xref_bibr , xref_bibr ] , there are also an increasing number of reports demonstrating that mtorc1 positively regulates p53 , [ xref_bibr - xref_bibr ] and that both mtorc1 and mtorc2 pathways are activated following dna damage [ xref_bibr , xref_bibr - xref_bibr ] .']",1,10,1,1,11,,,,
3968,p38,protein family|protein complex,p38,nan,nan,cellosaurus:cvcl_0045,nan,nan,src,protein family|protein complex,src.t,nan,nan,pp2,protein family|protein complex,ppp2,nan,nan,i,['phosphorylation'],['pmc4624070'],"['as shown in xref_fig , src over-expression significantly increased phosphorylation of p38 and the src induced phosphorylation of p38 is completely blocked by pp2 pre-treatment .']",1,10,1,1,11,,,,
4078,p53,protein,p04637,nan,nan,nan,nan,nan,pi3k,protein family|protein complex,pi3k,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc3325598'],"['taken together , our data are consistent with a model where elevated pi3k and akt signalling to mtorc1 in non transformed human fibroblasts leads to increased p53 synthesis . ++++ here we show that pi3k and akt pathway activation in response to phosphatase and tensin homolog ( pten ) knockdown , mutant pi3k , catalytic , alpha polypeptide ( pik3ca ) or activated akt expression , promotes accumulation of p53 and p21 , increases cell size and induces senescence associated beta-galactosidase activity .']",1,10,1,1,11,,,,
4092,p53,protein,p04637,nan,nan,nan,nan,uberon:uberon:0000479,nan,nan,nan,nan,nan,mdm2,protein,q00987,nan,nan,i,['none'],['pmc4171619'],"['furthermore , our results indicate that p53 mut is degraded by mdm2 as nutlin3a treatment stabilizes protein levels both in the presence and absence of arf , implying that constitutive mdm2 activity in the absence of arf keeps p53 mut levels low . ++++ growing evidence suggests that since mdm2 can mediate degradation of p53 mut in normal tissue [ xref_bibr , xref_bibr ] the stabilization of p53 mut is not due to the lack of transcriptional activation of mdm2 .']",1,10,1,1,11,,,,
3973,p38,protein family|protein complex,p38,nan,nan,nan,cl:cl:0000312,nan,sm,chemical,151087,nan,nan,nan,nan,nan,nan,nan,i,['phosphorylation'],['pmc2206000'],['xref_bibr investigated the role of p38 mapk signaling in sm exposed normal human epidermal keratinocytes ( nheks ) and observed that sm rapidly induced p38 phosphorylation ( within 15 minutes ) in a dose dependent manner .'],1,10,1,1,11,,,,
141,akt,protein family|protein complex,akt,cytoplasm,go:0005737,nan,nan,nan,nan,nan,nan,nan,nan,pten,protein,p60484.d,cytoplasm,go:0005737,i,['phosphorylation'],['pmc4513933'],['the loss of pten in prostate cancer cells leads to activation of akt and phosphorylation and retention of foxo1 in the cytoplasm .'],1,10,1,1,11,,,,
3967,p38,protein family|protein complex,p38,nan,nan,cellosaurus:cvcl_0045,nan,nan,src,protein family|protein complex,src.p,nan,nan,pp2,protein family|protein complex,ppp2,nan,nan,i,['phosphorylation'],['pmc4624070'],"['as shown in xref_fig , src over-expression significantly increased phosphorylation of p38 and the src induced phosphorylation of p38 is completely blocked by pp2 pre-treatment .']",1,10,1,1,11,,,,
3966,p38,protein family|protein complex,p38,nan,nan,cellosaurus:cvcl_0045,nan,nan,src,protein family|protein complex,src.p,nan,nan,nan,nan,nan,nan,nan,i,['phosphorylation'],['pmc4624070'],"['inhibition of src completely blocked ep2 induced p38 phosphorylation and overexpression of src increased the level of p38 phosphorylation , indicating that src is upstream kinase for ep2 induced p38 phosphorylation .']",1,10,1,1,11,,,,
3514,mtorc1,protein family|protein complex,mtorc1,cytoplasm,go:0005737,cellosaurus:cvcl_6353,nan,nan,pi3k,protein family|protein complex,pi3k,cytoplasm,go:0005737,nan,nan,nan,nan,nan,i,['none'],['pmc3291999'],"['mtorc1 is activated by the pi3k and akt pathway ( xref_fig ) and inhibited by the tsc1 and tsc2 complex ; it is a major regulator of ribosomal biogenesis and protein synthesis [ xref_bibr ] , through the phosphorylation and activation of s6k , and the phosphorylation and inactivation of the repressor of mrna translation 4ebp1 .']",1,10,1,1,11,,,,
3490,mtor,protein,p42345,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,tsc2,protein,p49815,nan,nan,i,['none'],['pmc1892639'],"['silencing tsc2 restored the mtor related signal and partially blocked the effect of rosiglitazone on cell growth inhibition . ++++ we found that ppargamma ligands activate tsc2 , which , in turn , inhibits mtor signaling in nsclc cells through ppargamma independent pathways . ++++ we set out to test the hypothesis that ppargamma ligands activate tuberous sclerosis complex-2 ( tsc2 ) , a tumor suppressor gene that inhibits mtor signaling .']",1,10,1,1,11,,,,
3478,mtor,protein,p42345,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,ampk,protein family|protein complex,ampk,nan,nan,i,['none'],['pmc3388235'],"['in conclusion , silencing of twist1 sensitizes lung cancer cells to cisplatin via stimulating ampk induced mtor inhibition , leading to a reduction in mcl-1 protein . ++++ ampk induced mtor inhibition , in turn , resulted in downregulation of ribosome protein s6 kinase 1 ( s6k1 ) activity . ++++ our results collectively suggest that silencing of twist1 expression is associated with atp depletion , leading to ampk activated mtor inhibition . ++++ in the present study , we showed that silencing of twist1 is associated with atp depletion , leading to ampk activated mtor inhibition , highlighting a novel underlying mechanism of linking between the twist1 and mtor pathways .']",1,10,1,1,11,,,,
3465,mtor,protein,p42345,nan,nan,nan,cl:cl:0000359,nan,pkc,protein family|protein complex,pkc,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc1289294'],"['in cardiomyocytes , pkc dependent activation of mtor and p70s6k was inhibited by u0126 , implicating a requirement for mek [ xref_bibr ] .']",1,10,1,1,11,,,,
3454,mtor,protein,p42345,nan,nan,cellosaurus:cvcl_0291 ++++ cellosaurus:cvcl_0031,nan,nan,p53,protein,p04637,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc4381605'],"['we were interested in the role of p53 in etoposide induced increase of mtor and therefore assessed isogenically matched p53 +/+ and p53 -/- hct116 cells . ++++ mtor is induced by etoposide in an atm and atr dependent , and p53 independent manner . ++++ a number of reports have described p53 mediated down regulation of mtor signalling [ xref_bibr ] .']",1,10,1,1,11,,,,
3450,mtor,protein,p42345,nan,nan,cellosaurus:cvcl_0063,nan,nan,pi3k,protein family|protein complex,pi3k,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc3010991'],"['although pa can mimic mitogens in the activation of the mtor downstream signaling pathway , pi3k is not activated in pa treated cells xref_bibr , but wortmannin blocks the action of pa suggesting that basal pi3k activity is required for pa to activate mtor xref_bibr .']",1,10,1,1,11,,,,
3446,mtor,protein,p42345,nan,nan,cellosaurus:cvcl_0041,nan,nan,igf-1,protein,p05019,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc2868031'],"['igf-1 stimulation of mtor represses pp2a , resulting in activation of erk1/2 and this is prevented by rapamycin .']",1,10,1,1,11,,,,
3440,mtor,protein,p42345,nan,nan,cellosaurus:cvcl_0031,nan,nan,atm,protein,q13315,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc4381605'],"['mtor is induced by etoposide in an atm and atr dependent , and p53 independent manner .']",1,10,1,1,11,,,,
3359,mek1,protein,q02750,nan,nan,nan,nan,nan,raf,protein family|protein complex,raf,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc3187934'],['it is raf that activates mek1 through phosphorylation of s217 and s221 .'],1,10,1,1,11,,,,
3343,mek,protein family|protein complex,mek,nan,nan,nan,cl:cl:0000583,nan,akt,protein family|protein complex,akt,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc3135566'],"['consistent with these reports , we observe significant increases in neoplastic akt , craf and erk1/2 phosphorylation , suggesting that these kras mutant cells bypass akt mediated mek pathway inactivation .']",1,10,1,1,11,,,,
3339,mek,protein family|protein complex,mek,nan,nan,cellosaurus:cvcl_0063,nan,nan,ca,chemical,271,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc3877363'],"['however , nic1 phosphorylation levels were greatly increased when the mek and erk pathway was activated by the presence of a mek1 ca ( xref_fig right ) .']",1,10,1,1,11,,,,
3337,mek,protein family|protein complex,mek,nan,nan,cellosaurus:cvcl_0045,nan,nan,pdk1,protein,q15118,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc2683723'],"['an alternative pathway of pip 3 -dependent erk activation involves phosphoinositide dependent kinase-1 ( pdk1 ) , a target of pi3k , which can activate mek directly and erk indirectly through the activation of certain pkc isoforms , although it has been reported that pkcs are not involved in egf induced erk activation .']",1,10,1,1,11,,,,
3334,mek,protein family|protein complex,mek,cytoplasm,go:0005737,nan,nan,nan,erk,protein family|protein complex,erk,cytoplasm,go:0005737,nan,nan,nan,nan,nan,i,['none'],['pmc2169466'],"['we next examined whether the inability of erk to accumulate in the nucleus of nonadherent tet-mek *-3t3 cells , induced to express active mek , corresponded to inefficient phosphorylation of a nuclear target .']",1,10,1,1,11,,,,
3321,mdm2,protein,q00987,nucleus,go:0005634,nan,nan,nan,akt,protein family|protein complex,akt,nucleus,go:0005634,nan,nan,nan,nan,nan,i,['none'],['pmc3317191'],"['dominant negative akt inhibits nuclear entry of mdm2 , thus increasing the cellular level of p53 and transcriptional activity [ xref_bibr ] .']",1,10,1,1,11,,,,
3319,mdm2,protein,q00987,nucleus,go:0005634,cellosaurus:cvcl_0031 ++++ cellosaurus:cvcl_0554,nan,nan,akt,protein family|protein complex,akt,nucleus,go:0005634,nan,nan,nan,nan,nan,i,['none'],['pmc4171619'],"['however , re-expression of arf appears to be dominant over akt mediated control of mdm2 activity ( xref_supplementary ) . ++++ we can also assume that akt promotes mdm2 nuclear localisation , but that its activity is controlled by the akt mediated npm-arf nucleoplasmic pool once there .']",1,10,1,1,11,,,,
3530,mtorc1,protein family|protein complex,mtorc1,nan,nan,nan,cl:cl:0000037,nan,wnt,protein family|protein complex,wnt,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc4102778'],['wnt signaling can induce mtorc1 activity by preventing the inhibitory effects that gsk-3 has on mtorc activity .'],1,10,1,1,11,,,,
3534,mtorc1,protein family|protein complex,mtorc1,nan,nan,nan,nan,nan,egfr,protein,p00533,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc3750018'],['combination of mtor and egfr kinase inhibitors blocks mtorc1 and mtorc2 kinase activity and suppresses the progression of colorectal carcinoma .'],1,10,1,1,11,,,,
3537,mtorc1,protein family|protein complex,mtorc1,nan,nan,nan,nan,nan,mapk,protein family|protein complex,erk,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc3291999'],"['in addition to activation by pi3k and ampk , ras and mapk signalling has also been shown to trigger the activation of mtorc1 signalling .']",1,10,1,1,11,,,,
3875,p21,protein,p38936,nan,nan,cellosaurus:cvcl_9771,nan,nan,p53,protein,p04637,nan,nan,nan,nan,nan,nan,nan,i,['transcription'],['pmc3330162'],"['predictably , transfection of wild type p53 activated p21 gene transcription , and the observed transactivation was evidently repressed by coexpression of wild type h1 .2 core complex ( xref_fig , p21 , assay 2 versus assay 6 ) .']",1,10,1,1,11,,,,
3959,p38,protein family|protein complex,p38,nan,nan,cellosaurus:cvcl_0045,nan,nan,p38,protein family|protein complex,p38.p,nan,nan,pp2,protein family|protein complex,ppp2,nan,nan,i,['phosphorylation'],['pmc4624070'],"['as shown in xref_fig , src over-expression significantly increased phosphorylation of p38 and the src induced phosphorylation of p38 is completely blocked by pp2 pre-treatment .']",1,10,1,1,11,,,,
3958,p38,protein family|protein complex,p38,nan,nan,cellosaurus:cvcl_0045,nan,nan,p38,protein family|protein complex,p38.p,nan,nan,nan,nan,nan,nan,nan,i,['phosphorylation'],['pmc4624070'],"['inhibition of src completely blocked ep2 induced p38 phosphorylation and overexpression of src increased the level of p38 phosphorylation , indicating that src is upstream kinase for ep2 induced p38 phosphorylation .']",1,10,1,1,11,,,,
3890,p21,protein,p38936,nan,nan,nan,nan,uberon:uberon:0000479,p53,protein,p04637,nan,nan,nan,nan,nan,nan,nan,i,['amount'],['pmc3556166'],"['although there was little p53 induction in the liver there was a strong p53 dependent p21 induction in the control mice , which was absent in the mice lacking p68 , underscoring the requirement for p68 and indicating that only low levels of p53 induction are required to induce significant levels of p21 .']",1,10,1,1,11,,,,
4370,pi3k,protein family|protein complex,pi3k,nan,nan,nan,cl:cl:0000255,nan,nan,nan,nan,nan,nan,pten,protein,p60484,nan,nan,i,['none'],['pmc1325242'],"['in addition , loss of the tumor suppressor phosphatase and tensin homologue ( pten ) , a lipid phosphatase that inhibits pi3k activity , is found in a subset of lung tumors [ xref_bibr - xref_bibr ] .']",1,10,1,1,11,,,,
3889,p21,protein,p38936,nan,nan,nan,nan,nan,pi3k,protein family|protein complex,pi3k,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc3325598'],"['here we show that pi3k and akt pathway activation in response to phosphatase and tensin homolog ( pten ) knockdown , mutant pi3k , catalytic , alpha polypeptide ( pik3ca ) or activated akt expression , promotes accumulation of p53 and p21 , increases cell size and induces senescence associated beta-galactosidase activity .']",1,10,1,1,11,,,,
3887,p21,protein,p38936,nan,nan,nan,nan,nan,p53,protein,p04637,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc3556166'],"['finally , using our novel inducible p68 knockout mouse model , we show that p68 is required for p53 dependent induction of p21 in several , although not all , tissues in response to gamma irradiation and does not appear to be required for induction of pro apoptotic genes .']",1,10,1,1,11,,,,
3863,p21,protein,p38936,nan,nan,cellosaurus:cvcl_0042,nan,nan,pras40,protein,q96b36,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc4216640'],"['in agreement with our transient transfection studies , dox induced pras40 kd results in p53 and p21 upregulation compared to ns control cells ( xref_fig ) .']",1,10,1,1,11,,,,
3540,mtorc1,protein family|protein complex,mtorc1,nan,nan,nan,nan,nan,mtorc1,protein family|protein complex,mtorc1,nan,nan,pras40,protein,q96b36,nan,nan,i,['autophosphorylation'],['pmc2075366'],"['importantly , we also found that pras40 inhibited mtorc1 autophosphorylation but not mtorc2 autophosphorylation ( xref_fig ) , suggesting that the weak phosphorylation of pras40 by mtorc1 might be due to pras40 mediated inhibition of mtorc1 . ++++ pras40 inhibits mtorc1 autophosphorylation and mtorc1 kinase activity toward eif-4e binding protein ( 4e-bp ) and pras40 itself . ++++ furthermore , pras40 inhibits mtorc1 autophosphorylation and mtorc1 kinase activity toward its substrates 4e-bp and pras40 .']",1,10,1,1,11,,,,
3847,p14 arf,protein,q8n726,nan,nan,nan,nan,nan,e2f-1,protein,q01094,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc2817464'],"['further , e2f-1 upregulates p14 arf , which negatively regulates mdm2 .']",1,10,1,1,11,,,,
3626,na,chemical,5360545,nan,nan,nan,cl:cl:0000066,nan,egf,protein,p01133,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc2151644'],['egf modulates na + transport in epithelial cells in a several ways .'],1,10,1,1,11,,,,
3566,mtorc1,protein family|protein complex,mtorc1,nan,nan,nan,nan,uberon:uberon:0000104,akt,protein family|protein complex,akt,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc3660063'],"['akt also phosphorylates pras40 , an inhibitor of mtorc1 , and by doing so , it prevents the ability of pras40 to suppress mtorc1 signalling . ++++ thus , this could be yet another mechanism by which akt activates mtorc1 .']",1,10,1,1,11,,,,
3562,mtorc1,protein family|protein complex,mtorc1,nan,nan,nan,nan,nan,ras,protein family,pf00071,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc3291999'],"['in addition to activation by pi3k and ampk , ras and mapk signalling has also been shown to trigger the activation of mtorc1 signalling .']",1,10,1,1,11,,,,
3558,mtorc1,protein family|protein complex,mtorc1,nan,nan,nan,nan,nan,pras40,protein,q96b36,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc4216640'],"['pras40 is a major target of both akt and mtorc1 and , as such , is used extensively as a biomarker for development of pi3k-akt and mtorc1 pathway inhibitors .']",1,10,1,1,11,,,,
3555,mtorc1,protein family|protein complex,mtorc1,nan,nan,nan,nan,nan,pi3k,protein family|protein complex,pi3k,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc4936323'],['the phosphoinositide 3-kinase ( pi3k )/akt/mammalian target of rapamycin 1 ( mtorc1 ) signaling pathway is aberrantly activated in renal cell carcinoma ( rcc ) .'],1,10,1,1,11,,,,
4367,pi3k,protein family|protein complex,pi3k,nan,nan,nan,cl:cl:0000034,nan,ras,protein family,pf00071,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc4525067'],"['oncogenic ras constitutively stimulates the raf , pi3k , and ral gds signaling pathways , leading to cellular transformation . ++++ ras can activate three major pathways , the raf , ralgds , and pi3k pathways , all of which contribute to the fully transformed phenotype of cancer cells .']",1,10,1,1,11,,,,
4383,pi3k,protein family|protein complex,pi3k,nan,nan,nan,nan,nan,kras,protein,p01116,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc3181262'],"['the pi3k and akt and mapk pathways can be activated by kras xref_bibr , xref_bibr , xref_bibr .']",1,10,1,1,11,,,,
4372,pi3k,protein family|protein complex,pi3k,nan,nan,nan,cl:cl:0000988,nan,akt,protein family|protein complex,akt,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc2652403'],"['experiments with pharmacological inhibitors , as well as expression of wild-type and dominant-inhibitory forms of akt , demonstrated that akt mediates pi3k dependent survival [ xref_bibr - xref_bibr ] .']",1,10,1,1,11,,,,
4833,rb,protein,p06400,nan,nan,cellosaurus:cvcl_0145,nan,nan,tgf-beta1,protein,p01137,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc3730417'],"['the increase in the levels of rb hyperphosphorylation and cyclin d1 was greater when cells were treated with tgf-beta1 for 6h than when they were treated for 48h ( data not shown ) . ++++ tgf-beta1 increased the levels of the hyperphosphorylated forms of rb , and this effect was reduced when survivin was depleted ( xref_fig ) .']",1,10,1,1,11,,,,
5049,s6k1,protein,p23443,nan,nan,cellosaurus:cvcl_1658,nan,nan,igf-1,protein,p05019,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc2868031'],"['it has been described that insulin or igf-1 stimulates activation of s6k1 , which is attributed to mtor repression of pp2a activity against s6k1 xref_bibr .']",1,10,1,1,11,,,,
5048,s6k1,protein,p23443,nan,nan,cellosaurus:cvcl_0041,nan,nan,mtor,protein,p42345,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc2868031'],"['recently we have demonstrated that rapamycin inhibits f-action reorganization and cell motility by inhibition of mtor mediated s6k1 and 4e-bp1/eif4e pathways xref_bibr , xref_bibr .']",1,10,1,1,11,,,,
5034,s6,protein family,ipr000529,nan,nan,nan,nan,nan,mtorc1,protein family|protein complex,mtorc1,nan,nan,rapamycin,chemical,5284616,nan,nan,i,['phosphorylation'],['pmc2653860'],"['since raptor is required to access the mtor substrates , rapamycin suppresses the mtorc1 mediated phosphorylation of the downstream substrates s6 kinase 1 and 4ebp1 resulting in decreased protein synthesis .']",1,10,1,1,11,,,,
5022,s6,protein family,ipr000529,nan,nan,cellosaurus:cvcl_0248,nan,nan,egfr,protein,p00533.p,nan,nan,nan,nan,nan,nan,nan,i,['phosphorylation'],['pmc3750018'],"['the erlotinib treatment blocked the phosphorylation of egfr , temporally inhibited s6 phosphorylation but had no effect on 4e-bp1 phosphorylation ( xref_fig ) .']",1,10,1,1,11,,,,
4946,ros,chemical,chebi:26523,nan,nan,cellosaurus:cvcl_0248 ++++ cellosaurus:cvcl_0045,nan,uberon:uberon:0003062,src,protein family|protein complex,src,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc2993755'],['our group has shown that src induced ros formation by nox1 is important for invadopodia formation and ecm degradation in dld1 cells . ++++ our group has also demonstrated that the presence of activated src in different cell lines induces nox1 dependent ros generation . ++++ this article describes the signaling events required for src induced ros dependent formation of functional invadopodia in human colon cancer cells and implies that src mediated regulation of the nox1 activity is an important mean of controlling nox1 dependent biological functions .'],1,10,1,1,11,,,,
4870,rela,protein,q04206,nan,nan,nan,nan,nan,akt,protein family|protein complex,akt,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc1325242'],"['furthermore , akt can activate the transcriptional potential of the p65 and rela subunit of nf-kappab [ xref_bibr , xref_bibr ] , providing a potential link between akt kinase activity and nf-kappab activation .']",1,10,1,1,11,,,,
4844,rb,protein,p06400,nan,nan,nan,nan,nan,ras,protein family,pf00071.t,nan,nan,nan,nan,nan,nan,nan,i,['phosphorylation'],['pmc3742489'],"['ras and cdk4 co-expression promotes rb phosphorylation , ultimately resulting in human invasive neoplasm .']",1,10,1,1,11,,,,
4808,ras,protein family,pf00071:[genericmutant],nan,nan,nan,cl:cl:0000083,nan,raf,protein family|protein complex,raf,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc3877363'],"['interestingly , by using ras effector loop mutants that bind to , and specifically activate only one of the pathway effectors , it was demonstrated in breast cancer cells that nic1 only cooperates with the raf activating ras mutant for the promotion of anchorage independent growth [ xref_bibr ] .']",1,10,1,1,11,,,,
4727,raf,protein family|protein complex,raf,nan,nan,cellosaurus:cvcl_0045,nan,nan,pi3k,protein family|protein complex,pi3k,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc2683723'],"['however , in other cellular systems pi3k induced crosstalk interactions can occur downstream of ras and raf .']",1,10,1,1,11,,,,
4798,ras,protein family,pf00071,nan,nan,cellosaurus:cvcl_0532,nan,nan,ifn,protein family|protein complex,interferon,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc3436881'],"['in agreement with the western blot analysis , we found that progeny virus production was significantly higher in the ras transformed skov3 mutant than in control skov3 cells treated with ifn ( 50 and 100 u/ml ) .']",1,10,1,1,11,,,,
4793,ras,protein family,pf00071,nan,nan,cellosaurus:cvcl_0045,nan,nan,pi3k,protein family|protein complex,pi3k,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc2683723'],"['however , in other cellular systems pi3k induced crosstalk interactions can occur downstream of ras and raf . ++++ pi3k inhibition suppresses insulin-egf synergy in ras and erk responses .']",1,10,1,1,11,,,,
4792,ras,protein family,pf00071,nan,nan,cellosaurus:cvcl_0045,nan,nan,insulin,protein,p01308,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc2683723'],"['both the experimental data and simulations showed that the activation of the ras and erk and pi3k and akt pathways by persistent egf or insulin stimulation was transient ( xref_fig and xref_supplementary ) . ++++ in hek293 cells , insulin is a poor activator of the ras and erk ( extracellular signal regulated kinase ) cascade , yet it enhances erk activation by low egf doses .']",1,10,1,1,11,,,,
4791,ras,protein family,pf00071,nan,nan,cellosaurus:cvcl_0045,nan,nan,egf,protein,p01133,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc2683723'],"['despite the fact that rnai mediated knockdown of gab1 expression significantly decreases erk signaling ( xref_fig ) , the downregulation of additional critical nodes is required to uncouple and completely suppress insulin and egf induced ras and erk activation .']",1,10,1,1,11,,,,
4785,raptor,protein,q8n122,nan,nan,nan,nan,nan,mtor,protein,p42345,nan,nan,nan,nan,nan,nan,nan,i,['phosphorylation'],['pmc4258317'],"[""the phosphorylation status of raptor governs mtorc1 activity since phosphorylation of raptor on s722/792 by 5 ' amp activated kinase ( ampk ) inhibits mtorc1 whereas mtor mediated phosphorylation of raptor on s863 is crucial for the activation of mtorc1 in response to mitogen stimulation [ xref_bibr , xref_bibr ] .""]",1,10,1,1,11,,,,
4740,raf-1,protein,p04049,nan,nan,cellosaurus:cvcl_6353,nan,nan,nan,nan,nan,nan,nan,pp2a,protein,p67775,nan,nan,i,['none'],['pmc3660063'],['pp2a has been reported to positively and negatively regulate raf-1 .'],1,10,1,1,11,,,,
4734,raf,protein family|protein complex,raf,nan,nan,nan,nan,nan,ras,protein family,pf00071,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc2683723'],"['for instance , the activation of raf by ras includes a conformational change in raf caused by binding to ras-gtp , followed by the dissociation of 14-3-3 protein , dephosphorylation of inhibitory s259 and phosphorylation of activatory s338 sites .']",1,10,1,1,11,,,,
5050,s6k1,protein,p23443,nan,nan,cellosaurus:cvcl_1658,nan,nan,insulin,protein,p01308,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc2868031'],"['it has been described that insulin or igf-1 stimulates activation of s6k1 , which is attributed to mtor repression of pp2a activity against s6k1 xref_bibr .']",1,10,1,1,11,,,,
5053,s6k1,protein,p23443,nan,nan,nan,nan,nan,akt,protein family|protein complex,akt,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc2361102'],"['lastly , akt activation in response to insulin is enhanced in s6k-null mice , thus implicating s6k1 in diabetes and obesity ( um et al , 2004 ) .']",1,10,1,1,11,,,,
5063,s6k1,protein,p23443,nan,nan,nan,nan,nan,pi3k,protein family|protein complex,pi3k,nan,nan,nan,nan,nan,nan,nan,i,['phosphorylation'],['pmc4258317'],"['these molecules inhibit mtorc1 , mtorc2 , and pi3k , thus inhibiting the phosphorylation of akt , s6k1 , and 4e-bp1 , and are therefore attractive drugs for targeting cancers driven by pi3k activation [ xref_bibr ] .']",1,10,1,1,11,,,,
